exposure	outcome	group	adjusted	method	b	se	pval
shdltgpct	Endometrial cancer	WHR_shdltgpct	WHR	Multivariable MR	0.0404611462702478	0.0902516439816501	0.654351767923155
WHR	endometrioid_cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.0501634572043686	0.107782204806297	0.642078514911718
shdltgpct	endometrioid_cancer	WHR_shdltgpct	WHR	Multivariable MR	0.0621247238302492	0.10180576077267	0.542318541122772
WHR	non_endometrioid_cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.157083998713384	0.246438699280859	0.524513632965471
shdltgpct	non_endometrioid_cancer	WHR_shdltgpct	WHR	Multivariable MR	0.356444873764645	0.22884267154086	0.120759444960233
WHR	Endometrial cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.0567962491862364	0.0933827536187075	0.543673291836062
sldlcepct	Endometrial cancer	WHR_sldlcepct	WHR	Multivariable MR	0.077861687275176	0.10463990741373	0.457611409328486
WHR	endometrioid_cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.0981589201089624	0.104874629920536	0.350313138959682
sldlcepct	endometrioid_cancer	WHR_sldlcepct	WHR	Multivariable MR	-0.00963281617062033	0.118268463521549	0.935158811595067
WHR	non_endometrioid_cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.0574172761610369	0.235066521995098	0.807264823270402
sldlcepct	non_endometrioid_cancer	WHR_sldlcepct	WHR	Multivariable MR	0.570078551219325	0.264102684694201	0.0320033741561758
WHR	Endometrial cancer	WHR_sldlfc	sldlfc	Multivariable MR	0.0843645098398069	0.0809783186474316	0.298625126923797
sldlfc	Endometrial cancer	WHR_sldlfc	WHR	Multivariable MR	0.085398979007284	0.123853082279639	0.491213961165097
WHR	endometrioid_cancer	WHR_sldlfc	sldlfc	Multivariable MR	0.0853413621374959	0.0898138705544331	0.343038047533065
sldlfc	endometrioid_cancer	WHR_sldlfc	WHR	Multivariable MR	0.0743100778658437	0.138511748911899	0.592155180927801
WHR	non_endometrioid_cancer	WHR_sldlfc	sldlfc	Multivariable MR	0.334261503592606	0.213266459915373	0.118498540978797
sldlfc	non_endometrioid_cancer	WHR_sldlfc	WHR	Multivariable MR	-0.250479854297358	0.311683901869187	0.422491739566858
WHR	Endometrial cancer	WHR_svldlcpct	svldlcpct	Multivariable MR	0.106325600574458	0.087106568473428	0.223467572154906
svldlcpct	Endometrial cancer	WHR_svldlcpct	WHR	Multivariable MR	0.102323210784845	0.105576411761382	0.33346591330238
WHR	endometrioid_cancer	WHR_svldlcpct	svldlcpct	Multivariable MR	0.107584132688522	0.0972117305416658	0.269575197494656
svldlcpct	endometrioid_cancer	WHR_svldlcpct	WHR	Multivariable MR	0.0853653209098018	0.118210190399385	0.470933530525874
WHR	non_endometrioid_cancer	WHR_svldlcpct	svldlcpct	Multivariable MR	0.385258400765876	0.219731645387611	0.0809222336945945
svldlcpct	non_endometrioid_cancer	WHR_svldlcpct	WHR	Multivariable MR	0.0533221196258134	0.266236973471725	0.841443607952423
WHR	Endometrial cancer	WHR_svldlcepct	svldlcepct	Multivariable MR	0.110177761031741	0.0840924429010247	0.191464797362945
svldlcepct	Endometrial cancer	WHR_svldlcepct	WHR	Multivariable MR	0.0842984177949388	0.100182847888124	0.400991746980915
WHR	endometrioid_cancer	WHR_svldlcepct	svldlcepct	Multivariable MR	0.119212949014681	0.0948550728575002	0.210132678076188
svldlcepct	endometrioid_cancer	WHR_svldlcepct	WHR	Multivariable MR	0.0778517140835626	0.113437459473839	0.493232869109985
WHR	non_endometrioid_cancer	WHR_svldlcepct	svldlcepct	Multivariable MR	0.360373957412711	0.215300769365752	0.0956074538871847
svldlcepct	non_endometrioid_cancer	WHR_svldlcepct	WHR	Multivariable MR	-0.0950012407921467	0.257014655386173	0.712016009178065
WHR	Endometrial cancer	WHR_svldlplpct	svldlplpct	Multivariable MR	0.111766625581981	0.0917714659608837	0.224556650828067
svldlplpct	Endometrial cancer	WHR_svldlplpct	WHR	Multivariable MR	0.0391128637525778	0.113040698114293	0.729663729244078
WHR	endometrioid_cancer	WHR_svldlplpct	svldlplpct	Multivariable MR	0.0939043653719614	0.102073000947001	0.358581154040409
svldlplpct	endometrioid_cancer	WHR_svldlplpct	WHR	Multivariable MR	-0.040182751675191	0.12638069286996	0.750820339340909
WHR	non_endometrioid_cancer	WHR_svldlplpct	svldlplpct	Multivariable MR	0.3412631876485	0.233298417522322	0.144982372017722
svldlplpct	non_endometrioid_cancer	WHR_svldlplpct	WHR	Multivariable MR	-0.0968380380034068	0.285879082382712	0.735136355138749
WHR	Endometrial cancer	WHR_svldltg	svldltg	Multivariable MR	0.056161780243672	0.0935508022784414	0.548876922906516
svldltg	Endometrial cancer	WHR_svldltg	WHR	Multivariable MR	0.0761414784979594	0.0916670588833459	0.407047408186853
WHR	endometrioid_cancer	WHR_svldltg	svldltg	Multivariable MR	0.0786151463642192	0.105764403186247	0.458059297029305
svldltg	endometrioid_cancer	WHR_svldltg	WHR	Multivariable MR	0.0562118415843646	0.104049152431843	0.589554369896096
WHR	non_endometrioid_cancer	WHR_svldltg	svldltg	Multivariable MR	-0.01621329674997	0.235723807955163	0.945225929402665
svldltg	non_endometrioid_cancer	WHR_svldltg	WHR	Multivariable MR	0.707085691876402	0.228522886759925	0.00222729128112752
WHR	Endometrial cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.0928045560533701	0.0874630110634475	0.289755768401483
svldltgpct	Endometrial cancer	WHR_svldltgpct	WHR	Multivariable MR	-0.0161270078478779	0.107130921748499	0.880472375179769
WHR	endometrioid_cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.106400176896665	0.0971794227222057	0.274698043696261
svldltgpct	endometrioid_cancer	WHR_svldltgpct	WHR	Multivariable MR	-0.0737808750891031	0.119380330537947	0.537157807412198
WHR	non_endometrioid_cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.30280009434999	0.220333916003517	0.170722664142795
svldltgpct	non_endometrioid_cancer	WHR_svldltgpct	WHR	Multivariable MR	0.218981484656969	0.268617712028621	0.415810706167678
WHR	Endometrial cancer	WHR_tgbypg	tgbypg	Multivariable MR	0.0494644537959515	0.0962210387925433	0.607700170627127
tgbypg	Endometrial cancer	WHR_tgbypg	WHR	Multivariable MR	0.0536521615883823	0.0921372581282377	0.560935353657365
WHR	endometrioid_cancer	WHR_tgbypg	tgbypg	Multivariable MR	0.0508325392888379	0.108309605852884	0.639284961171836
tgbypg	endometrioid_cancer	WHR_tgbypg	WHR	Multivariable MR	0.0691807611739079	0.104198870928002	0.507405902570276
WHR	non_endometrioid_cancer	WHR_tgbypg	tgbypg	Multivariable MR	0.138109180588592	0.236814747567802	0.560356671218024
tgbypg	non_endometrioid_cancer	WHR_tgbypg	WHR	Multivariable MR	0.349839472017257	0.224935414467092	0.121308228016322
WHR	Endometrial cancer	WHR_totaltg	totaltg	Multivariable MR	0.0719260270956613	0.0921401932157538	0.435814498302946
totaltg	Endometrial cancer	WHR_totaltg	WHR	Multivariable MR	0.0479013388636593	0.0879544119660707	0.58653439104638
WHR	endometrioid_cancer	WHR_totaltg	totaltg	Multivariable MR	0.0811476687739789	0.103608445183538	0.43428957640395
totaltg	endometrioid_cancer	WHR_totaltg	WHR	Multivariable MR	0.0538589681308925	0.0994236595018134	0.588530297105356
WHR	non_endometrioid_cancer	WHR_totaltg	totaltg	Multivariable MR	0.123868880975469	0.232267218468632	0.594343092052231
totaltg	non_endometrioid_cancer	WHR_totaltg	WHR	Multivariable MR	0.430176433137416	0.219615137430914	0.0513583836898532
WHR	Endometrial cancer	WHR_xlhdltg	xlhdltg	Multivariable MR	0.0617443628125227	0.0929999870292795	0.507402059818542
xlhdltg	Endometrial cancer	WHR_xlhdltg	WHR	Multivariable MR	0.115219246353281	0.0887571099373973	0.195527905852474
WHR	endometrioid_cancer	WHR_xlhdltg	xlhdltg	Multivariable MR	0.116923612980712	0.105095733674699	0.267055848122797
xlhdltg	endometrioid_cancer	WHR_xlhdltg	WHR	Multivariable MR	0.0219836030586362	0.100400401613118	0.826874245089837
WHR	non_endometrioid_cancer	WHR_xlhdltg	xlhdltg	Multivariable MR	0.00771159115638257	0.245032615152082	0.97492139048691
xlhdltg	non_endometrioid_cancer	WHR_xlhdltg	WHR	Multivariable MR	0.557487453907245	0.238807259058076	0.0204564863691754
WHR	Endometrial cancer	WHR_xsvldlcpct	xsvldlcpct	Multivariable MR	0.0538874206081493	0.101255226322938	0.595107617202356
xsvldlcpct	Endometrial cancer	WHR_xsvldlcpct	WHR	Multivariable MR	0.101253765264657	0.110055452815515	0.358527830689863
WHR	endometrioid_cancer	WHR_xsvldlcpct	xsvldlcpct	Multivariable MR	0.0695691982690425	0.112504374793443	0.536946790124617
xsvldlcpct	endometrioid_cancer	WHR_xsvldlcpct	WHR	Multivariable MR	0.0680527128810972	0.122506583568117	0.579093271222611
WHR	non_endometrioid_cancer	WHR_xsvldlcpct	xsvldlcpct	Multivariable MR	0.00355078609602355	0.256200042647737	0.988954690412748
xsvldlcpct	non_endometrioid_cancer	WHR_xsvldlcpct	WHR	Multivariable MR	0.573639385644534	0.275057089539106	0.0381744699737222
WHR	Endometrial cancer	WHR_xsvldlcepct	xsvldlcepct	Multivariable MR	0.0655883945321019	0.0986316302824963	0.506724468127528
xsvldlcepct	Endometrial cancer	WHR_xsvldlcepct	WHR	Multivariable MR	0.0517944105106272	0.103411924249021	0.616949857252879
WHR	endometrioid_cancer	WHR_xsvldlcepct	xsvldlcepct	Multivariable MR	0.104083999542084	0.109159409593466	0.341331146840728
xsvldlcepct	endometrioid_cancer	WHR_xsvldlcepct	WHR	Multivariable MR	-0.015890650350385	0.11487285625526	0.890098146335333
WHR	non_endometrioid_cancer	WHR_xsvldlcepct	xsvldlcepct	Multivariable MR	-0.024831985733903	0.251032330099835	0.921291469480436
xsvldlcepct	non_endometrioid_cancer	WHR_xsvldlcepct	WHR	Multivariable MR	0.632245453255499	0.261769985410345	0.0165330194472078
WHR	Endometrial cancer	WHR_xsvldltg	xsvldltg	Multivariable MR	0.0321358282376353	0.0882119624380767	0.715958413060772
xsvldltg	Endometrial cancer	WHR_xsvldltg	WHR	Multivariable MR	0.141972116421611	0.0878547158555746	0.107433007915619
WHR	endometrioid_cancer	WHR_xsvldltg	xsvldltg	Multivariable MR	0.0520467764132347	0.0990313687149224	0.599688452835817
xsvldltg	endometrioid_cancer	WHR_xsvldltg	WHR	Multivariable MR	0.11162914468242	0.098783867919152	0.259609023893936
WHR	non_endometrioid_cancer	WHR_xsvldltg	xsvldltg	Multivariable MR	0.110569843484684	0.227154647155252	0.62689586179561
xsvldltg	non_endometrioid_cancer	WHR_xsvldltg	WHR	Multivariable MR	0.545675053399995	0.223907569925191	0.0155736711640315
WHR	Endometrial cancer	WHR_xsvldltgpct	xsvldltgpct	Multivariable MR	0.0828973943376009	0.091379154868636	0.365281857843382
xsvldltgpct	Endometrial cancer	WHR_xsvldltgpct	WHR	Multivariable MR	0.0420376402190426	0.101721017042791	0.67980674517616
WHR	endometrioid_cancer	WHR_xsvldltgpct	xsvldltgpct	Multivariable MR	0.0784612945838371	0.101606694847872	0.440802791902178
xsvldltgpct	endometrioid_cancer	WHR_xsvldltgpct	WHR	Multivariable MR	0.0595541796909902	0.113485690384701	0.600257947507705
WHR	non_endometrioid_cancer	WHR_xsvldltgpct	xsvldltgpct	Multivariable MR	0.260559031793909	0.230878237582223	0.260331293053805
xsvldltgpct	non_endometrioid_cancer	WHR_xsvldltgpct	WHR	Multivariable MR	0.331400238311445	0.261234510186516	0.205945485948824
