id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
Locke BMI EU sex combined 77 SNPs clumped	9OL5sq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.129770618722427	0.0441671049110163	0.00330152168008351	idll	idll	IDL_L	idll	idll	Total lipids in IDL	mmol/l	Lipoprotein subclasses	IDL	average diameter 28.6 nm	Total lipids in IDL (mmol/l)	Lipoprotein subclasses	IDL	Total lipids (mmol/l)	Total lipids	IDL-L	IDL-L	Total lipids in IDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	9OL5sq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.14426432800478	0.0713007462650035	0.0430400186949472	idll	idll	IDL_L	idll	idll	Total lipids in IDL	mmol/l	Lipoprotein subclasses	IDL	average diameter 28.6 nm	Total lipids in IDL (mmol/l)	Lipoprotein subclasses	IDL	Total lipids (mmol/l)	Total lipids	IDL-L	IDL-L	Total lipids in IDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	9OL5sq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0850982527563442	0.0609925141026368	0.167065984183456	idll	idll	IDL_L	idll	idll	Total lipids in IDL	mmol/l	Lipoprotein subclasses	IDL	average diameter 28.6 nm	Total lipids in IDL (mmol/l)	Lipoprotein subclasses	IDL	Total lipids (mmol/l)	Total lipids	IDL-L	IDL-L	Total lipids in IDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	9oStme	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.101335203554849	0.086837414656698	0.246975995261752	sldlcepct	sldlcepct	S_LDL_CE_pct	sldlcepct	sldlce_	Cholesteryl esters to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Cholesterol esters in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-LDL-CE_%	S-LDL-CE_percent	Cholesterol esters to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	9oStme	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.00859753417870106	0.0441236128878938	0.84550952270929	sldlcepct	sldlcepct	S_LDL_CE_pct	sldlcepct	sldlce_	Cholesteryl esters to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Cholesterol esters in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-LDL-CE_%	S-LDL-CE_percent	Cholesterol esters to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	9oStme	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0121238609566809	0.0351107316474149	0.729866163641084	sldlcepct	sldlcepct	S_LDL_CE_pct	sldlcepct	sldlce_	Cholesteryl esters to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Cholesterol esters in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-LDL-CE_%	S-LDL-CE_percent	Cholesterol esters to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	9oStme	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0221769007564503	0.0557531693120803	0.691930151075378	sldlcepct	sldlcepct	S_LDL_CE_pct	sldlcepct	sldlce_	Cholesteryl esters to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Cholesterol esters in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-LDL-CE_%	S-LDL-CE_percent	Cholesterol esters to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	9tpcp7	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0242605964438387	0.0998765576042036	0.808750397845899	tgbypg	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
Locke BMI EU sex combined 77 SNPs clumped	9tpcp7	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0793054137486351	0.0430650055239296	0.0655442203758676	tgbypg	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
Locke BMI EU sex combined 77 SNPs clumped	9tpcp7	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.130634608648809	0.0408084651623611	0.0013687338229584	tgbypg	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
Locke BMI EU sex combined 77 SNPs clumped	9tpcp7	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.0450364932027993	0.0487332090017488	0.358375265169654	tgbypg	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
Locke BMI EU sex combined 77 SNPs clumped	A8HJFS	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.132906177553309	0.118311602994346	0.264917116376979	mhdlfc	mhdlfc	M_HDL_FC	mhdlfc	mhdlfc	Free cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Free cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Free cholesterol (mmol/l)	Free cholesterol	M-HDL-FC	M-HDL-FC	Free cholesterol in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	A8HJFS	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.108464064250195	0.0441454245713014	0.0140113676149161	mhdlfc	mhdlfc	M_HDL_FC	mhdlfc	mhdlfc	Free cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Free cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Free cholesterol (mmol/l)	Free cholesterol	M-HDL-FC	M-HDL-FC	Free cholesterol in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	A8HJFS	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.170506016569735	0.0474893912151574	0.000330168048726258	mhdlfc	mhdlfc	M_HDL_FC	mhdlfc	mhdlfc	Free cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Free cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Free cholesterol (mmol/l)	Free cholesterol	M-HDL-FC	M-HDL-FC	Free cholesterol in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	A8HJFS	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0333474182111564	0.0580755060139873	0.567545294909204	mhdlfc	mhdlfc	M_HDL_FC	mhdlfc	mhdlfc	Free cholesterol in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Free cholesterol in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Free cholesterol (mmol/l)	Free cholesterol	M-HDL-FC	M-HDL-FC	Free cholesterol in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Ac4CTn	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.141676009393803	0.12424371743389	0.257835601695635	mhdlpl	mhdlpl	M_HDL_PL	mhdlpl	mhdlpl	Phospholipids in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Phospholipids in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Phospholipids (mmol/l)	Phospholipids	M-HDL-PL	M-HDL-PL	Phospholipids in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Ac4CTn	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.105429181996964	0.0443536548169076	0.0174535072424268	mhdlpl	mhdlpl	M_HDL_PL	mhdlpl	mhdlpl	Phospholipids in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Phospholipids in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Phospholipids (mmol/l)	Phospholipids	M-HDL-PL	M-HDL-PL	Phospholipids in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Ac4CTn	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.120211046820704	0.0498317264878326	0.015850510369216	mhdlpl	mhdlpl	M_HDL_PL	mhdlpl	mhdlpl	Phospholipids in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Phospholipids in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Phospholipids (mmol/l)	Phospholipids	M-HDL-PL	M-HDL-PL	Phospholipids in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	Ac4CTn	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0319600534982143	0.0619355173053024	0.607357459266993	mhdlpl	mhdlpl	M_HDL_PL	mhdlpl	mhdlpl	Phospholipids in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Phospholipids in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Phospholipids (mmol/l)	Phospholipids	M-HDL-PL	M-HDL-PL	Phospholipids in medium HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	b578gt	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0225927426563619	0.0860663682180821	0.793662527679876	omega3pct	omega3pct	Omega_3_pct	faw3fa	faw3byfa	Ratio of omega-3 fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of omega-3 fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	n-3 fatty acids (%)	Ratio	FAw3/FA	FAw3byFA	Ratio of omega-3 fatty acids to total fatty acids	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	b578gt	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.01494649480204	0.0428543883587762	0.727259012974417	omega3pct	omega3pct	Omega_3_pct	faw3fa	faw3byfa	Ratio of omega-3 fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of omega-3 fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	n-3 fatty acids (%)	Ratio	FAw3/FA	FAw3byFA	Ratio of omega-3 fatty acids to total fatty acids	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	b578gt	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0117641766378064	0.0345481503180649	0.733468440237576	omega3pct	omega3pct	Omega_3_pct	faw3fa	faw3byfa	Ratio of omega-3 fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of omega-3 fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	n-3 fatty acids (%)	Ratio	FAw3/FA	FAw3byFA	Ratio of omega-3 fatty acids to total fatty acids	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	b578gt	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.050563861037777	0.0561210307936765	0.370483705853771	omega3pct	omega3pct	Omega_3_pct	faw3fa	faw3byfa	Ratio of omega-3 fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of omega-3 fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	n-3 fatty acids (%)	Ratio	FAw3/FA	FAw3byFA	Ratio of omega-3 fatty acids to total fatty acids	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	B9eHpt	ApoB_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.104207346454229	0.173274188768936	0.549410608069537	apob	apob	ApoB	apob	apob	Apolipoprotein B	g/l	Apolipoproteins	Apolipoproteins		Apolipoprotein B (g/l)	Apolipoproteins	Apolipoproteins	Apolipoprotein B (g/l)	Apolipoprotein B	ApoB	ApoB	Apolipoprotein B	no	no
Locke BMI EU sex combined 77 SNPs clumped	B9eHpt	ApoB_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0406692501968794	0.0405625528765857	0.316039203654528	apob	apob	ApoB	apob	apob	Apolipoprotein B	g/l	Apolipoproteins	Apolipoproteins		Apolipoprotein B (g/l)	Apolipoproteins	Apolipoproteins	Apolipoprotein B (g/l)	Apolipoprotein B	ApoB	ApoB	Apolipoprotein B	no	no
Locke BMI EU sex combined 77 SNPs clumped	B9eHpt	ApoB_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0717791473413189	0.0694798368588386	0.301560282963342	apob	apob	ApoB	apob	apob	Apolipoprotein B	g/l	Apolipoproteins	Apolipoproteins		Apolipoprotein B (g/l)	Apolipoproteins	Apolipoproteins	Apolipoprotein B (g/l)	Apolipoprotein B	ApoB	ApoB	Apolipoprotein B	no	no
Locke BMI EU sex combined 77 SNPs clumped	B9eHpt	ApoB_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0644355917027708	0.0630244912982814	0.309882992545836	apob	apob	ApoB	apob	apob	Apolipoprotein B	g/l	Apolipoproteins	Apolipoproteins		Apolipoprotein B (g/l)	Apolipoproteins	Apolipoproteins	Apolipoprotein B (g/l)	Apolipoprotein B	ApoB	ApoB	Apolipoprotein B	no	no
Locke BMI EU sex combined 77 SNPs clumped	BarhL3	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.138033989867247	0.158048229054013	0.385288841165956	remnantc	remnantc	Remnant_C	remnantc	remnantc	Remnant cholesterol (non-HDL, non-LDL -cholesterol)	mmol/l	Cholesterol	Cholesterol		Remnant cholesterol (non-HDL, non-LDL -cholesterol) (mmol/l)	Cholesterol	Cholesterol	Remnant cholesterol (mmol/l)	Remnant C	Remnant-C	Remnant-C	Remnant cholesterol (non-HDL, non-LDL -cholesterol)	no	no
Locke BMI EU sex combined 77 SNPs clumped	BarhL3	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0893060918448204	0.0412907779017118	0.030552098267572	remnantc	remnantc	Remnant_C	remnantc	remnantc	Remnant cholesterol (non-HDL, non-LDL -cholesterol)	mmol/l	Cholesterol	Cholesterol		Remnant cholesterol (non-HDL, non-LDL -cholesterol) (mmol/l)	Cholesterol	Cholesterol	Remnant cholesterol (mmol/l)	Remnant C	Remnant-C	Remnant-C	Remnant cholesterol (non-HDL, non-LDL -cholesterol)	no	no
Locke BMI EU sex combined 77 SNPs clumped	BarhL3	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0910170394842736	0.0634032589756306	0.151137207592931	remnantc	remnantc	Remnant_C	remnantc	remnantc	Remnant cholesterol (non-HDL, non-LDL -cholesterol)	mmol/l	Cholesterol	Cholesterol		Remnant cholesterol (non-HDL, non-LDL -cholesterol) (mmol/l)	Cholesterol	Cholesterol	Remnant cholesterol (mmol/l)	Remnant C	Remnant-C	Remnant-C	Remnant cholesterol (non-HDL, non-LDL -cholesterol)	no	no
Locke BMI EU sex combined 77 SNPs clumped	BarhL3	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0911828550907057	0.0602475962036384	0.13436349561976	remnantc	remnantc	Remnant_C	remnantc	remnantc	Remnant cholesterol (non-HDL, non-LDL -cholesterol)	mmol/l	Cholesterol	Cholesterol		Remnant cholesterol (non-HDL, non-LDL -cholesterol) (mmol/l)	Cholesterol	Cholesterol	Remnant cholesterol (mmol/l)	Remnant C	Remnant-C	Remnant-C	Remnant cholesterol (non-HDL, non-LDL -cholesterol)	no	no
Locke BMI EU sex combined 77 SNPs clumped	bIOPxj	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0892447334671636	0.17200496436071	0.605413729330907	sldlce	sldlce	S_LDL_CE	sldlce	sldlce	Cholesteryl esters in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Cholesterol esters in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-LDL-CE	S-LDL-CE	Cholesterol esters in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	bIOPxj	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0694351832703067	0.0422544878278725	0.100328790300941	sldlce	sldlce	S_LDL_CE	sldlce	sldlce	Cholesteryl esters in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Cholesterol esters in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-LDL-CE	S-LDL-CE	Cholesterol esters in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	bIOPxj	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0620278752752665	0.0689650368389683	0.368434071509504	sldlce	sldlce	S_LDL_CE	sldlce	sldlce	Cholesteryl esters in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Cholesterol esters in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-LDL-CE	S-LDL-CE	Cholesterol esters in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	bIOPxj	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.054117300684867	0.0639541570818949	0.400139162285475	sldlce	sldlce	S_LDL_CE	sldlce	sldlce	Cholesteryl esters in small LDL	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Cholesterol esters in small LDL (mmol/l)	Lipoprotein subclasses	Small LDL	Cholesterol esters (mmol/l)	Cholesterol esters	S-LDL-CE	S-LDL-CE	Cholesterol esters in small LDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	bKk37c	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0479605783360814	0.0845520725004691	0.572273844911649	unsaturation	unsaturation	Unsaturation	unsat	unsatdeg	Degree of unsaturation	degree	Fatty acids	Fatty acids		Estimated degree of unsaturation	Fatty acids	Fatty acids	Degree of unsaturation	Degree of unsaturation	UnsatDeg	UnsatDeg	Estimated degree of unsaturation	no	no
Locke BMI EU sex combined 77 SNPs clumped	bKk37c	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0376955165688791	0.0422945342913364	0.3727885618925	unsaturation	unsaturation	Unsaturation	unsat	unsatdeg	Degree of unsaturation	degree	Fatty acids	Fatty acids		Estimated degree of unsaturation	Fatty acids	Fatty acids	Degree of unsaturation	Degree of unsaturation	UnsatDeg	UnsatDeg	Estimated degree of unsaturation	no	no
Locke BMI EU sex combined 77 SNPs clumped	bKk37c	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0663842143739713	0.0343930852106534	0.0535868106683149	unsaturation	unsaturation	Unsaturation	unsat	unsatdeg	Degree of unsaturation	degree	Fatty acids	Fatty acids		Estimated degree of unsaturation	Fatty acids	Fatty acids	Degree of unsaturation	Degree of unsaturation	UnsatDeg	UnsatDeg	Estimated degree of unsaturation	no	no
Locke BMI EU sex combined 77 SNPs clumped	bKk37c	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.0780074805922699	0.0660035356322622	0.240991756362088	unsaturation	unsaturation	Unsaturation	unsat	unsatdeg	Degree of unsaturation	degree	Fatty acids	Fatty acids		Estimated degree of unsaturation	Fatty acids	Fatty acids	Degree of unsaturation	Degree of unsaturation	UnsatDeg	UnsatDeg	Estimated degree of unsaturation	no	no
Locke BMI EU sex combined 77 SNPs clumped	bTnU0A	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.175284879784774	0.0947841982252938	0.068407375744329	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	bTnU0A	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0581239398002744	0.0470130258624959	0.216333351340028	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	bTnU0A	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.14066934995975	0.0380413343532	0.000217473789485663	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	bTnU0A	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.031108317189958	0.0648992903144069	0.633097086333196	phosphoglyc	phosphoglyc	Phosphoglyc	NA	NA	Phosphoglycerides	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	C1NIrf	Omega_6_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.113985430544942	0.118898483842515	0.340842509152508	omega6	omega6	Omega_6	faw6	faw6	Omega-6 fatty acids	mmol/l	Fatty acids	Fatty acids		Omega-6 fatty acids (mmol/l)	Fatty acids	Fatty acids	n-6 fatty acids (mmol/l)	n-6 fatty acids	FAw6	FAw6	Omega-6 fatty acids	no	no
Locke BMI EU sex combined 77 SNPs clumped	C1NIrf	Omega_6_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0136715338788993	0.0434398352998634	0.752971654540969	omega6	omega6	Omega_6	faw6	faw6	Omega-6 fatty acids	mmol/l	Fatty acids	Fatty acids		Omega-6 fatty acids (mmol/l)	Fatty acids	Fatty acids	n-6 fatty acids (mmol/l)	n-6 fatty acids	FAw6	FAw6	Omega-6 fatty acids	no	no
Locke BMI EU sex combined 77 SNPs clumped	C1NIrf	Omega_6_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0954610792149709	0.047673509916782	0.0452425333299131	omega6	omega6	Omega_6	faw6	faw6	Omega-6 fatty acids	mmol/l	Fatty acids	Fatty acids		Omega-6 fatty acids (mmol/l)	Fatty acids	Fatty acids	n-6 fatty acids (mmol/l)	n-6 fatty acids	FAw6	FAw6	Omega-6 fatty acids	no	no
Locke BMI EU sex combined 77 SNPs clumped	C1NIrf	Omega_6_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0235918344801083	0.0592427891236063	0.69159725680916	omega6	omega6	Omega_6	faw6	faw6	Omega-6 fatty acids	mmol/l	Fatty acids	Fatty acids		Omega-6 fatty acids (mmol/l)	Fatty acids	Fatty acids	n-6 fatty acids (mmol/l)	n-6 fatty acids	FAw6	FAw6	Omega-6 fatty acids	no	no
Locke BMI EU sex combined 77 SNPs clumped	cbdvby	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.135429047113487	0.186102828313352	0.469086899512576	lldll	lldll	L_LDL_L	lldll	lldll	Total lipids in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total lipids in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total lipids (mmol/l)	Total lipids	L-LDL-L	L-LDL-L	Total lipids in large LDL	no	no
