id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Locke BMI EU sex combined 77 SNPs clumped	dGyKec	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	306.185852591616	74	5.19692358472749e-30
Locke BMI EU sex combined 77 SNPs clumped	dGyKec	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	311.891994114168	75	1.19845286999518e-30
Locke BMI EU sex combined 77 SNPs clumped	dGyKec	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0180190049624962	75	1
Locke BMI EU sex combined 77 SNPs clumped	dkyTzN	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	144.307054430813	75	2.7061568793531e-06
Locke BMI EU sex combined 77 SNPs clumped	dkyTzN	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	133.813732893722	74	2.57178359592292e-05
Locke BMI EU sex combined 77 SNPs clumped	dkyTzN	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	144.601010607837	75	2.51165662989403e-06
Locke BMI EU sex combined 77 SNPs clumped	dkyTzN	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00755763999347257	75	1
Locke BMI EU sex combined 77 SNPs clumped	dnfDQX	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	140.714580536927	75	6.65605931129822e-06
Locke BMI EU sex combined 77 SNPs clumped	dnfDQX	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	130.736489340567	74	5.31370265299531e-05
Locke BMI EU sex combined 77 SNPs clumped	dnfDQX	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	141.376678912022	75	5.64789098300462e-06
Locke BMI EU sex combined 77 SNPs clumped	dnfDQX	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0072958825870938	75	1
Locke BMI EU sex combined 77 SNPs clumped	dPI12b	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	148.25623049101	75	9.82093840554379e-07
Locke BMI EU sex combined 77 SNPs clumped	dPI12b	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	142.34392883813	74	3.14642146570403e-06
Locke BMI EU sex combined 77 SNPs clumped	dPI12b	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	148.430636076313	75	9.38569926460684e-07
Locke BMI EU sex combined 77 SNPs clumped	dPI12b	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00865488120270697	75	1
Locke BMI EU sex combined 77 SNPs clumped	DVQgv4	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	424.425642775573	75	3.10885087868252e-50
Locke BMI EU sex combined 77 SNPs clumped	DVQgv4	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	424.764891964937	74	1.1204138450946e-50
Locke BMI EU sex combined 77 SNPs clumped	DVQgv4	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	425.097437384549	75	2.35316151730954e-50
Locke BMI EU sex combined 77 SNPs clumped	DVQgv4	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0261298464797495	75	1
Locke BMI EU sex combined 77 SNPs clumped	dZIaWE	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	576.185748583091	75	2.29725126457139e-78
Locke BMI EU sex combined 77 SNPs clumped	dZIaWE	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	574.244634885822	74	1.9150185682936e-78
Locke BMI EU sex combined 77 SNPs clumped	dZIaWE	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	580.088031544484	75	4.17267453719134e-79
Locke BMI EU sex combined 77 SNPs clumped	dZIaWE	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0340079328789058	75	1
Locke BMI EU sex combined 77 SNPs clumped	E15eaa	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	314.55782894931	75	4.30087143003224e-31
Locke BMI EU sex combined 77 SNPs clumped	E15eaa	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	312.258946018355	74	5.02953997992508e-31
Locke BMI EU sex combined 77 SNPs clumped	E15eaa	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	318.219910239774	75	1.04797027435524e-31
Locke BMI EU sex combined 77 SNPs clumped	E15eaa	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0183848184210085	75	1
Locke BMI EU sex combined 77 SNPs clumped	EBuvOk	Total_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	228.299501786532	75	2.16205678179065e-17
Locke BMI EU sex combined 77 SNPs clumped	EBuvOk	Total_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	229.540987207536	74	7.94699574752908e-18
Locke BMI EU sex combined 77 SNPs clumped	EBuvOk	Total_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	229.721574945142	75	1.32826410920081e-17
Locke BMI EU sex combined 77 SNPs clumped	EBuvOk	Total_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0135552382502806	75	1
Locke BMI EU sex combined 77 SNPs clumped	Eevp8C	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	135.990557799004	75	2.10164750346102e-05
Locke BMI EU sex combined 77 SNPs clumped	Eevp8C	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	129.423546072436	74	7.20235556548208e-05
Locke BMI EU sex combined 77 SNPs clumped	Eevp8C	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	136.230704008021	75	1.98422594571025e-05
Locke BMI EU sex combined 77 SNPs clumped	Eevp8C	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00763180599746709	75	1
Locke BMI EU sex combined 77 SNPs clumped	efxLcq	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	212.171356332142	75	4.90778683427504e-15
Locke BMI EU sex combined 77 SNPs clumped	efxLcq	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	208.545651008095	74	9.53307678517242e-15
Locke BMI EU sex combined 77 SNPs clumped	efxLcq	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	212.199399270884	75	4.86253085043175e-15
Locke BMI EU sex combined 77 SNPs clumped	efxLcq	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0125182747805158	75	1
Locke BMI EU sex combined 77 SNPs clumped	ejx7rm	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	415.279885545744	75	1.36528644182011e-48
Locke BMI EU sex combined 77 SNPs clumped	ejx7rm	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	416.180813533286	74	3.94456046572646e-49
Locke BMI EU sex combined 77 SNPs clumped	ejx7rm	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	418.659174040943	75	3.38184375817092e-49
Locke BMI EU sex combined 77 SNPs clumped	ejx7rm	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0261209713759053	75	1
Locke BMI EU sex combined 77 SNPs clumped	EkC3YA	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	156.240318251165	75	1.17659811781889e-07
Locke BMI EU sex combined 77 SNPs clumped	EkC3YA	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	149.8795791914	74	4.44782757880377e-07
Locke BMI EU sex combined 77 SNPs clumped	EkC3YA	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	156.358616860642	75	1.13938859358067e-07
Locke BMI EU sex combined 77 SNPs clumped	EkC3YA	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00921652116784276	75	1
Locke BMI EU sex combined 77 SNPs clumped	Eqtfy9	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	317.890444181154	75	1.19015197029171e-31
Locke BMI EU sex combined 77 SNPs clumped	Eqtfy9	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	313.959415767469	74	2.60913571909493e-31
Locke BMI EU sex combined 77 SNPs clumped	Eqtfy9	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	320.970602327506	75	3.61737323138415e-32
Locke BMI EU sex combined 77 SNPs clumped	Eqtfy9	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0181887889916756	75	1
Locke BMI EU sex combined 77 SNPs clumped	eWrYba	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	150.937318475053	75	4.86725347287568e-07
Locke BMI EU sex combined 77 SNPs clumped	eWrYba	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	149.431900957819	74	5.00834594090291e-07
Locke BMI EU sex combined 77 SNPs clumped	eWrYba	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	150.943267755221	75	4.85961877277606e-07
Locke BMI EU sex combined 77 SNPs clumped	eWrYba	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00892232250551218	75	1
Locke BMI EU sex combined 77 SNPs clumped	eYZq3t	Omega_6_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	160.396401346231	75	3.76075530342753e-08
Locke BMI EU sex combined 77 SNPs clumped	eYZq3t	Omega_6_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	152.705613664333	74	2.08818330332104e-07
Locke BMI EU sex combined 77 SNPs clumped	eYZq3t	Omega_6_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	160.710639850943	75	3.44672908510609e-08
Locke BMI EU sex combined 77 SNPs clumped	eYZq3t	Omega_6_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00839171267928939	75	1
Locke BMI EU sex combined 77 SNPs clumped	F0xgC4	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	131.357749990243	75	6.23980687008959e-05
Locke BMI EU sex combined 77 SNPs clumped	F0xgC4	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	130.228213616482	74	5.9799883885002e-05
Locke BMI EU sex combined 77 SNPs clumped	F0xgC4	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	131.408086868688	75	6.16780785748825e-05
Locke BMI EU sex combined 77 SNPs clumped	F0xgC4	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00776046383498348	75	1
Locke BMI EU sex combined 77 SNPs clumped	F2GGim	XS_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	258.865903769836	75	4.64031264642506e-22
Locke BMI EU sex combined 77 SNPs clumped	F2GGim	XS_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	257.221243974338	74	4.46063081874479e-22
Locke BMI EU sex combined 77 SNPs clumped	F2GGim	XS_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	259.239682820595	75	4.05522794349292e-22
Locke BMI EU sex combined 77 SNPs clumped	F2GGim	XS_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0141034444979419	75	1
Locke BMI EU sex combined 77 SNPs clumped	f2QFwQ	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	120.942634213636	75	0.000616724124851875
Locke BMI EU sex combined 77 SNPs clumped	f2QFwQ	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	121.510880261487	74	0.000418231037925424
Locke BMI EU sex combined 77 SNPs clumped	f2QFwQ	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	121.544577592058	75	0.000543637403792059
Locke BMI EU sex combined 77 SNPs clumped	f2QFwQ	M_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00843734109550198	75	1
Locke BMI EU sex combined 77 SNPs clumped	ffY8nV	LDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	195.991581515719	75	9.23120012345136e-13
Locke BMI EU sex combined 77 SNPs clumped	ffY8nV	LDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	196.147690956571	74	5.33634140965333e-13
Locke BMI EU sex combined 77 SNPs clumped	ffY8nV	LDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	196.174815977347	75	8.71069966148938e-13
Locke BMI EU sex combined 77 SNPs clumped	ffY8nV	LDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0108460077168505	75	1
Locke BMI EU sex combined 77 SNPs clumped	FmzjaE	Total_FA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	163.497568892721	75	1.58155117631887e-08
Locke BMI EU sex combined 77 SNPs clumped	FmzjaE	Total_FA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	161.325725976115	74	1.93990759795065e-08
Locke BMI EU sex combined 77 SNPs clumped	FmzjaE	Total_FA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	163.536125993475	75	1.56448595635775e-08
Locke BMI EU sex combined 77 SNPs clumped	FmzjaE	Total_FA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00896985600549372	75	1
Locke BMI EU sex combined 77 SNPs clumped	FvRJsU	HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	278.161450641126	75	4.02548757882544e-25
Locke BMI EU sex combined 77 SNPs clumped	FvRJsU	HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	279.025969669914	74	1.49303993473135e-25
Locke BMI EU sex combined 77 SNPs clumped	FvRJsU	HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	281.131084690331	75	1.33880556352964e-25
Locke BMI EU sex combined 77 SNPs clumped	FvRJsU	HDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0167067958074419	75	1
Locke BMI EU sex combined 77 SNPs clumped	G261mX	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	179.832593482399	75	1.35748877100076e-10
Locke BMI EU sex combined 77 SNPs clumped	G261mX	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	173.399532347003	74	5.91851061367206e-10
Locke BMI EU sex combined 77 SNPs clumped	G261mX	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	180.044945546825	75	1.27350800444697e-10
Locke BMI EU sex combined 77 SNPs clumped	G261mX	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0107971853212583	75	1
Locke BMI EU sex combined 77 SNPs clumped	G57Vxq	Ala_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	100.080583238383	75	0.0281376623430515
Locke BMI EU sex combined 77 SNPs clumped	G57Vxq	Ala_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	100.126008053268	74	0.0232877147167205
Locke BMI EU sex combined 77 SNPs clumped	G57Vxq	Ala_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	100.132011980181	75	0.0279145890013877
Locke BMI EU sex combined 77 SNPs clumped	G57Vxq	Ala_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00623431401779155	75	1
Locke BMI EU sex combined 77 SNPs clumped	g6Aj4r	M_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	390.934049901206	75	2.95061642783768e-44
Locke BMI EU sex combined 77 SNPs clumped	g6Aj4r	M_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	392.488203946409	74	6.75814507420761e-45
Locke BMI EU sex combined 77 SNPs clumped	g6Aj4r	M_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	393.314530787156	75	1.11849961581687e-44
Locke BMI EU sex combined 77 SNPs clumped	g6Aj4r	M_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0235330525733103	75	1
Locke BMI EU sex combined 77 SNPs clumped	Gf6gg2	Total_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	292.35804839935	75	2.01311503906818e-27
Locke BMI EU sex combined 77 SNPs clumped	Gf6gg2	Total_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	293.141436098571	74	7.47257130518579e-28
Locke BMI EU sex combined 77 SNPs clumped	Gf6gg2	Total_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	293.631992157191	75	1.24608245299861e-27
Locke BMI EU sex combined 77 SNPs clumped	Gf6gg2	Total_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0173946539015523	75	1
Locke BMI EU sex combined 77 SNPs clumped	gffOrD	Total_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	473.851300176703	75	3.14006446400548e-59
Locke BMI EU sex combined 77 SNPs clumped	gffOrD	Total_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	478.248065775237	74	1.90607720514477e-60
Locke BMI EU sex combined 77 SNPs clumped	gffOrD	Total_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	478.256009976283	75	4.85756559904907e-60
Locke BMI EU sex combined 77 SNPs clumped	gffOrD	Total_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0288744864498724	75	1
Locke BMI EU sex combined 77 SNPs clumped	ggrJks	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	568.191103043526	75	7.52693335589664e-77
Locke BMI EU sex combined 77 SNPs clumped	ggrJks	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	570.352476065289	74	1.05059574429804e-77
Locke BMI EU sex combined 77 SNPs clumped	ggrJks	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	570.517078066407	75	2.72922591088526e-77
Locke BMI EU sex combined 77 SNPs clumped	ggrJks	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0347835253139484	75	1
Locke BMI EU sex combined 77 SNPs clumped	gHYVfa	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	235.02357814885	75	2.13445776962175e-18
Locke BMI EU sex combined 77 SNPs clumped	gHYVfa	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	232.636068681066	74	2.72255837707071e-18
Locke BMI EU sex combined 77 SNPs clumped	gHYVfa	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	235.159170387782	75	2.03646894858059e-18
Locke BMI EU sex combined 77 SNPs clumped	gHYVfa	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0134662590943518	75	1
Locke BMI EU sex combined 77 SNPs clumped	Gjo014	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	120.496862444063	75	0.000676758332331945
Locke BMI EU sex combined 77 SNPs clumped	Gjo014	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	117.439523493447	74	0.000981072145161052
Locke BMI EU sex combined 77 SNPs clumped	Gjo014	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	120.597875667342	75	0.000662687491604583
Locke BMI EU sex combined 77 SNPs clumped	Gjo014	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00792414990782509	75	1
Locke BMI EU sex combined 77 SNPs clumped	GmhPqo	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	211.481494039453	75	6.162768183782e-15
Locke BMI EU sex combined 77 SNPs clumped	GmhPqo	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	203.122839709916	74	5.6331522482748e-14
Locke BMI EU sex combined 77 SNPs clumped	GmhPqo	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	212.249920341385	75	4.78204253510292e-15
Locke BMI EU sex combined 77 SNPs clumped	GmhPqo	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.012304541365726	75	1
Locke BMI EU sex combined 77 SNPs clumped	gQnngR	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	666.143505276917	75	1.3136082567903e-95
Locke BMI EU sex combined 77 SNPs clumped	gQnngR	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	667.179376867843	74	2.74395969408765e-96
Locke BMI EU sex combined 77 SNPs clumped	gQnngR	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	667.230855243517	75	8.0931611358139e-96
Locke BMI EU sex combined 77 SNPs clumped	gQnngR	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0407442668918881	75	1
Locke BMI EU sex combined 77 SNPs clumped	gtToTg	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	133.529694640893	75	3.76510551776472e-05
Locke BMI EU sex combined 77 SNPs clumped	gtToTg	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	125.573860674767	74	0.000172258073518992
Locke BMI EU sex combined 77 SNPs clumped	gtToTg	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	134.466553550317	75	3.01959985064302e-05
Locke BMI EU sex combined 77 SNPs clumped	gtToTg	MUFA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00717561281440529	75	1
Locke BMI EU sex combined 77 SNPs clumped	GYJ3EP	XL_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	258.07181096705	75	6.17719308535881e-22
