id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
BMI	Skuej0	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.000520004955666944	0.00234881243289044	0.824960772404222
BMI	sYaKNd	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00413197736930535	0.00233262418221413	0.0776590216591552
BMI	SZ4mok	Total_P_int_imputed.txt_adiposity_instruments.txt	BMI	0.00343289729924019	0.00220267628280097	0.120319020422586
BMI	sz5tZB	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	BMI	0.00418465990884837	0.00299482651046162	0.163506668724729
BMI	t5naRj	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	BMI	0.00379836943048115	0.0030819325384907	0.218880802087982
BMI	tlx690	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	BMI	0.00164527033731495	0.00211662361362696	0.437677832350401
BMI	tmkJGU	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00161202497783189	0.00224819171382226	0.473993199241396
BMI	tsTaXq	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	BMI	0.000990301506347031	0.0025793455424342	0.701337882032194
BMI	TvIDgo	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	BMI	0.00349201369978901	0.00297347434162903	0.241305817369935
BMI	TWBlF2	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	BMI	0.00359864945800055	0.00284935761299473	0.207723255830653
BMI	u9OArP	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	BMI	0.000770837918298709	0.00254013157290125	0.7617772865589
BMI	uDIUGH	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	BMI	0.000156102484821671	0.00252725094502606	0.950794916977154
BMI	UjFAfn	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	BMI	-0.00175963485829678	0.00245638116649478	0.474411726400191
BMI	uJi2nS	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	BMI	8.29543737290945e-05	0.00231122042500879	0.971395788008597
BMI	uKNkVO	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	BMI	-1.06712275977717e-05	0.00236816614452051	0.99640808212382
BMI	uNvzuj	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	BMI	0.00410306434914966	0.0031862634128046	0.198974328733316
BMI	UOh6j3	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	BMI	0.00175200145148389	0.00263481854853942	0.506672474174744
BMI	V0iEES	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00419818255056322	0.00267052573273203	0.117147283800484
BMI	vH6t0e	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	BMI	0.000686812201583801	0.00245146260302341	0.779572563679689
BMI	vikYvo	Albumin_int_imputed.txt_adiposity_instruments.txt	BMI	0.000880081288237934	0.00194955735087382	0.652055832018081
BMI	vJzQAu	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	BMI	6.54579605684842e-05	0.00232937054207454	0.977602879995093
BMI	wdmHw9	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	BMI	0.00483601950450013	0.00204797367420413	0.0189399695579753
BMI	wGzaqt	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00267284699665221	0.00288484221321474	0.355031536477162
BMI	WHy9AX	Creatinine_int_imputed.txt_adiposity_instruments.txt	BMI	-0.000108395710186827	0.00213517860691781	0.959550205588952
BMI	wnaWwI	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	BMI	0.0014401125024551	0.00252792178609489	0.569381264255645
BMI	WpkT24	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	BMI	0.0011285361424847	0.00252938183783907	0.655842435323029
BMI	WYZVZk	LDL_FC_int_imputed.txt_adiposity_instruments.txt	BMI	0.00441475702469998	0.00319935630455983	0.168797181387644
BMI	x3i6eu	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	BMI	0.00187048609581509	0.00245684558079299	0.447140849190091
BMI	x6puaS	IDL_C_int_imputed.txt_adiposity_instruments.txt	BMI	0.00406630339603595	0.00295475931219753	0.169938630098967
BMI	X8VPAi	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	BMI	0.00116119454847914	0.00234597776881279	0.621034343719086
BMI	xCVfya	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	BMI	0.000572277365674063	0.00237425545661574	0.809716930854987
BMI	xJjLtM	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00599238366636306	0.00266535729665264	0.0253920506479232
BMI	xRizqP	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	BMI	0.00245426268744607	0.0025078505349006	0.328664624118963
BMI	xSCIJv	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	BMI	0.00159136827299231	0.00246723930960972	0.519491851977209
BMI	xvy6OE	Gln_int_imputed.txt_adiposity_instruments.txt	BMI	-0.00300578299534223	0.00203826000980132	0.141498969369025
BMI	Y91GJo	M_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00259549233433572	0.00249843656184681	0.299833842567543
BMI	yc2Bee	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	BMI	0.00138555929354093	0.0026130145050496	0.5963854984148
BMI	yFMVBv	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.000510581439080615	0.00192656534333601	0.791201204573074
BMI	YfWSgt	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00229974127305236	0.00243211737980121	0.345238320123755
BMI	YGf3hF	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	BMI	-0.00244015395607172	0.00234142558667708	0.298295445230798
BMI	yhjYvs	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	BMI	0.00107205302526544	0.00245973261774301	0.663310764991209
BMI	YIp0b8	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	BMI	0.00271769384778221	0.00212932321410465	0.202973280219207
BMI	yK2wQM	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	BMI	-0.00102857221653537	0.00251694318387107	0.683123530254147
BMI	yvZYN6	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00124695649009984	0.00272866061847548	0.64806061627478
BMI	yWAYoR	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00324313016604776	0.00259758712068283	0.212956490517884
BMI	YWP9Z8	LA_int_imputed.txt_adiposity_instruments.txt	BMI	0.00133098987397322	0.00239127480802717	0.578274050012467
BMI	yxFdxD	VLDL_L_int_imputed.txt_adiposity_instruments.txt	BMI	0.00112113674295034	0.00253590039832937	0.658777226973184
BMI	Zn6Gnw	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	BMI	0.00365610240803762	0.0025544249459137	0.153541141933629
BMI	ZNu3GI	HDL_P_int_imputed.txt_adiposity_instruments.txt	BMI	0.00312792320038536	0.00225365096407015	0.166335690138138
BMI	zoX8jf	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	BMI	0.000274322767951548	0.00200088734268158	0.891056608938548
BMI	Zp7LRA	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	BMI	-0.0017450486630651	0.00230189606961122	0.449077343587046
BMI	ZSZW44	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	BMI	0.00134565261828201	0.00269138571906556	0.617505267677298
BMI	Zw6rz8	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	BMI	-0.00275354429358143	0.00251688029810789	0.27494631515794
BMI	zZVjHZ	XL_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	BMI	-0.00302617370533069	0.00254696487742955	0.2358506427887
