id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
Shungin WHR EU sex combined 26 SNPs	dgUBbC	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.162070387519199	0.0953536950188044	0.101602920347203
Shungin WHR EU sex combined 26 SNPs	dIVCR7	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.68754596261918	0.535525091506868	0.211443635783896
Shungin WHR EU sex combined 26 SNPs	dIVCR7	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.491724979717938	0.0922350525198555	9.75573437431739e-08
Shungin WHR EU sex combined 26 SNPs	dIVCR7	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.627402170134994	0.165780891279643	0.00015400152129674
Shungin WHR EU sex combined 26 SNPs	dIVCR7	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.504191963880507	0.160945232853829	0.00438012476652389
Shungin WHR EU sex combined 26 SNPs	DnQ798	Total_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.109062869167415	0.143253555814586	0.453877847006071
Shungin WHR EU sex combined 26 SNPs	DnQ798	Total_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0123385601001779	0.0643752213605067	0.848003609970436
Shungin WHR EU sex combined 26 SNPs	DnQ798	Total_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0238988362253831	0.040048847827498	0.550679535472994
Shungin WHR EU sex combined 26 SNPs	DnQ798	Total_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0208731832311758	0.0958485126763226	0.829373975642292
Shungin WHR EU sex combined 26 SNPs	dtf6kL	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.368452915290751	0.289406526781832	0.215165254881745
Shungin WHR EU sex combined 26 SNPs	dtf6kL	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.286190574505279	0.0717624823573368	6.66256408838311e-05
Shungin WHR EU sex combined 26 SNPs	dtf6kL	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.384809487643869	0.0895219375130357	1.71962760101805e-05
Shungin WHR EU sex combined 26 SNPs	dtf6kL	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.347869194736786	0.100807343377038	0.00199678728693251
Shungin WHR EU sex combined 26 SNPs	dUA33T	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.745017522561418	0.486165678448589	0.13849208859653
Shungin WHR EU sex combined 26 SNPs	dUA33T	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.558343426659644	0.0887562398650855	3.15933253199176e-10
Shungin WHR EU sex combined 26 SNPs	dUA33T	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.640055419319304	0.150516988178991	2.1151062778352e-05
Shungin WHR EU sex combined 26 SNPs	dUA33T	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.644482716336054	0.134862901373239	6.60998186414236e-05
Shungin WHR EU sex combined 26 SNPs	dYKlGw	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.611652736011111	0.367947637932077	0.109452809485109
Shungin WHR EU sex combined 26 SNPs	dYKlGw	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.37315266434298	0.0902611729766808	3.56280429467553e-05
Shungin WHR EU sex combined 26 SNPs	dYKlGw	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.437327479211632	0.1143767170751	0.000131532782404706
Shungin WHR EU sex combined 26 SNPs	dYKlGw	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.340702760228771	0.171657174620805	0.0582453298583673
Shungin WHR EU sex combined 26 SNPs	e0zuxZ	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.439474044327092	0.36720317040838	0.243067818906379
Shungin WHR EU sex combined 26 SNPs	e0zuxZ	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.425639734590215	0.0766273954612593	2.78140037747907e-08
Shungin WHR EU sex combined 26 SNPs	e0zuxZ	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.461408763304287	0.113599203060226	4.87113645884765e-05
Shungin WHR EU sex combined 26 SNPs	e0zuxZ	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.434902941097747	0.129662110285704	0.00254070977421398
Shungin WHR EU sex combined 26 SNPs	E3mKIY	IDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.00330792298601954	0.144231756970139	0.981891924158923
Shungin WHR EU sex combined 26 SNPs	E3mKIY	IDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.151879166345411	0.0647166311426697	0.0189337069025974
Shungin WHR EU sex combined 26 SNPs	E3mKIY	IDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.153784033392561	0.0422130472239163	0.000269431643735119
Shungin WHR EU sex combined 26 SNPs	E3mKIY	IDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.201440092778462	0.103290206300043	0.0624460172391538
Shungin WHR EU sex combined 26 SNPs	EGZHMa	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.496562754442817	0.502302200275701	0.332734260170975
Shungin WHR EU sex combined 26 SNPs	EGZHMa	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.507603718209886	0.0882675977952421	8.88553807807326e-09
Shungin WHR EU sex combined 26 SNPs	EGZHMa	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.538296975479825	0.155524811090181	0.000537843788763416
Shungin WHR EU sex combined 26 SNPs	EGZHMa	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.558985953210352	0.135813211634867	0.000367760675087618
Shungin WHR EU sex combined 26 SNPs	EIwk8u	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.706466289248044	0.52841098983716	0.193770057092047
Shungin WHR EU sex combined 26 SNPs	EIwk8u	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.511434213406785	0.0919687090603884	2.68296344969381e-08
Shungin WHR EU sex combined 26 SNPs	EIwk8u	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.636525506212971	0.163550077747744	9.94498104945492e-05
Shungin WHR EU sex combined 26 SNPs	EIwk8u	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.528126270163143	0.16652630972523	0.00398512045323236
Shungin WHR EU sex combined 26 SNPs	EpY093	Acetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.130735779921907	0.162010210460209	0.427614547747607
Shungin WHR EU sex combined 26 SNPs	EpY093	Acetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0982425060220457	0.0676947230289983	0.146708041353022
Shungin WHR EU sex combined 26 SNPs	EpY093	Acetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.117179128483156	0.0527567065492533	0.0263426391141784
Shungin WHR EU sex combined 26 SNPs	EpY093	Acetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0826002365397545	0.102874229171361	0.429586202803057
Shungin WHR EU sex combined 26 SNPs	ERHspr	Lactate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0351044269774868	0.17232996296234	0.840301634405902
Shungin WHR EU sex combined 26 SNPs	ERHspr	Lactate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.142502485535168	0.0703462713726857	0.0427925579810543
Shungin WHR EU sex combined 26 SNPs	ERHspr	Lactate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0745835039706564	0.0533624659343809	0.162210012706273
Shungin WHR EU sex combined 26 SNPs	ERHspr	Lactate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.138193314813293	0.101150144660521	0.184034363120891
Shungin WHR EU sex combined 26 SNPs	es95vJ	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.614073030658178	0.375872027887932	0.115367263432944
Shungin WHR EU sex combined 26 SNPs	es95vJ	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.41706491774432	0.0815509817992569	3.15137115320567e-07
Shungin WHR EU sex combined 26 SNPs	es95vJ	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.362275359152765	0.117453838344877	0.00203958844057353
Shungin WHR EU sex combined 26 SNPs	es95vJ	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.473754115601489	0.0899755163702704	1.87851484026023e-05
Shungin WHR EU sex combined 26 SNPs	et1JyJ	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.660580689877471	0.40858843088452	0.119004818735326
Shungin WHR EU sex combined 26 SNPs	et1JyJ	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.361189817670959	0.0881619222514705	4.18735291003599e-05
Shungin WHR EU sex combined 26 SNPs	et1JyJ	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.425902705107742	0.127350638486725	0.000824812255144923
Shungin WHR EU sex combined 26 SNPs	et1JyJ	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.433321896343961	0.132186416270699	0.00306657007380611
Shungin WHR EU sex combined 26 SNPs	EWYwlN	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.459119141551411	0.289764177411295	0.126179244796708
Shungin WHR EU sex combined 26 SNPs	EWYwlN	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.474424392741296	0.0736971071578004	1.21465297149944e-10
Shungin WHR EU sex combined 26 SNPs	EWYwlN	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.43942346176899	0.0896108746436141	9.40554905807385e-07
Shungin WHR EU sex combined 26 SNPs	EWYwlN	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.459805275444682	0.103946574783305	0.000166058609452183
Shungin WHR EU sex combined 26 SNPs	eX7DkF	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.451664663185954	0.363712348428459	0.226302875166236
Shungin WHR EU sex combined 26 SNPs	eX7DkF	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.371232399270265	0.0739041043591156	5.08272403706176e-07
Shungin WHR EU sex combined 26 SNPs	eX7DkF	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.429857331579808	0.112509334047052	0.000133107407694393
Shungin WHR EU sex combined 26 SNPs	eX7DkF	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.437904892114843	0.0967516012325673	0.000127289399796601
Shungin WHR EU sex combined 26 SNPs	F4klXI	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.15170892287472	0.252187524417505	0.553099782538781
Shungin WHR EU sex combined 26 SNPs	F4klXI	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.254942268934373	0.0666369601193129	0.000130327544385038
Shungin WHR EU sex combined 26 SNPs	F4klXI	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.268643091024245	0.0783830338146701	0.000609588850036503
Shungin WHR EU sex combined 26 SNPs	F4klXI	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.297998043631816	0.091382057624649	0.00319861434426019
Shungin WHR EU sex combined 26 SNPs	F8OOwl	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.241708912313007	0.223906593072529	0.291091208391244
Shungin WHR EU sex combined 26 SNPs	F8OOwl	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.175566723739335	0.0676018999345193	0.00940233379711883
Shungin WHR EU sex combined 26 SNPs	F8OOwl	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.227057622512575	0.0693166904136505	0.00105416932550777
Shungin WHR EU sex combined 26 SNPs	F8OOwl	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.18650349699705	0.0960759441378982	0.0635861347194063
Shungin WHR EU sex combined 26 SNPs	fDdeCy	S_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.401825526024507	0.344043972108969	0.254299790508055
Shungin WHR EU sex combined 26 SNPs	fDdeCy	S_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.444041714372177	0.079356912727081	2.19985102998421e-08
Shungin WHR EU sex combined 26 SNPs	fDdeCy	S_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.44595742901544	0.10645612298154	2.80038814179259e-05
Shungin WHR EU sex combined 26 SNPs	fDdeCy	S_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.480597196436535	0.120694337270755	0.000518962324339435
Shungin WHR EU sex combined 26 SNPs	FJ9W6X	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0862077934830463	0.215962546349833	0.693290930274346
Shungin WHR EU sex combined 26 SNPs	FJ9W6X	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.134284999554626	0.0705503828656261	0.0569894784241195
Shungin WHR EU sex combined 26 SNPs	FJ9W6X	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0466469012608893	0.0668430995860259	0.485266849724398
Shungin WHR EU sex combined 26 SNPs	FJ9W6X	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.156755023803803	0.0939023468477636	0.107526530861599
Shungin WHR EU sex combined 26 SNPs	FkVZfC	ApoB_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.228281993715375	0.236201140431043	0.343446433081027
Shungin WHR EU sex combined 26 SNPs	FkVZfC	ApoB_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.275874011502696	0.0745904327499128	0.000216862507722992
Shungin WHR EU sex combined 26 SNPs	FkVZfC	ApoB_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.292697570888735	0.0731812507469571	6.34428918339001e-05
Shungin WHR EU sex combined 26 SNPs	FkVZfC	ApoB_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.264165928558439	0.106990170713745	0.020730513429689
Shungin WHR EU sex combined 26 SNPs	Fnhfp6	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.346270380980619	0.296944133284163	0.25502669003745
Shungin WHR EU sex combined 26 SNPs	Fnhfp6	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.333638013925175	0.0677211197513428	8.36529207042136e-07
Shungin WHR EU sex combined 26 SNPs	Fnhfp6	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.277939765058109	0.0919550077842943	0.00250644257041197
Shungin WHR EU sex combined 26 SNPs	Fnhfp6	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.369378290562632	0.0818840454000551	0.000132364411795169
Shungin WHR EU sex combined 26 SNPs	FNRrwj	Cholines_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.186474120239802	0.143482918024863	0.206074500227767
Shungin WHR EU sex combined 26 SNPs	FNRrwj	Cholines_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.104781599360749	0.0678432486635772	0.122475451605665
Shungin WHR EU sex combined 26 SNPs	FNRrwj	Cholines_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.0473550721811624	0.0431091976275054	0.271990078974568
Shungin WHR EU sex combined 26 SNPs	FNRrwj	Cholines_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.130247435342079	0.0973634639882902	0.193022719414803
Shungin WHR EU sex combined 26 SNPs	FNukHF	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.480782477712276	0.423816450028114	0.267825652549979
Shungin WHR EU sex combined 26 SNPs	FNukHF	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.48054979687847	0.0805503837297534	2.43395423858378e-09
Shungin WHR EU sex combined 26 SNPs	FNukHF	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.522875459016546	0.131139172590875	6.68633559561205e-05
Shungin WHR EU sex combined 26 SNPs	FNukHF	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.556555989101513	0.131048665611234	0.000262205907643663
Shungin WHR EU sex combined 26 SNPs	FoJE2M	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.0444144888572958	0.161328832328477	0.785438965390112
Shungin WHR EU sex combined 26 SNPs	FoJE2M	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0971400755030588	0.0667931407893201	0.145851488576354
Shungin WHR EU sex combined 26 SNPs	FoJE2M	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.135719603917294	0.0513107125223606	0.00816778882838844
Shungin WHR EU sex combined 26 SNPs	FoJE2M	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.10616859616499	0.0997018238599788	0.297115961615239
Shungin WHR EU sex combined 26 SNPs	g0VW8H	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.0262224996763578	0.152519012333402	0.864934569637751
Shungin WHR EU sex combined 26 SNPs	g0VW8H	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.117770203124143	0.0663123435686432	0.0757342072965112
Shungin WHR EU sex combined 26 SNPs	g0VW8H	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.144178654558852	0.04782726788674	0.00257343683929165
Shungin WHR EU sex combined 26 SNPs	g0VW8H	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.104101065699057	0.0906671507950101	0.261767736011813
Shungin WHR EU sex combined 26 SNPs	g7pSkG	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.755355449452464	0.44874744120415	0.105291468011508
Shungin WHR EU sex combined 26 SNPs	g7pSkG	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.577131544184478	0.0848930087022272	1.0583139488811e-11
Shungin WHR EU sex combined 26 SNPs	g7pSkG	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.62771645800487	0.139016037624121	6.3189980327356e-06
Shungin WHR EU sex combined 26 SNPs	g7pSkG	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.593732915671512	0.12661457070429	8.33656686703726e-05
Shungin WHR EU sex combined 26 SNPs	G7rf6x	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.566089697367869	0.361476606842223	0.130428897721045
Shungin WHR EU sex combined 26 SNPs	G7rf6x	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.353797824886969	0.0800498524397475	9.88294886706969e-06
Shungin WHR EU sex combined 26 SNPs	G7rf6x	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.347530450405207	0.112742502993021	0.00205259423440282
Shungin WHR EU sex combined 26 SNPs	G7rf6x	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.446781071146435	0.0953009302706412	8.36223570477244e-05
Shungin WHR EU sex combined 26 SNPs	G89rrc	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.361483044186878	0.215431858026616	0.106334427176739
Shungin WHR EU sex combined 26 SNPs	G89rrc	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.187917152113549	0.074847075677799	0.0120498433943159
Shungin WHR EU sex combined 26 SNPs	G89rrc	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.15506555761036	0.0680554529735844	0.0226957481555324
Shungin WHR EU sex combined 26 SNPs	G89rrc	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.266630876734352	0.107117030842132	0.0198194565683051
Shungin WHR EU sex combined 26 SNPs	GJ3HuT	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.422448062053963	0.323651903628653	0.204181922128127
Shungin WHR EU sex combined 26 SNPs	GJ3HuT	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.364203829833954	0.0695832415367289	1.65814088772175e-07
Shungin WHR EU sex combined 26 SNPs	GJ3HuT	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.267299798114808	0.100631465886853	0.00790209120093417
Shungin WHR EU sex combined 26 SNPs	GJ3HuT	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.417720807731854	0.0853062710602785	4.86957262162778e-05
Shungin WHR EU sex combined 26 SNPs	GJUVpj	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.290053436122363	0.396309882940521	0.471325425105023
Shungin WHR EU sex combined 26 SNPs	GJUVpj	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.36836261754992	0.0781432158129764	2.42969383241259e-06
