id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Shungin WHR EU sex combined 26 SNPs	D1QsY8	Total_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	13.2656446789162	25	0.973076315273371
Shungin WHR EU sex combined 26 SNPs	D1QsY8	Total_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000564329902687716	25	1
Shungin WHR EU sex combined 26 SNPs	DCQs5e	Ile_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	110.502874542707	25	1.00976370581701e-12
Shungin WHR EU sex combined 26 SNPs	DCQs5e	Ile_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	106.254106853594	24	2.527831257749e-12
Shungin WHR EU sex combined 26 SNPs	DCQs5e	Ile_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	110.828875492773	25	8.86796753466347e-13
Shungin WHR EU sex combined 26 SNPs	DCQs5e	Ile_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00396347388107802	25	1
Shungin WHR EU sex combined 26 SNPs	DCRtqZ	Omega_6_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	170.138540131455	25	1.49014949831982e-23
Shungin WHR EU sex combined 26 SNPs	DCRtqZ	Omega_6_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	178.324588437334	24	1.5295720675004e-25
Shungin WHR EU sex combined 26 SNPs	DCRtqZ	Omega_6_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	178.324653594278	25	4.23957978438787e-25
Shungin WHR EU sex combined 26 SNPs	DCRtqZ	Omega_6_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00651691370212059	25	1
Shungin WHR EU sex combined 26 SNPs	dG6xXZ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	45.0297954181724	25	0.00829733547252424
Shungin WHR EU sex combined 26 SNPs	dG6xXZ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	44.8200588531465	24	0.00611703043367884
Shungin WHR EU sex combined 26 SNPs	dG6xXZ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	45.5522766052105	25	0.00722936121267246
Shungin WHR EU sex combined 26 SNPs	dG6xXZ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00176558545894365	25	1
Shungin WHR EU sex combined 26 SNPs	dgUBbC	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	24.4021777804008	25	0.496244112949542
Shungin WHR EU sex combined 26 SNPs	dgUBbC	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	24.3692186527946	24	0.440654508438931
Shungin WHR EU sex combined 26 SNPs	dgUBbC	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	24.5477183782869	25	0.487935826444806
Shungin WHR EU sex combined 26 SNPs	dgUBbC	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000931577380873539	25	1
Shungin WHR EU sex combined 26 SNPs	dIVCR7	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	306.31957890925	25	3.23699971010994e-50
Shungin WHR EU sex combined 26 SNPs	dIVCR7	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	338.248053077558	24	3.07957056368691e-57
Shungin WHR EU sex combined 26 SNPs	dIVCR7	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	338.445518405067	25	1.06882832861456e-56
Shungin WHR EU sex combined 26 SNPs	dIVCR7	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0125532193712679	25	1
Shungin WHR EU sex combined 26 SNPs	DnQ798	Total_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	19.6063342868439	25	0.767158721848181
Shungin WHR EU sex combined 26 SNPs	DnQ798	Total_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	18.6532215060968	24	0.770221487868252
Shungin WHR EU sex combined 26 SNPs	DnQ798	Total_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	19.6100317852293	25	0.766970800551772
Shungin WHR EU sex combined 26 SNPs	DnQ798	Total_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000807826461021402	25	1
Shungin WHR EU sex combined 26 SNPs	dtf6kL	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	92.8724612626716	25	9.66973378115165e-10
Shungin WHR EU sex combined 26 SNPs	dtf6kL	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	96.728693410047	24	1.07925617083155e-10
Shungin WHR EU sex combined 26 SNPs	dtf6kL	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	96.7429923532052	25	2.20573979322654e-10
Shungin WHR EU sex combined 26 SNPs	dtf6kL	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00366795210361596	25	1
Shungin WHR EU sex combined 26 SNPs	dUA33T	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	253.039974400448	25	1.3573427885676e-39
Shungin WHR EU sex combined 26 SNPs	dUA33T	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	280.012797130266	24	1.7286977352136e-45
Shungin WHR EU sex combined 26 SNPs	dUA33T	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	280.616805093651	25	4.53854986382992e-45
Shungin WHR EU sex combined 26 SNPs	dUA33T	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0105263682486864	25	1
Shungin WHR EU sex combined 26 SNPs	dYKlGw	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	150.998737561708	25	5.51769236544366e-20
Shungin WHR EU sex combined 26 SNPs	dYKlGw	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	156.840438692987	24	1.75673714100265e-21
Shungin WHR EU sex combined 26 SNPs	dYKlGw	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	158.469619468927	25	2.27573796696264e-21
Shungin WHR EU sex combined 26 SNPs	dYKlGw	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00627029569045835	25	1
Shungin WHR EU sex combined 26 SNPs	e0zuxZ	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	148.412893481182	25	1.65314491674381e-19
Shungin WHR EU sex combined 26 SNPs	e0zuxZ	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	156.724115003562	24	1.84702418247735e-21
Shungin WHR EU sex combined 26 SNPs	e0zuxZ	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	156.749995793313	25	4.7514294463985e-21
Shungin WHR EU sex combined 26 SNPs	e0zuxZ	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00587493896934972	25	1
Shungin WHR EU sex combined 26 SNPs	E3mKIY	IDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	21.4096901675455	25	0.669557342138897
Shungin WHR EU sex combined 26 SNPs	E3mKIY	IDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	20.2867765944216	24	0.680356362586301
Shungin WHR EU sex combined 26 SNPs	E3mKIY	IDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	21.4956728720867	25	0.664671303812022
Shungin WHR EU sex combined 26 SNPs	E3mKIY	IDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000814864713078142	25	1
Shungin WHR EU sex combined 26 SNPs	EGZHMa	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	276.220231475737	25	3.41475127344839e-44
Shungin WHR EU sex combined 26 SNPs	EGZHMa	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	295.338833793775	24	1.45343299365542e-48
Shungin WHR EU sex combined 26 SNPs	EGZHMa	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	295.43320489791	25	4.95042348507645e-48
Shungin WHR EU sex combined 26 SNPs	EGZHMa	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0109534624573168	25	1
Shungin WHR EU sex combined 26 SNPs	EIwk8u	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	296.24638735526	25	3.40166202318838e-48
Shungin WHR EU sex combined 26 SNPs	EIwk8u	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	327.262371804521	24	5.2151960052751e-55
Shungin WHR EU sex combined 26 SNPs	EIwk8u	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	327.527721899628	25	1.72564611822548e-54
Shungin WHR EU sex combined 26 SNPs	EIwk8u	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0122234532479644	25	1
Shungin WHR EU sex combined 26 SNPs	EpY093	Acetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	33.1260435120555	25	0.127946881387426
Shungin WHR EU sex combined 26 SNPs	EpY093	Acetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	29.9848343059866	24	0.185254954448073
Shungin WHR EU sex combined 26 SNPs	EpY093	Acetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	33.2342386744412	25	0.125315186979346
Shungin WHR EU sex combined 26 SNPs	EpY093	Acetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00141222765463193	25	1
Shungin WHR EU sex combined 26 SNPs	ERHspr	Lactate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	34.1730933585367	25	0.104259510717265
Shungin WHR EU sex combined 26 SNPs	ERHspr	Lactate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	34.1428831620202	24	0.082161533796601
Shungin WHR EU sex combined 26 SNPs	ERHspr	Lactate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	34.2258079239356	25	0.103168732550253
Shungin WHR EU sex combined 26 SNPs	ERHspr	Lactate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00146542615002732	25	1
Shungin WHR EU sex combined 26 SNPs	es95vJ	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	163.99359913616	25	2.12001126906281e-22
Shungin WHR EU sex combined 26 SNPs	es95vJ	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	166.85315597134	24	2.30152003962542e-23
Shungin WHR EU sex combined 26 SNPs	es95vJ	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	170.318392379822	25	1.37842336571566e-23
Shungin WHR EU sex combined 26 SNPs	es95vJ	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00666243783858062	25	1
Shungin WHR EU sex combined 26 SNPs	et1JyJ	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	191.170234635137	25	1.5176060555921e-27
Shungin WHR EU sex combined 26 SNPs	et1JyJ	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	197.45892007825	24	3.24186770530283e-29
Shungin WHR EU sex combined 26 SNPs	et1JyJ	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	200.473577165039	25	2.48661971193632e-29
Shungin WHR EU sex combined 26 SNPs	et1JyJ	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00775198511247255	25	1
Shungin WHR EU sex combined 26 SNPs	EWYwlN	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	93.0264820217576	25	9.12062410149899e-10
Shungin WHR EU sex combined 26 SNPs	EWYwlN	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	98.2808046891083	24	5.89175107802085e-11
Shungin WHR EU sex combined 26 SNPs	EWYwlN	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	98.301817080989	25	1.21027830277711e-10
Shungin WHR EU sex combined 26 SNPs	EWYwlN	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00376522401249085	25	1
Shungin WHR EU sex combined 26 SNPs	eX7DkF	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	149.431300012698	25	1.07348958534513e-19
Shungin WHR EU sex combined 26 SNPs	eX7DkF	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	156.483796233772	24	2.04847900919894e-21
Shungin WHR EU sex combined 26 SNPs	eX7DkF	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	156.509830190519	25	5.26536327838888e-21
Shungin WHR EU sex combined 26 SNPs	eX7DkF	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00576529648618452	25	1
Shungin WHR EU sex combined 26 SNPs	F4klXI	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	74.0289521226945	25	9.54040466895517e-07
Shungin WHR EU sex combined 26 SNPs	F4klXI	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	74.3893179216283	24	4.64178699339151e-07
Shungin WHR EU sex combined 26 SNPs	F4klXI	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	75.1294648669854	25	6.48194070362069e-07
Shungin WHR EU sex combined 26 SNPs	F4klXI	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0026795596675285	25	1
Shungin WHR EU sex combined 26 SNPs	F8OOwl	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	55.6629000900729	25	0.000402574598959445
Shungin WHR EU sex combined 26 SNPs	F8OOwl	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	56.462763612704	24	0.000198159866137167
Shungin WHR EU sex combined 26 SNPs	F8OOwl	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	56.4739537605828	25	0.000314246480911895
Shungin WHR EU sex combined 26 SNPs	F8OOwl	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00211957258047337	25	1
Shungin WHR EU sex combined 26 SNPs	fDdeCy	S_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	130.52733791029	25	2.96058543795972e-16
Shungin WHR EU sex combined 26 SNPs	fDdeCy	S_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	137.020531304342	24	8.18748080785942e-18
Shungin WHR EU sex combined 26 SNPs	fDdeCy	S_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	137.124869718842	25	1.90873588198429e-17
Shungin WHR EU sex combined 26 SNPs	fDdeCy	S_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00515671900856742	25	1
Shungin WHR EU sex combined 26 SNPs	FJ9W6X	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	53.375428663399	25	0.00080012955438782
Shungin WHR EU sex combined 26 SNPs	FJ9W6X	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	53.3204531440607	24	0.000524736495453572
Shungin WHR EU sex combined 26 SNPs	FJ9W6X	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	53.4032548294509	25	0.000793556987493417
Shungin WHR EU sex combined 26 SNPs	FJ9W6X	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00225321983987561	25	1
Shungin WHR EU sex combined 26 SNPs	FkVZfC	ApoB_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	63.5409714185944	25	3.34138488573302e-05
Shungin WHR EU sex combined 26 SNPs	FkVZfC	ApoB_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	64.5183456181173	24	1.43186068981052e-05
Shungin WHR EU sex combined 26 SNPs	FkVZfC	ApoB_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	64.7404094729265	25	2.25359994695622e-05
Shungin WHR EU sex combined 26 SNPs	FkVZfC	ApoB_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0024124848688364	25	1
Shungin WHR EU sex combined 26 SNPs	Fnhfp6	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	101.467134144527	25	3.54781991102109e-11
Shungin WHR EU sex combined 26 SNPs	Fnhfp6	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	103.100252950355	24	8.84997049501836e-12
Shungin WHR EU sex combined 26 SNPs	Fnhfp6	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	103.352901705417	25	1.69926242881756e-11
Shungin WHR EU sex combined 26 SNPs	Fnhfp6	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0038806378841952	25	1
Shungin WHR EU sex combined 26 SNPs	FNRrwj	Cholines_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	22.6329006093787	25	0.598990046385041
Shungin WHR EU sex combined 26 SNPs	FNRrwj	Cholines_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	21.6057919238711	24	0.602782692136716
Shungin WHR EU sex combined 26 SNPs	FNRrwj	Cholines_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	22.6499212296659	25	0.597997509261751
Shungin WHR EU sex combined 26 SNPs	FNRrwj	Cholines_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000953016021558605	25	1
Shungin WHR EU sex combined 26 SNPs	FNukHF	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	196.206229942417	25	1.64432445755265e-28
Shungin WHR EU sex combined 26 SNPs	FNukHF	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	209.599227119318	24	1.43395443895387e-31
Shungin WHR EU sex combined 26 SNPs	FNukHF	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	209.694913209652	25	4.12492589567388e-31
Shungin WHR EU sex combined 26 SNPs	FNukHF	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00777730583945629	25	1
Shungin WHR EU sex combined 26 SNPs	FoJE2M	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	31.8705206519225	25	0.161792789067448
Shungin WHR EU sex combined 26 SNPs	FoJE2M	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	30.233192512643	24	0.177142689406839
Shungin WHR EU sex combined 26 SNPs	FoJE2M	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	31.9774731200514	25	0.15866502151243
Shungin WHR EU sex combined 26 SNPs	FoJE2M	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00112328284402968	25	1
Shungin WHR EU sex combined 26 SNPs	g0VW8H	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	27.6655763295379	25	0.323476559352968
Shungin WHR EU sex combined 26 SNPs	g0VW8H	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	27.0768985345945	24	0.300881445689989
Shungin WHR EU sex combined 26 SNPs	g0VW8H	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	27.8264133384552	25	0.315906122108397
Shungin WHR EU sex combined 26 SNPs	g0VW8H	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000979373856859453	25	1
Shungin WHR EU sex combined 26 SNPs	g7pSkG	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	214.745121202431	25	4.32919278535485e-32
Shungin WHR EU sex combined 26 SNPs	g7pSkG	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	237.004823877663	24	6.12073792140028e-37
Shungin WHR EU sex combined 26 SNPs	g7pSkG	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	237.892123223041	25	1.30743350885034e-36
Shungin WHR EU sex combined 26 SNPs	g7pSkG	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00901527555430266	25	1
Shungin WHR EU sex combined 26 SNPs	G7rf6x	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	152.139290180222	25	3.39709764866072e-20
Shungin WHR EU sex combined 26 SNPs	G7rf6x	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	154.433323950346	24	4.94979402753476e-21
Shungin WHR EU sex combined 26 SNPs	G7rf6x	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	157.046052060544	25	4.18624329098268e-21
Shungin WHR EU sex combined 26 SNPs	G7rf6x	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00615005796337423	25	1
Shungin WHR EU sex combined 26 SNPs	G89rrc	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	56.1592796419534	25	0.00034603242078458
Shungin WHR EU sex combined 26 SNPs	G89rrc	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	54.1955511014077	24	0.000401378022477099
Shungin WHR EU sex combined 26 SNPs	G89rrc	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	56.4982957523175	25	0.000311908813842466
Shungin WHR EU sex combined 26 SNPs	G89rrc	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00220087122563249	25	1
Shungin WHR EU sex combined 26 SNPs	GJ3HuT	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	120.896142081191	25	1.53841924065074e-14
Shungin WHR EU sex combined 26 SNPs	GJ3HuT	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	121.7636941567	24	4.70193118970155e-15
