id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
Shungin WHR EU sex combined 26 SNPs	Ko0rhc	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00109670420400775	0.0133431129270964	0.935175267482079
Shungin WHR EU sex combined 26 SNPs	KUfUpr	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00282766905091111	0.00871569995053947	0.74842032446104
Shungin WHR EU sex combined 26 SNPs	l0ugt7	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00188452100685481	0.00390179091580939	0.633480471033749
Shungin WHR EU sex combined 26 SNPs	l3IXYi	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00315248356526996	0.00395863997502135	0.433632807790099
Shungin WHR EU sex combined 26 SNPs	L3KeHs	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000431645880771144	0.0127253489776245	0.973221353450708
Shungin WHR EU sex combined 26 SNPs	L3vF8A	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00627121419956604	0.00390614987811089	0.121469271261065
Shungin WHR EU sex combined 26 SNPs	L8j4hY	Tyr_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00844807924897511	0.00388477596385224	0.0397392349893977
Shungin WHR EU sex combined 26 SNPs	lph5Is	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00223227350713421	0.00390259710758365	0.572643288058053
Shungin WHR EU sex combined 26 SNPs	LQ4kJH	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00565852124618467	0.0109464617238039	0.609938408917589
Shungin WHR EU sex combined 26 SNPs	lVeVMy	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00539864402825795	0.00716508142853667	0.458498471376781
Shungin WHR EU sex combined 26 SNPs	LyXVdX	Total_FA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00293129261174806	0.00825797552009371	0.725716186881069
Shungin WHR EU sex combined 26 SNPs	M5YGAk	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-2.63259060630831e-05	0.0139643031574455	0.998511388883996
Shungin WHR EU sex combined 26 SNPs	mfMRzQ	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00662011382077802	0.00679742625061064	0.339813490423298
Shungin WHR EU sex combined 26 SNPs	mIJdbq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00435526564049679	0.00389549752286137	0.274622867559759
Shungin WHR EU sex combined 26 SNPs	MjNQ7q	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00333995020821177	0.0133406449940651	0.804440520389944
Shungin WHR EU sex combined 26 SNPs	mM5cVv	MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0035893956282953	0.0100681019988996	0.724572656489271
Shungin WHR EU sex combined 26 SNPs	n47aSh	S_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00134539808101456	0.00620315470439011	0.830127734529839
Shungin WHR EU sex combined 26 SNPs	nCA2Cc	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0056519634039984	0.00391827343932643	0.162096375921814
Shungin WHR EU sex combined 26 SNPs	Nib7xU	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000275449090164489	0.00702852933908204	0.969062974180882
Shungin WHR EU sex combined 26 SNPs	nkbBHG	LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00131964068781474	0.00639456999852095	0.83824343344962
Shungin WHR EU sex combined 26 SNPs	NPpqd4	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00640282651745064	0.00865913012217243	0.466816898650506
Shungin WHR EU sex combined 26 SNPs	nX0Drm	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00164446491202988	0.00561845186585099	0.772274672952453
Shungin WHR EU sex combined 26 SNPs	O2mPAB	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000596640086069989	0.0143651251672449	0.967213849185454
Shungin WHR EU sex combined 26 SNPs	o8AF4h	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00485991428792488	0.00803302038865642	0.550862233679873
Shungin WHR EU sex combined 26 SNPs	o9kjPt	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00472937809790278	0.00659914600892169	0.480497343675511
Shungin WHR EU sex combined 26 SNPs	oHW9xx	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00294527939228257	0.00391388404252107	0.459055752132172
Shungin WHR EU sex combined 26 SNPs	OZRfCb	XXL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000237722686242663	0.0039584661875546	0.95260971596264
Shungin WHR EU sex combined 26 SNPs	p24e64	M_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00499729109702903	0.010187822272492	0.628223534704398
Shungin WHR EU sex combined 26 SNPs	p6hJiQ	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000204158549756995	0.0111187708810207	0.985502175501192
Shungin WHR EU sex combined 26 SNPs	PB9OQw	LA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00345442443680647	0.00534942485479413	0.52456394972843
Shungin WHR EU sex combined 26 SNPs	pHMv8t	IDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00554667194320283	0.0095388595511728	0.566337779814134
Shungin WHR EU sex combined 26 SNPs	PIwMYs	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00124241780336031	0.00819664790654677	0.88078804675487
Shungin WHR EU sex combined 26 SNPs	pMs97S	XS_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00329557558798629	0.00675678386135004	0.630157737024828
Shungin WHR EU sex combined 26 SNPs	PYbFxI	Leu_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00705666884752859	0.00909940830987638	0.445614029600912
Shungin WHR EU sex combined 26 SNPs	q7sz1R	S_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000313896354565035	0.00986840704524226	0.974888051881799
Shungin WHR EU sex combined 26 SNPs	qDuiin	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00441914391752007	0.0117533939084141	0.710228378431373
Shungin WHR EU sex combined 26 SNPs	QEUdtG	XXL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000846349816318011	0.0141327051249498	0.952742390389033
Shungin WHR EU sex combined 26 SNPs	QggHmT	M_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000114884600040463	0.00974583581090143	0.990692142711273
Shungin WHR EU sex combined 26 SNPs	qletAn	S_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00397343531011739	0.0139569487807581	0.778322047091494
Shungin WHR EU sex combined 26 SNPs	qNLV8X	XXL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00176940731174932	0.0138650202103502	0.8995156386476
Shungin WHR EU sex combined 26 SNPs	qUoqFH	SFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0023000532915313	0.00824277127785701	0.782605436721514
Shungin WHR EU sex combined 26 SNPs	qvjgBA	VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000715197423819813	0.0122476903631548	0.953917908710377
Shungin WHR EU sex combined 26 SNPs	Qw1fXj	L_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00253731358249346	0.01404759214604	0.858180337472633
Shungin WHR EU sex combined 26 SNPs	r0YQVX	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00098328405676759	0.00676108395933672	0.885583629848725
Shungin WHR EU sex combined 26 SNPs	ReRvEm	XL_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000276895142621488	0.00577739252538254	0.962170746678503
Shungin WHR EU sex combined 26 SNPs	rm7VvB	M_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00678130121383025	0.00910509168914236	0.463635258439566
Shungin WHR EU sex combined 26 SNPs	RQ8lF7	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000759252207073878	0.00419866334462077	0.858017921065756
Shungin WHR EU sex combined 26 SNPs	rTGxQ9	XL_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00138317911204664	0.00646149810361659	0.832304823258116
Shungin WHR EU sex combined 26 SNPs	RTI0qM	M_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.0044937348885615	0.0066960891740131	0.508565826488615
Shungin WHR EU sex combined 26 SNPs	RuZBzj	LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00136454679710968	0.00490769579008902	0.783361240569719
Shungin WHR EU sex combined 26 SNPs	rzmGvG	HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00377742627236354	0.0098554859834705	0.704885068494742
Shungin WHR EU sex combined 26 SNPs	SC0IrL	Total_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0031432177227126	0.00388887306175206	0.426880856222555
Shungin WHR EU sex combined 26 SNPs	sF0dUY	XS_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00158775265631436	0.0112175940917938	0.8886237618506
Shungin WHR EU sex combined 26 SNPs	ShytrF	M_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00240681309361346	0.0133158174050782	0.858082706933097
Shungin WHR EU sex combined 26 SNPs	SnkpQZ	Citrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.003990990567251	0.00497353667273033	0.430170416935725
Shungin WHR EU sex combined 26 SNPs	sTZ1GM	XS_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00370458817066801	0.00628119346214908	0.560843290926634
Shungin WHR EU sex combined 26 SNPs	t5DZFN	HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00434717538565403	0.0113999271312143	0.706310806885548
Shungin WHR EU sex combined 26 SNPs	t6pRID	IDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00518210153448456	0.00389869170521638	0.196283488052657
Shungin WHR EU sex combined 26 SNPs	TbzHP0	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00158245565955021	0.0117356058415587	0.893861091564494
Shungin WHR EU sex combined 26 SNPs	TkdXYl	L_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00168164857845017	0.00924235081096309	0.857149788053565
Shungin WHR EU sex combined 26 SNPs	TRWXv4	DHA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00230120069873509	0.00388353517302732	0.55902253772367
Shungin WHR EU sex combined 26 SNPs	tsrQLo	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00123672013336749	0.0144083812302107	0.932310928840132
Shungin WHR EU sex combined 26 SNPs	tTyaRH	L_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00159789836173995	0.0038979670214963	0.68549255491848
Shungin WHR EU sex combined 26 SNPs	tw6MgH	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00679088115026116	0.0108624502219157	0.537758760446392
Shungin WHR EU sex combined 26 SNPs	TZNT9P	Total_BCAA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00882990307080697	0.00951364720218664	0.362581025570654
Shungin WHR EU sex combined 26 SNPs	u2E8db	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00138309123426963	0.0121627770891971	0.910409575250004
Shungin WHR EU sex combined 26 SNPs	UByjIl	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00286749196369855	0.0122543011448142	0.81697048899987
Shungin WHR EU sex combined 26 SNPs	UDlPma	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00364030950715084	0.0123534651053465	0.770772854710893
Shungin WHR EU sex combined 26 SNPs	uFaEb1	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0012920790807579	0.00408030897370881	0.754238020511032
Shungin WHR EU sex combined 26 SNPs	UmHw1m	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00242363609183492	0.00512821564447569	0.640762398138542
Shungin WHR EU sex combined 26 SNPs	uXHUTW	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0042765495451902	0.00481296940416032	0.383065870498367
Shungin WHR EU sex combined 26 SNPs	uXKDNc	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00192109645222579	0.0141491463733443	0.893131788033632
Shungin WHR EU sex combined 26 SNPs	uYcCGQ	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00113527258068006	0.0136699075674824	0.934501357590902
Shungin WHR EU sex combined 26 SNPs	vDmEug	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00067580991906222	0.0118028792234287	0.954813683532861
Shungin WHR EU sex combined 26 SNPs	vGz5G6	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00791273391937364	0.00887809823059533	0.381635825673952
Shungin WHR EU sex combined 26 SNPs	VMBv4m	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000877434894424085	0.0118669514058857	0.941671449479678
Shungin WHR EU sex combined 26 SNPs	VRWD7N	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00512322596847022	0.00718654735639814	0.482787527255944
Shungin WHR EU sex combined 26 SNPs	vsaPW0	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00250565634004385	0.013530986648826	0.854644573789634
Shungin WHR EU sex combined 26 SNPs	vT8x67	Ala_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00935152439779692	0.00666464068956641	0.173376365965136
Shungin WHR EU sex combined 26 SNPs	VuS4ZC	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000429309530079724	0.0103873119436538	0.967374584915824
Shungin WHR EU sex combined 26 SNPs	VVWQsz	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00285556979505099	0.0122437846328883	0.817563582074713
Shungin WHR EU sex combined 26 SNPs	W05XyS	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0032847142613693	0.0101836216893278	0.749830139947253
Shungin WHR EU sex combined 26 SNPs	WBQk0j	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00116025316413816	0.00621250289826645	0.853417793279355
Shungin WHR EU sex combined 26 SNPs	whEXeb	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000894321537408843	0.00942878758109241	0.925221374146069
Shungin WHR EU sex combined 26 SNPs	wPAXea	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00137981879904706	0.0102985920318072	0.894534556341532
Shungin WHR EU sex combined 26 SNPs	wqIBG3	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00696753975929115	0.0103052839962613	0.505432523635167
Shungin WHR EU sex combined 26 SNPs	wRHIXn	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00445081773759804	0.00389067471398532	0.263917878341028
Shungin WHR EU sex combined 26 SNPs	WVwK8B	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00315602724298385	0.00942636726773626	0.740678184438643
Shungin WHR EU sex combined 26 SNPs	WWgsxj	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00166798647703454	0.00559106636934626	0.768018433135098
Shungin WHR EU sex combined 26 SNPs	xbVvoP	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000204996713980539	0.0125135042069677	0.987065037076669
Shungin WHR EU sex combined 26 SNPs	xhxxe5	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000553866011103682	0.00634065778293701	0.931116863141767
Shungin WHR EU sex combined 26 SNPs	Xqco1h	LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00112598136938666	0.00507364182610811	0.826247805427883
Shungin WHR EU sex combined 26 SNPs	XUaYBJ	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00357795068267978	0.00387322786313119	0.364803879036665
Shungin WHR EU sex combined 26 SNPs	xvmeCx	HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00467688850344513	0.00955549439022132	0.628970397947667
Shungin WHR EU sex combined 26 SNPs	xwg4vK	XS_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0066000952955391	0.0104218144525094	0.532529261120733
Shungin WHR EU sex combined 26 SNPs	XZMWCU	XL_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00150538015749533	0.013960518472566	0.915025965030644
Shungin WHR EU sex combined 26 SNPs	y3CcDG	S_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00568677030089217	0.00952805102814702	0.5561998495881
Shungin WHR EU sex combined 26 SNPs	yCmvVQ	Phosphoglyc_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0040040076012376	0.0038806078544954	0.312452516986402
Shungin WHR EU sex combined 26 SNPs	YD1YHt	S_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000442514724519783	0.00390564121640385	0.910734023404188
Shungin WHR EU sex combined 26 SNPs	YGFdsp	XXL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00159757720254891	0.0140996992297655	0.9107306214052
Shungin WHR EU sex combined 26 SNPs	yRxM9f	M_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000997708713988238	0.00741261500260727	0.894053676723645
Shungin WHR EU sex combined 26 SNPs	yUUbSk	XL_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000122461956343028	0.0115213891458501	0.991607230492679
Shungin WHR EU sex combined 26 SNPs	YxJKmo	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00147350348387776	0.00823778636888527	0.859540196795467
Shungin WHR EU sex combined 26 SNPs	Z1929o	XL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00754724153839454	0.00954068318412583	0.436657905251808
Shungin WHR EU sex combined 26 SNPs	z9dhln	LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00127162991396229	0.00457863219140652	0.783597037826288
Shungin WHR EU sex combined 26 SNPs	ZAovTw	L_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000352685947732651	0.0125794892810509	0.977864805083082
Shungin WHR EU sex combined 26 SNPs	ZctACd	HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00501371097204345	0.00893506600250692	0.579912674725017
Shungin WHR EU sex combined 26 SNPs	ZF9R9D	HDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00301800073212301	0.012498787746609	0.811247039611959
Shungin WHR EU sex combined 26 SNPs	zhSERH	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00101257261504253	0.0099808943377136	0.920035207143836
Shungin WHR EU sex combined 26 SNPs	ZIepeC	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00142564389791026	0.014393179929614	0.921921287913561
Shungin WHR EU sex combined 26 SNPs	Zj4nmu	L_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00318155471914863	0.0131857160755386	0.811381481932894
Shungin WHR EU sex combined 26 SNPs	Zn2iIF	M_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000143709083217249	0.00725221599806909	0.984354071200116
Shungin WHR EU sex combined 26 SNPs	ZpsjeU	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00160402671757743	0.0123142416284092	0.897448060431725
Shungin WHR EU sex combined 26 SNPs	ZspooC	LDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00261124076663008	0.00749446638256872	0.730560774507284
Shungin WHR EU sex combined 26 SNPs	ZXC7pD	Total_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00405681331226845	0.00602566923606919	0.507216930808821
Shungin WHR EU sex combined 26 SNPs	zXu5qB	M_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0065718550180337	0.0115716635923603	0.575360116926221
Shungin WHR EU sex combined 26 SNPs	Zz3rJU	LA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0016584838691392	0.00687735257616604	0.811486033761582
