id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name2	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label3	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived	OR	lower_ci	upper_ci
9Niqao	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_size_int_imputed.txt_snps.txt	Weighted mode	55	-0.192225644935924	0.121386907944832	0.119129482409263	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.825120663185156	0.587202323613286	1.06303900275703
9Niqao	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_size_int_imputed.txt_snps.txt	Maximum likelihood	55	-0.0725651545304384	0.0647020266995805	0.262063048836752	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.930005150637352	0.803189178306174	1.05682112296853
9Niqao	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_size_int_imputed.txt_snps.txt	MR Egger	55	-0.189800853482562	0.160815796274145	0.243175823816748	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.827123836374364	0.51192487567704	1.14232279707169
9Niqao	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_size_int_imputed.txt_snps.txt	Weighted median	55	-0.0927469231919433	0.0923516586051395	0.315243673635667	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.911424131421181	0.730414880555108	1.09243338228725
9Niqao	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_size_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	55	-0.071716947192751	0.0531754032338952	0.177437691269258	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.930794322473566	0.826570532135132	1.035018112812
9Niqao	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_size_int_imputed.txt_snps.txt	Weighted mode	55	-0.117323137826457	0.135518491499517	0.390465506147601	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.88929778097702	0.623681537637966	1.15491402431607
9Niqao	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_size_int_imputed.txt_snps.txt	Maximum likelihood	55	-0.00939079755847272	0.159621254585151	0.953086120334639	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.990653158279851	0.677795499292955	1.30351081726675
9Niqao	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_size_int_imputed.txt_snps.txt	MR Egger	55	-0.453829475431324	0.425958106693754	0.291510160100653	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.635191039689281	-0.199686849430477	1.47006892880904
9Niqao	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_size_int_imputed.txt_snps.txt	Weighted median	55	-0.203130109856062	0.243970008748543	0.405068785218395	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.816172042490025	0.337990825342881	1.29435325963717
9Niqao	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_size_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	55	-0.00928557245597138	0.169313701564624	0.956264008148583	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.990757405344582	0.658902550277919	1.32261226041125
9Niqao	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_size_int_imputed.txt_snps.txt	Weighted mode	55	-0.515487496137528	0.40808958540381	0.211954125471374	vldlsize	vldlsize	VLDL_size	vldld	vldld	Average diameter for VLDL particles	nm	Lipoprotein particle sizes	Lipoprotein particle sizes		Mean diameter for VLDL particles (nm)	Lipoprotein particle size	Lipoprotein particle size	VLDL particle size (nm)	VLDL particles size	VLDL-D	VLDL-D	Mean diameter for VLDL particles	no	no	0.597209386373405	-0.202646201018063	1.39706497376487
9roB9g	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	43	0.0938297762525932	0.0563060868758679	0.0956291291374292	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.09837276087557	0.988012830598871	1.20873269115227
9roB9g	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_C_int_imputed.txt_snps.txt	MR Egger	43	0.179309739701274	0.146621795635014	0.228335245013676	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.19639125665415	0.909012537209523	1.48376997609878
9roB9g	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_C_int_imputed.txt_snps.txt	Weighted median	43	0.1901594798445	0.0866214712815097	0.0281426113059912	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.20944246397378	1.03966438026202	1.37922054768554
9roB9g	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	43	0.092636047206753	0.069763760108795	0.184226536426033	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.09706238368102	0.960325413867782	1.23379935349426
9roB9g	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_C_int_imputed.txt_snps.txt	Weighted mode	43	0.200982667463183	0.0929863851562762	0.0364109913340971	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.2226035808181	1.0403502659118	1.4048568957244
9roB9g	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	43	0.0859601518521414	0.0664002023136024	0.195466309703258	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.08976290240665	0.959618505871987	1.21990729894131
9roB9g	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_C_int_imputed.txt_snps.txt	MR Egger	43	0.170670212479726	0.1627308911051	0.300418915091346	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.18609952369392	0.867146977127929	1.50505207025992
9roB9g	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_C_int_imputed.txt_snps.txt	Weighted median	43	0.119725373322093	0.100402729983618	0.233084306477628	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.12718725337858	0.930397902610693	1.32397660414648
9roB9g	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	43	0.0851978582889617	0.0773827053326519	0.270899470918683	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.08893249970628	0.937262397254282	1.24060260215828
9roB9g	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_C_int_imputed.txt_snps.txt	Weighted mode	43	0.115853695730363	0.110260628629603	0.299392832023111	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.12283158506062	0.906720752946598	1.33894241717464
9roB9g	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	40	-0.203916407480979	0.165560996988124	0.218072619225917	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	0.815530540590253	0.49103098649353	1.14003009468698
9roB9g	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_C_int_imputed.txt_snps.txt	MR Egger	40	-0.442897884707273	0.404425622599854	0.280353277642166	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	0.64217277940112	-0.150501440894594	1.43484699969683
9roB9g	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_C_int_imputed.txt_snps.txt	Weighted median	40	0.229159039449277	0.249141082635699	0.357679230956129	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.25754202189744	0.769225499931469	1.74585854386341
9roB9g	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	40	-0.20659159300264	0.189259835625544	0.275019280622417	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	0.813351760715173	0.442402482889107	1.18430103854124
9roB9g	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_C_int_imputed.txt_snps.txt	Weighted mode	40	0.27459033142024	0.288041332979827	0.346308652803914	xsvldlc	xsvldlc	XS_VLDL_C	xsvldlc	xsvldlc	Cholesterol in very small VLDL	mmol/l	Lipoprotein subclasses	Very small VLDL	average diameter 31.3 nm	Total cholesterol in very small VLDL (mmol/l)	Lipoprotein subclasses	Very Small VLDL	Total cholesterol (mmol/l)	Total cholesterol	XS-VLDL-C	XS-VLDL-C	Total cholesterol in very small VLDL	no	no	1.31599144407634	0.751430431435875	1.8805524567168
9ZZhiO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	47	-0.0716551531849687	0.0645476712173946	0.266950708153101	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.930851841762328	0.804338406176235	1.05736527734842
9ZZhiO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	MR Egger	47	-0.0106858489870447	0.187161763004927	0.954722933100612	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.989371041874535	0.622533986384878	1.35620809736419
9ZZhiO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Weighted median	47	-0.0992685066537107	0.0990895978070064	0.316437527792495	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.905499542727105	0.711283931025373	1.09971515442884
9ZZhiO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	47	-0.0691713812575377	0.0785254999137669	0.378383884137124	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.933166739083912	0.779256759252929	1.0870767189149
9ZZhiO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	Weighted mode	47	-0.231794439315914	0.17953587467114	0.203128145943084	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.793109138608428	0.441218824252994	1.14499945296386
9ZZhiO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	47	-0.0757427776980318	0.0764628828823325	0.321889588479022	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.927054635020779	0.777187384571407	1.07692188547015
9ZZhiO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	MR Egger	47	-0.176470577386561	0.221012062151036	0.428794207116697	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.838223441516662	0.405039799700632	1.27140708333269
9ZZhiO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Weighted median	47	-0.0754279650356839	0.111508353262194	0.498765571411408	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.927346529502201	0.7087901571083	1.1459029018961
9ZZhiO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	47	-0.0730331808713591	0.0923161569628926	0.428873825331027	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.929569985571962	0.748630317924692	1.11050965321923
9ZZhiO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	Weighted mode	47	-0.146230685918387	0.290591002360927	0.617212056720869	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.86395837716299	0.294400012535573	1.43351674179041
9ZZhiO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Maximum likelihood	46	-0.00858960215865258	0.188943911998595	0.963739763310389	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.991447183075114	0.621117115557868	1.36177725059236
9ZZhiO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	MR Egger	46	0.17762491421497	0.489361937830165	0.718363396154281	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	1.1943772432803	0.235227845133177	2.15352664142742
9ZZhiO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Weighted median	46	0.239156119851369	0.278524624710245	0.390531759676664	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	1.27017682092187	0.724268556489788	1.81608508535395
9ZZhiO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	46	-0.00849597704126105	0.19617846469544	0.965456501353584	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	0.991540011779498	0.607030220976436	1.37604980258256
9ZZhiO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	Weighted mode	46	0.606178966134631	0.562616298129112	0.287030874072054	mvldll	mvldll	M_VLDL_L	mvldll	mvldll	Total lipids in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total lipids in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total lipids (mmol/l)	Total lipids	M-VLDL-L	M-VLDL-L	Total lipids in medium VLDL	no	no	1.83341246640903	0.730684522075967	2.93614041074209
A16cMQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	53	0.0658250679355323	0.0585637434835314	0.26101722554843	xsvldltgpct	xsvldltgpct	XS_VLDL_TG_pct	xsvldltgpct	xsvldltg_	Triglycerides to total lipids ratio in very small VLDL	%	Relative lipoprotein lipid concentrations	Very small VLDL ratios		Triglycerides in very small VLDL to total lipids in very small VLDL ratio (%)	Lipoprotein subclasses ratios	Very Small VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XS-VLDL-TG_%	XS-VLDL-TG_percent	Triglycerides to total lipids ratio in very small VLDL	yes	yes	1.06803986640461	0.95325492917689	1.18282480363233
A16cMQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	53	0.00633222837210054	0.135330299597121	0.962862618856599	xsvldltgpct	xsvldltgpct	XS_VLDL_TG_pct	xsvldltgpct	xsvldltg_	Triglycerides to total lipids ratio in very small VLDL	%	Relative lipoprotein lipid concentrations	Very small VLDL ratios		Triglycerides in very small VLDL to total lipids in very small VLDL ratio (%)	Lipoprotein subclasses ratios	Very Small VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XS-VLDL-TG_%	XS-VLDL-TG_percent	Triglycerides to total lipids ratio in very small VLDL	yes	yes	1.0063523193146	0.741104932104247	1.27159970652496
