id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	Biomarker.name	Unit	Group	Subgroup	Subgroup_unit	derived	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
bzotxZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_pct_int_imputed.txt_snps.txt	MR Egger	45	0.785514268842549	0.424851613614594	0.0713529810054883	mufapct	Ratio of monounsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		yes	mufapct	MUFA_pct	mufafa	mufabyfa	Ratio of monounsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of monounsaturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	MUFA (%)	Ratio	MUFA/FA	MUFAbyFA	Ratio of monounsaturated fatty acids to total fatty acids	yes	yes
bzotxZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_pct_int_imputed.txt_snps.txt	Weighted median	45	0.332370510816896	0.271722136894914	0.221254175368035	mufapct	Ratio of monounsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		yes	mufapct	MUFA_pct	mufafa	mufabyfa	Ratio of monounsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of monounsaturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	MUFA (%)	Ratio	MUFA/FA	MUFAbyFA	Ratio of monounsaturated fatty acids to total fatty acids	yes	yes
bzotxZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	45	0.0556921186679616	0.192085146478064	0.771866316554515	mufapct	Ratio of monounsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		yes	mufapct	MUFA_pct	mufafa	mufabyfa	Ratio of monounsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of monounsaturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	MUFA (%)	Ratio	MUFA/FA	MUFAbyFA	Ratio of monounsaturated fatty acids to total fatty acids	yes	yes
bzotxZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_pct_int_imputed.txt_snps.txt	Weighted mode	45	0.704907511828186	0.364616895083818	0.0596518822965444	mufapct	Ratio of monounsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		yes	mufapct	MUFA_pct	mufafa	mufabyfa	Ratio of monounsaturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of monounsaturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	MUFA (%)	Ratio	MUFA/FA	MUFAbyFA	Ratio of monounsaturated fatty acids to total fatty acids	yes	yes
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	58	0.110316888148243	0.0568017512156321	0.0521202926772996	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	MR Egger	58	0.199918460951603	0.144404274447986	0.171717081015518	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	Weighted median	58	0.0457763899061285	0.0970267533159119	0.637075674389626	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	58	0.108054843367595	0.0689040613060577	0.116836176252005	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	Weighted mode	58	0.022702767028854	0.13378463486927	0.865849771018096	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	58	0.130553450369201	0.0674766409707326	0.0530154882049632	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	MR Egger	58	0.148457145175932	0.182148844471345	0.418506806561297	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	Weighted median	58	-0.0232796873963375	0.113784616350455	0.837889085361249	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	58	0.128283091726319	0.0865133173334515	0.138124039374423	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	Weighted mode	58	-0.0320336174210949	0.150966134569781	0.832715187832796	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	55	0.0570701137389036	0.167908224120225	0.733940321015424	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	MR Egger	55	0.459382709789133	0.403387591050601	0.259902832140562	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	Weighted median	55	0.149161360889218	0.258116659928045	0.563342770495345	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	55	0.055383260076716	0.190071993493244	0.770760376569714	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	Weighted mode	55	0.920371901632295	0.399715290510768	0.0251841402117128	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	no	xlhdlfc	XL_HDL_FC	xlhdlfc	xlhdlfc	Free cholesterol in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Free cholesterol in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Free cholesterol (mmol/l)	Free cholesterol	XL-HDL-FC	XL-HDL-FC	Free cholesterol in very large HDL	no	no
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	74	0.0553348446964402	0.0528740948072411	0.295311878631889	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	MR Egger	74	0.164077243244015	0.147811613640822	0.270674112469473	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	Weighted median	74	0.00399448246994874	0.0830689201019841	0.961647412234709	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	74	0.054109546686026	0.067048377101121	0.419653539366965	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	Weighted mode	74	-0.114615628680803	0.209640494490954	0.586235248980488	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	74	0.0899480917857444	0.0624491915456983	0.149771124626821	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	MR Egger	74	0.0797602263290285	0.16631906685022	0.632992730567167	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	Weighted median	74	0.0751275286512467	0.0994845304991153	0.450148218239336	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	74	0.0887193005709767	0.0750657828228827	0.237250394408027	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	Weighted mode	74	0.0779076020006242	0.223352744683758	0.728236245024084	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	69	-0.150229203222311	0.158755346062345	0.343998743459294	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	MR Egger	69	0.558755742767568	0.391901993946822	0.158582033639759	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	Weighted median	69	-0.0949128736736091	0.228166820868266	0.677424511459767	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	69	-0.146311923194316	0.16817380175937	0.384298078628182	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	Weighted mode	69	0.0630183916150413	0.519176569503795	0.903746905491827	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	no	lhdlp	L_HDL_P	lhdlp	lhdlp	Concentration of large HDL particles	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Concentration of large HDL particles (mol/l)	Lipoprotein subclasses	Large HDL	Particle concentration (mol/l)	Particle concentration	L-HDL-P	L-HDL-P	Concentration of large HDL particles	no	no
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	44	0.0676429488530519	0.0684672679630695	0.323172046841238	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	44	0.265691512500287	0.169292622061172	0.124053868896032	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	Weighted median	44	0.0639099871199505	0.102435880440684	0.532691713121535	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	44	0.0657345453083916	0.0729592307180011	0.367600865777269	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	Weighted mode	44	0.149671463307391	0.186625429137032	0.426969654014793	shdlplpct	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		yes	shdlplpct	S_HDL_PL_pct	shdlplpct	shdlpl_	Phospholipids to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Phospholipids in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	S-HDL-PL_%	S-HDL-PL_percent	Phospholipids to total lipds ratio in small HDL	yes	yes
