id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
A7AkvC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_FC_pct_int_imputed.txt_snps.txt	0.000611213939469694	0.0181178209728174	0.973214794304791
a8G6fQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_pct_int_imputed.txt_snps.txt	0.00959739592016467	0.00692488730957521	0.170655216254559
a8G6fQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_pct_int_imputed.txt_snps.txt	0.00269194919278314	0.00789205468462727	0.734166209705963
a8G6fQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_pct_int_imputed.txt_snps.txt	0.0638758753302231	0.0217023935510524	0.00466394409649329
a99v02	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_TG_int_imputed.txt_snps.txt	-0.00343681587093733	0.00690641473108308	0.621019365036263
a99v02	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_TG_int_imputed.txt_snps.txt	-0.00416915873254913	0.00816969516377975	0.612166189340631
a99v02	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_TG_int_imputed.txt_snps.txt	-0.0138367068074807	0.0193399586514387	0.477949083384366
Aba1R4	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_TG_int_imputed.txt_snps.txt	-0.0083071980824806	0.00807546471550222	0.30888764729807
Aba1R4	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_TG_int_imputed.txt_snps.txt	-0.0116166790201281	0.0102249021966522	0.261667858175381
Aba1R4	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_TG_int_imputed.txt_snps.txt	-0.0414684256242921	0.0266113352022509	0.126016482778851
AIec5s	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Creatinine_int_imputed.txt_snps.txt	0.0173062574652787	0.0180661914735958	0.345060960795915
AIec5s	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Creatinine_int_imputed.txt_snps.txt	0.0197453051446701	0.020587679276249	0.344491259077476
AIec5s	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Creatinine_int_imputed.txt_snps.txt	0.0369263236778234	0.0465751094717119	0.433537981827054
AiyRol	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_P_int_imputed.txt_snps.txt	0.000476797236967548	0.00775672457336547	0.951264163706721
AiyRol	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_P_int_imputed.txt_snps.txt	0.00159610148941233	0.0090802171241254	0.861274926874286
AiyRol	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_P_int_imputed.txt_snps.txt	0.0250108828913356	0.0218921131367377	0.259441316705515
ajfx9M	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_PL_int_imputed.txt_snps.txt	-0.00602867482435679	0.00933548280796562	0.522109041943433
ajfx9M	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_PL_int_imputed.txt_snps.txt	-0.00166422626142974	0.0109627874985448	0.880102373660647
ajfx9M	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_PL_int_imputed.txt_snps.txt	0.0588393745254283	0.0247118078353735	0.0225244429771778
AMKEoT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0119146953940922	0.0101890011738768	0.24827904901446
AMKEoT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0179687421165881	0.0118625867380774	0.136679836427063
AMKEoT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0188593391518515	0.024210562004556	0.440262516708506
AwvLfo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_P_int_imputed.txt_snps.txt	0.0068621147912134	0.0113416004000814	0.548657413725051
AwvLfo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_P_int_imputed.txt_snps.txt	0.00779408698499655	0.0139003684177525	0.578202048055675
AwvLfo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_P_int_imputed.txt_snps.txt	0.0378148996737366	0.026197645116464	0.157088684896851
Azkv1t	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_FC_pct_int_imputed.txt_snps.txt	-0.0152374485527038	0.00618775904745718	0.0167881657482959
Azkv1t	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_FC_pct_int_imputed.txt_snps.txt	-0.0147683195591061	0.00737967005769215	0.0500554633720839
Azkv1t	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_FC_pct_int_imputed.txt_snps.txt	-0.0181067798544102	0.0191464841234103	0.348439289499492
B0iA8R	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_FC_int_imputed.txt_snps.txt	-0.000653869591948994	0.00807912877527887	0.935811868537748
B0iA8R	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_FC_int_imputed.txt_snps.txt	0.0029517414066614	0.00892051982415172	0.742080675186845
B0iA8R	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_FC_int_imputed.txt_snps.txt	-0.0108367635925976	0.0243155625571409	0.657758094713176
B44uSQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_CE_int_imputed.txt_snps.txt	-0.00285810113711113	0.00939944006790468	0.762689993419637
B44uSQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_CE_int_imputed.txt_snps.txt	-0.00119823751366221	0.0106765869833203	0.911216408187649
B44uSQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_CE_int_imputed.txt_snps.txt	0.0183173645422694	0.0231411896953943	0.433412226661432
BEzF89	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	PUFA_pct_int_imputed.txt_snps.txt	-0.0120844406348159	0.0141372234041076	0.400781847592422
BEzF89	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	PUFA_pct_int_imputed.txt_snps.txt	-0.0103196903415742	0.016404732215074	0.535011070696133
BEzF89	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	PUFA_pct_int_imputed.txt_snps.txt	-0.0188512414615362	0.0403548753861295	0.644448013231674
bgHYG5	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_PL_pct_int_imputed.txt_snps.txt	-0.0152825343968894	0.0105572449876854	0.157770835894596
bgHYG5	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_PL_pct_int_imputed.txt_snps.txt	-0.00877815238773614	0.0118103602697809	0.462921168892527
bgHYG5	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_PL_pct_int_imputed.txt_snps.txt	-0.0259295456656133	0.0289863536953805	0.377924428619072
Bko7tY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_size_int_imputed.txt_snps.txt	0.00544318464877776	0.00705119735040074	0.443571516161928
Bko7tY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_size_int_imputed.txt_snps.txt	0.00668409778706692	0.00834523719434193	0.426738068794636
Bko7tY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_size_int_imputed.txt_snps.txt	0.0250586275090685	0.0220437460197405	0.260748924865546
BKsMtj	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_pct_int_imputed.txt_snps.txt	-0.00308374805919636	0.00859138179567706	0.721251146273722
BKsMtj	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_pct_int_imputed.txt_snps.txt	-0.0060841190978096	0.00921792102402113	0.512455310001843
BKsMtj	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_pct_int_imputed.txt_snps.txt	0.018226990883446	0.0232391995083235	0.437151383415115
BL2sJ9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_FC_pct_int_imputed.txt_snps.txt	0.00746156031577558	0.00895208367479159	0.408607583510468
BL2sJ9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_FC_pct_int_imputed.txt_snps.txt	0.0133185413566784	0.0101670767970524	0.196315060069742
BL2sJ9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_FC_pct_int_imputed.txt_snps.txt	0.0180007019049789	0.0246931823221731	0.469559301919983
BPj2V1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_P_int_imputed.txt_snps.txt	-0.00864891079458671	0.015555900707688	0.582483061857209
BPj2V1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_P_int_imputed.txt_snps.txt	-0.0156648399885327	0.0175615358541008	0.379736369861244
BPj2V1	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_P_int_imputed.txt_snps.txt	0.00700749677777704	0.048326297383879	0.885826111942033
bpL92A	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_TG_int_imputed.txt_snps.txt	0.00266937411163485	0.0086799744620209	0.759957957139276
bpL92A	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_TG_int_imputed.txt_snps.txt	0.0094071450732056	0.00955462113036403	0.330475878775474
bpL92A	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_TG_int_imputed.txt_snps.txt	-0.0151687785587106	0.0247992875451188	0.544058446659835
bre1jo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_CE_int_imputed.txt_snps.txt	-0.00592345131012004	0.00842903172431079	0.484481299616142
bre1jo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_CE_int_imputed.txt_snps.txt	-0.0030563176937651	0.0102763906202308	0.767008717191012
bre1jo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_CE_int_imputed.txt_snps.txt	0.0104487751206547	0.0238204118564385	0.662307170741789
bttlis	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_BCAA_int_imputed.txt_snps.txt	0.017926610077431	0.0149826178041623	0.262071320804242
bttlis	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_BCAA_int_imputed.txt_snps.txt	0.0109396598230852	0.0189169021094473	0.577243022856508
bttlis	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_BCAA_int_imputed.txt_snps.txt	0.0255610987767888	0.0431367929285934	0.568063720199362
bW4QOt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_int_imputed.txt_snps.txt	0.00599473395670133	0.0076181906965962	0.435292039010427
bW4QOt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_int_imputed.txt_snps.txt	0.0152837217346673	0.00903550000259538	0.0973590033459413
bW4QOt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_int_imputed.txt_snps.txt	0.0173151695773549	0.0253355056117599	0.497687608157236
bXVr3z	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_CE_pct_int_imputed.txt_snps.txt	-0.0128327977180679	0.0139788438598751	0.367744854921207
bXVr3z	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_pct_int_imputed.txt_snps.txt	-0.00557403939729512	0.015487895074356	0.72207223837156
bXVr3z	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_pct_int_imputed.txt_snps.txt	0.0149124680079859	0.0314813199980425	0.639999877340633
bzotxZ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	MUFA_pct_int_imputed.txt_snps.txt	-0.00452634360255481	0.00793703114046256	0.571387476737551
bzotxZ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	MUFA_pct_int_imputed.txt_snps.txt	0.00383257682543789	0.00922751147546861	0.679909790010139
bzotxZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_pct_int_imputed.txt_snps.txt	-0.0427447708109144	0.0223562661085546	0.0625563067858979
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	-0.00560646725298921	0.0077354480864822	0.471607033449921
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	-0.00122798266875238	0.0097319046530562	0.900040498987205
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	-0.0240889569366881	0.0212310684957071	0.261644840726778
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	-0.00590322346224016	0.00706764337103105	0.406342095775747
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	0.000479743544187377	0.00793332481093475	0.951947305135972
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	-0.0357186560832532	0.0180162216596221	0.0515166841919733
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	-0.0101390206047392	0.0077603471412132	0.198486488900969
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	-0.00221302416273047	0.0108308691262098	0.839085957561145
C8j1J0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_pct_int_imputed.txt_snps.txt	-0.0633853565984937	0.0250319626402628	0.0152613620936091
CaFyVY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_L_int_imputed.txt_snps.txt	-0.00314574322614619	0.0091188459946661	0.731722943842628
CaFyVY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_L_int_imputed.txt_snps.txt	0.0055316047074256	0.0107203875552149	0.608388116060997
CaFyVY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_L_int_imputed.txt_snps.txt	-0.00974057110564057	0.0234204744407829	0.679504876435633
CUVHFF	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_CE_int_imputed.txt_snps.txt	0.0128311987211864	0.00838417739824229	0.131863505972079
CUVHFF	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_CE_int_imputed.txt_snps.txt	0.0131411240865203	0.00967914005264178	0.180319648119303
CUVHFF	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_CE_int_imputed.txt_snps.txt	0.0474342642471704	0.0222586140056561	0.0378323615828764
czRl5j	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_C_pct_int_imputed.txt_snps.txt	0.000953813031291315	0.00723063922748485	0.895543636326257
czRl5j	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_C_pct_int_imputed.txt_snps.txt	0.00254182431870086	0.00863669317666776	0.769653023970129
czRl5j	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_C_pct_int_imputed.txt_snps.txt	0.0103843973113442	0.0192123131094273	0.591154907824501
dc3tXr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_pct_int_imputed.txt_snps.txt	-0.0029908999432795	0.0126633666025593	0.81557732938016
dc3tXr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_pct_int_imputed.txt_snps.txt	0.00134997178099367	0.0131807556888429	0.919395092600431
dc3tXr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_pct_int_imputed.txt_snps.txt	-0.016308608434461	0.0422415899036246	0.70332158296767
DLffdo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_TG_pct_int_imputed.txt_snps.txt	-0.000206389518587539	0.00714791854771204	0.977073477478714
DLffdo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_TG_pct_int_imputed.txt_snps.txt	6.90546081394483e-05	0.00889654995568238	0.993836062530207
DLffdo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_TG_pct_int_imputed.txt_snps.txt	0.00932774299313309	0.022751923461863	0.683507715518492
do6QtX	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_FC_int_imputed.txt_snps.txt	-0.00024419895046869	0.0136483215980702	0.985843294024726
do6QtX	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_FC_int_imputed.txt_snps.txt	0.00163099406952779	0.013901044361097	0.907381435657576
do6QtX	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_FC_int_imputed.txt_snps.txt	0.0351471324240436	0.0440920759235814	0.431853710888448
dpdh9D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_pct_int_imputed.txt_snps.txt	-0.0118056312664163	0.007998974380597	0.144953474693247
dpdh9D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_pct_int_imputed.txt_snps.txt	-0.00764501166406979	0.00967983822950954	0.432614724403737
dpdh9D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_pct_int_imputed.txt_snps.txt	-0.0313515228324721	0.0249275692026185	0.213538885890233
DQZ4xl	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_TG_int_imputed.txt_snps.txt	0.0181312903091387	0.0111088226208191	0.110908184520698
DQZ4xl	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_TG_int_imputed.txt_snps.txt	0.0150368968236043	0.0140381223458805	0.290859500099034
DQZ4xl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_TG_int_imputed.txt_snps.txt	0.0494501290003924	0.0313907983776886	0.123698678604135
Du6NI0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	DHA_pct_int_imputed.txt_snps.txt	-0.0032060811781461	0.0126635925153526	0.803170627636452
Du6NI0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	DHA_pct_int_imputed.txt_snps.txt	-0.0128172503477841	0.0154296551892294	0.41766352883402
Du6NI0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	DHA_pct_int_imputed.txt_snps.txt	0.0907831663790467	0.041232794979154	0.0437515087771791
Ed0Ahb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_L_int_imputed.txt_snps.txt	0.00394818937306408	0.00777576653321501	0.613550270979843
Ed0Ahb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_L_int_imputed.txt_snps.txt	0.00197943234414379	0.00920680235345499	0.830524066121211
Ed0Ahb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_L_int_imputed.txt_snps.txt	0.00338488979040569	0.0261893386728269	0.897617314210733
eFOQYB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_P_int_imputed.txt_snps.txt	-0.00470997672649586	0.00757490792746999	0.536907155168753
eFOQYB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_P_int_imputed.txt_snps.txt	-0.00255506645460417	0.0085334012117147	0.765861148000023
eFOQYB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_P_int_imputed.txt_snps.txt	0.00705140030714939	0.0218822427526247	0.748639454428897
EkNBGC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_pct_int_imputed.txt_snps.txt	-0.0126018771514344	0.0092188675304189	0.178908570806539
EkNBGC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_pct_int_imputed.txt_snps.txt	-0.00717002215333046	0.0112665310420262	0.527968910047034
EkNBGC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_pct_int_imputed.txt_snps.txt	-0.00722743098327838	0.0257334326721243	0.780267262264987
ESwctJ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_FC_int_imputed.txt_snps.txt	-7.58150288634645e-05	0.00772318375907651	0.99219557476969
ESwctJ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_FC_int_imputed.txt_snps.txt	0.00393721544476643	0.0088630680233266	0.6582486951159
ESwctJ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_FC_int_imputed.txt_snps.txt	-0.0279527186090466	0.0200734634942386	0.168510135429559
etFAww	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_TG_int_imputed.txt_snps.txt	0.0134069093290102	0.007591352699672	0.084166574413669
etFAww	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_TG_int_imputed.txt_snps.txt	0.0204764606988171	0.00901980836324531	0.0280355754137527
etFAww	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_TG_int_imputed.txt_snps.txt	0.0207670347643451	0.0262717570028369	0.433399540426799
F9FQet	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_C_int_imputed.txt_snps.txt	-0.00568728558063436	0.0084457272528349	0.504476385798322
F9FQet	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_C_int_imputed.txt_snps.txt	-0.00561041628714114	0.00937535971981981	0.552850601919311
F9FQet	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_C_int_imputed.txt_snps.txt	0.0151974086040273	0.0229386835758715	0.511634609568704
fcFCHc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	0.0127679948527841	0.0131421036012696	0.344904054343793
fcFCHc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	0.0136739298783242	0.0139891388895034	0.342043553399904
fcFCHc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	-0.0249014121387822	0.0345041206716479	0.480897352994406
FDlhIx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_int_imputed.txt_snps.txt	0.00109266011272291	0.00813042377733577	0.893611797800121
FDlhIx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_int_imputed.txt_snps.txt	0.00256956549643717	0.00930263547061111	0.783474669627945
FDlhIx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_int_imputed.txt_snps.txt	-0.0168402255670431	0.020482536838988	0.414804850731506
FeQGsv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gly_int_imputed.txt_snps.txt	0.0132282962471808	0.00846834028883361	0.129115144639474
FeQGsv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Gly_int_imputed.txt_snps.txt	0.0110929509133457	0.0106054452497308	0.304216414475922
FeQGsv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Gly_int_imputed.txt_snps.txt	0.000759175132327002	0.0275031258931573	0.978181622022946
Ff1EG3	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_L_int_imputed.txt_snps.txt	0.00800306345054643	0.00833773306734912	0.341837880411672
Ff1EG3	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_L_int_imputed.txt_snps.txt	0.0138021023573235	0.00966231883844582	0.159507060116315
Ff1EG3	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_L_int_imputed.txt_snps.txt	0.00828406600939052	0.0243978796883376	0.735653728003706
fkasxp	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_C_pct_int_imputed.txt_snps.txt	0.00475728865259098	0.00777987445051838	0.543887878035734
fkasxp	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_C_pct_int_imputed.txt_snps.txt	-0.00184271222338425	0.0100841263275961	0.8558097745715
fkasxp	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_C_pct_int_imputed.txt_snps.txt	0.0462296485502857	0.0210492284807413	0.0333879225810605
