id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Bko7tY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_size_int_imputed.txt_snps.txt	MR Egger	60.7262975020687	53	0.217443635700947
Bko7tY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_size_int_imputed.txt_snps.txt	Inverse variance weighted	62.2069212031122	54	0.207150582855652
Bko7tY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_size_int_imputed.txt_snps.txt	Unweighted regression	0.526119155361123	54	1
BKsMtj	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	74.8150265107379	48	0.00790851057443643
BKsMtj	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	74.6125511112148	47	0.00633168482342463
BKsMtj	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	74.817075814518	48	0.00790512078345793
BKsMtj	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.092454026536091	48	1
BKsMtj	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	61.9064185176487	48	0.0856267428726944
BKsMtj	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	61.3379007742979	47	0.0781186389018877
BKsMtj	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	61.9064400849323	48	0.085626452006552
BKsMtj	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.113662055008275	48	1
BKsMtj	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	51.5592083310964	44	0.20214493106101
BKsMtj	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	50.8792782406984	43	0.191166143672939
BKsMtj	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	51.6071587835165	44	0.200852778133485
BKsMtj	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.483881695769933	44	1
BL2sJ9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	87.5882810354019	50	0.000803168224634316
BL2sJ9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	86.3638148955848	49	0.000785644310740846
BL2sJ9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	87.5882810354019	50	0.000803168224634316
BL2sJ9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0734714262053711	50	1
BL2sJ9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	82.9805787940125	50	0.00232902291711224
BL2sJ9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	80.1867391409335	49	0.00326375915380812
BL2sJ9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	82.9949362768224	50	0.0023215343794212
BL2sJ9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.109716220904818	50	1
BL2sJ9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	69.0945661678704	49	0.0307665448391783
BL2sJ9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	68.5047212379053	48	0.0275382199579044
BL2sJ9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	69.2631311840413	49	0.0298363324741783
BL2sJ9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.539523860208057	49	1
BPj2V1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	54.6909360594396	30	0.00384689794402358
BPj2V1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_P_int_imputed.txt_snps.txt	MR Egger	54.3015376041909	29	0.0029864691992715
BPj2V1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	54.880361750775	30	0.00366222673037432
BPj2V1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0643574115307689	30	1
BPj2V1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	50.6206688230411	30	0.0106811582254799
BPj2V1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_P_int_imputed.txt_snps.txt	MR Egger	49.357787094352	29	0.0105815879695484
BPj2V1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	50.7119927371923	30	0.0104474083556024
BPj2V1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0830402000612417	30	1
BPj2V1	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	44.6695432836423	27	0.01761449565074
BPj2V1	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_P_int_imputed.txt_snps.txt	MR Egger	44.7261404645594	26	0.012611797491947
BPj2V1	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	44.7623103259722	27	0.0172243745603725
BPj2V1	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.284530966416612	27	1
bpL92A	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	60.259713465079	43	0.0420146796376829
bpL92A	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_TG_int_imputed.txt_snps.txt	MR Egger	60.1397594058565	42	0.0343582984832144
bpL92A	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	60.2751830167769	43	0.0418951513070523
bpL92A	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0455663317427978	43	1
bpL92A	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	53.4298811432943	43	0.132339233711364
bpL92A	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_TG_int_imputed.txt_snps.txt	MR Egger	52.2247898081581	42	0.134027060068057
bpL92A	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	53.4301480789633	43	0.132333899987479
bpL92A	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0589883954530974	43	1
bpL92A	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	59.6219245533005	43	0.0472069305639037
bpL92A	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_TG_int_imputed.txt_snps.txt	MR Egger	59.0955242322163	42	0.0418254690073642
bpL92A	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	59.621939059582	43	0.0472068064422156
bpL92A	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.51746384963408	43	1
bre1jo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	116.383705787315	73	0.000941603944777674
bre1jo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_CE_int_imputed.txt_snps.txt	MR Egger	115.606366278465	72	0.000852097539135841
bre1jo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	116.399312115578	73	0.000938577441605921
bre1jo	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.129817475050574	73	1
bre1jo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	122.021654406012	73	0.000283897605867783
bre1jo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_CE_int_imputed.txt_snps.txt	MR Egger	121.925339791368	72	0.000218224749899633
bre1jo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	122.075127873926	73	0.000280593253457171
bre1jo	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.215012342661912	73	1
bre1jo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	92.6795582947313	69	0.0301991904839302
bre1jo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_CE_int_imputed.txt_snps.txt	MR Egger	92.4742481607135	68	0.0258887905806671
bre1jo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	92.7359122526765	69	0.0299302116829992
bre1jo	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.725976551303993	69	1
bttlis	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_BCAA_int_imputed.txt_snps.txt	Maximum likelihood	9.39780048579626	10	0.494812175548993
bttlis	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_BCAA_int_imputed.txt_snps.txt	MR Egger	7.96911966815467	9	0.537261195991395
bttlis	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_BCAA_int_imputed.txt_snps.txt	Inverse variance weighted	9.4007172040935	10	0.494542473296415
bttlis	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_BCAA_int_imputed.txt_snps.txt	Unweighted regression	0.00597977238039642	10	0.999999999999998
bttlis	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_BCAA_int_imputed.txt_snps.txt	Maximum likelihood	10.6605321166918	10	0.38456979543667
bttlis	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_BCAA_int_imputed.txt_snps.txt	MR Egger	10.2841029049192	9	0.327978937326377
bttlis	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_BCAA_int_imputed.txt_snps.txt	Inverse variance weighted	10.6662508303163	10	0.38410421739117
bttlis	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_BCAA_int_imputed.txt_snps.txt	Unweighted regression	0.0173794221341203	10	0.99999999999959
bttlis	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_BCAA_int_imputed.txt_snps.txt	Maximum likelihood	3.21169929683383	10	0.975993807624525
bttlis	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_BCAA_int_imputed.txt_snps.txt	MR Egger	2.86057302998476	9	0.969566973583382
bttlis	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_BCAA_int_imputed.txt_snps.txt	Inverse variance weighted	3.21169930549737	10	0.975993807383611
bttlis	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_BCAA_int_imputed.txt_snps.txt	Unweighted regression	0.0285018692686654	10	0.99999999999516
bW4QOt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	36.0269360662747	48	0.898298906913094
bW4QOt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_int_imputed.txt_snps.txt	MR Egger	35.4109285789691	47	0.8925734413328
bW4QOt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	36.030135994805	48	0.898228550949254
bW4QOt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0489392308454169	48	1
bW4QOt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	43.6930740722149	48	0.649816844566598
bW4QOt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_int_imputed.txt_snps.txt	MR Egger	40.8319260421388	47	0.724664164062727
bW4QOt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	43.6931632456121	48	0.649813257983979
bW4QOt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0910507486282514	48	1
bW4QOt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	59.6162169375929	48	0.121332517656686
bW4QOt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_int_imputed.txt_snps.txt	MR Egger	59.033547969252	47	0.111959589380776
bW4QOt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	59.6202199870843	48	0.121261238615017
bW4QOt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.720665909857094	48	1
bXVr3z	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	43.4026528090109	25	0.0126379918665138
bXVr3z	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	41.9569984233135	24	0.0130485644341538
bXVr3z	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted	43.4303057854694	25	0.0125492960542092
bXVr3z	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_CE_pct_int_imputed.txt_snps.txt	Unweighted regression	0.037012566639736	25	1
bXVr3z	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	37.091347941191	25	0.0565947225018114
bXVr3z	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	36.9175838319129	24	0.044595380274419
bXVr3z	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted	37.1168241839717	25	0.056279703253703
bXVr3z	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0488312327534495	25	1
bXVr3z	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	25.9687931183661	25	0.409265580598432
bXVr3z	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	25.7282574179862	24	0.367095849922515
bXVr3z	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted	25.9688001907762	25	0.409265202493629
bXVr3z	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_pct_int_imputed.txt_snps.txt	Unweighted regression	0.23350291252576	25	1
bzotxZ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	MUFA_pct_int_imputed.txt_snps.txt	Maximum likelihood	56.6605288195288	45	0.113998272956351
bzotxZ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	MUFA_pct_int_imputed.txt_snps.txt	MR Egger	56.2456739648534	44	0.101964842489889
bzotxZ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	MUFA_pct_int_imputed.txt_snps.txt	Inverse variance weighted	56.6614077485713	45	0.113982943599826
bzotxZ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	MUFA_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0469220561620283	45	1
bzotxZ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	MUFA_pct_int_imputed.txt_snps.txt	Maximum likelihood	53.3687194961033	45	0.183518840692571
bzotxZ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	MUFA_pct_int_imputed.txt_snps.txt	MR Egger	53.1679232455197	44	0.161911751650374
bzotxZ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	MUFA_pct_int_imputed.txt_snps.txt	Inverse variance weighted	53.3763769276818	45	0.18332765542335
bzotxZ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	MUFA_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0672411228124807	45	1
bzotxZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_pct_int_imputed.txt_snps.txt	Maximum likelihood	54.7497628469484	44	0.128439199968231
bzotxZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_pct_int_imputed.txt_snps.txt	MR Egger	50.4622280505446	43	0.202332440054665
bzotxZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_pct_int_imputed.txt_snps.txt	Inverse variance weighted	54.7523082513009	44	0.128390001027683
bzotxZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_pct_int_imputed.txt_snps.txt	Unweighted regression	0.404114738474046	44	1
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	86.7357277397616	57	0.00676003154664619
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	MR Egger	86.0235286725824	56	0.00608913961293403
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	86.8304605161358	57	0.00663391160051037
C3lCx2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.11860996229285	57	1
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	97.203013974017	57	0.000719717211565312
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	MR Egger	97.2793871551984	56	0.000523365377697886
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	97.3070452068314	57	0.000702808324008014
C3lCx2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.199395076594252	57	1
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	71.3336180468292	54	0.0571086831475153
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	MR Egger	69.6453910582095	53	0.0622341109820978
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	71.337034382698	54	0.057077365918695
C3lCx2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.807367609074121	54	1
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	122.431817770701	73	0.000259473729408183
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	MR Egger	121.296220308242	72	0.000250906353845745
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	122.471507394401	73	0.000257219941588603
c5jciv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.151303823736524	73	1
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	109.390936631742	73	0.00375570753733183
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	MR Egger	109.435024313387	72	0.00294609566443433
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	109.440582481127	73	0.0037205985110313
c5jciv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.226258213204181	73	1
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	78.6004452927234	68	0.178231597510462
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	MR Egger	74.26929887297	67	0.253432330458305
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	78.6263966775222	68	0.177705388233814
c5jciv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.519094872483069	68	1
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	50.2349395403355	43	0.208605311793419
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	48.2988948134863	42	0.233432750905728
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	50.2618826855708	43	0.207854799220611
C8j1J0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0581306696173081	43	1
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	68.035772998896	43	0.00883512274181517
C8j1J0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	68.0018111385588	42	0.00674850500204881
