exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
ldlce	Non-endometrioid cancer	BMI_ldlce	BMI	Multivariable MR	-0.371007310537111	0.212773994508842	0.0823593256419869	0.690038896985385	0.45473322995208	1.04710552910986
BMI	Endometrial cancer	BMI_ldll	ldll	Multivariable MR	0.554960449908298	0.0720293918004453	2.41439732431573e-13	1.74187209221075	1.51252863349409	2.00599070882616
ldll	Endometrial cancer	BMI_ldll	BMI	Multivariable MR	-0.0455100509042	0.079553273626156	0.567743508207212	0.955509998784231	0.817557152604615	1.11674071331645
BMI	Endometrioid cancer	BMI_ldll	ldll	Multivariable MR	0.514374650854436	0.0853699231498663	5.42581482335597e-09	1.67259222057008	1.41488690411539	1.97723558552592
ldll	Endometrioid cancer	BMI_ldll	BMI	Multivariable MR	-0.0934900710266015	0.0942784227980132	0.322249017459985	0.91074706016464	0.757088003211228	1.09559285589038
BMI	Non-endometrioid cancer	BMI_ldll	ldll	Multivariable MR	0.686154327566989	0.184445300352036	0.000242246130006145	1.98606308022257	1.38353461371058	2.85099232034704
ldll	Non-endometrioid cancer	BMI_ldll	BMI	Multivariable MR	-0.331463866172941	0.2107194691094	0.116887510956117	0.717872095214234	0.474984063694401	1.08496344293951
BMI	Endometrial cancer	BMI_ldlp	ldlp	Multivariable MR	0.549338102694866	0.0706035566935892	1.43682741794524e-13	1.73210616195804	1.50825768189381	1.98917717596233
ldlp	Endometrial cancer	BMI_ldlp	BMI	Multivariable MR	-0.0544201276321295	0.0695029553537878	0.434301807777429	0.947034147696889	0.826425156867573	1.0852448881196
BMI	Endometrioid cancer	BMI_ldlp	ldlp	Multivariable MR	0.506167525628453	0.0840572909307295	5.46790476776625e-09	1.65892122329342	1.40693732977743	1.95603568605908
ldlp	Endometrioid cancer	BMI_ldlp	BMI	Multivariable MR	-0.111050236334699	0.082874735606261	0.18135099361417	0.894893791615759	0.76072396155707	1.05272732126547
BMI	Non-endometrioid cancer	BMI_ldlp	ldlp	Multivariable MR	0.707757752681841	0.184769175090462	0.000158469271899446	2.02943565650391	1.41285173575756	2.91510353114375
ldlp	Non-endometrioid cancer	BMI_ldlp	BMI	Multivariable MR	-0.260914059195714	0.180292966181377	0.148989059342987	0.770347121021497	0.541025821044602	1.09686943540018
BMI	Endometrial cancer	BMI_ldlpl	ldlpl	Multivariable MR	0.546004512733635	0.0711758641641454	2.99317028675865e-13	1.72634164385293	1.50155286954257	1.98478224227213
ldlpl	Endometrial cancer	BMI_ldlpl	BMI	Multivariable MR	-0.00181710103734756	0.0747220603899553	0.980616549632935	0.998184548891229	0.862196272948045	1.15562131837843
BMI	Endometrioid cancer	BMI_ldlpl	ldlpl	Multivariable MR	0.514956038496065	0.0852193525497198	4.93184906720149e-09	1.67356492774917	1.41612760466284	1.97780168832944
ldlpl	Endometrioid cancer	BMI_ldlpl	BMI	Multivariable MR	0.00143410735982002	0.0895161748769886	0.987229576153692	1.00143513618354	0.84028211242925	1.1934948003161
BMI	Non-endometrioid cancer	BMI_ldlpl	ldlpl	Multivariable MR	0.663334989572059	0.182038054654031	0.000321734878358529	1.94125561816286	1.3587163618384	2.77355412865566
ldlpl	Non-endometrioid cancer	BMI_ldlpl	BMI	Multivariable MR	-0.518074054356621	0.192739715228477	0.00763432700308561	0.59566666555527	0.40826292169549	0.869093805972373
BMI	Endometrial cancer	BMI_mhdlcpct	mhdlcpct	Multivariable MR	0.452103151212437	0.0715593690146675	1.01704816989008e-09	1.57161405411198	1.36594539769342	1.80824997781988
mhdlcpct	Endometrial cancer	BMI_mhdlcpct	BMI	Multivariable MR	-0.075003922205528	0.0716012252797447	0.295746028662879	0.927739847535058	0.806265389136018	1.06751602673493
BMI	Endometrioid cancer	BMI_mhdlcpct	mhdlcpct	Multivariable MR	0.448871469880967	0.0843433190967868	2.08173445936192e-07	1.56654329626292	1.32784664264678	1.84814858903785
mhdlcpct	Endometrioid cancer	BMI_mhdlcpct	BMI	Multivariable MR	-0.0432517437984062	0.0846395336559228	0.609738887299446	0.9576702721664	0.811277405461248	1.13047934531079
BMI	Non-endometrioid cancer	BMI_mhdlcpct	mhdlcpct	Multivariable MR	0.494418146828324	0.187549497807281	0.00885178154507062	1.63954398759756	1.13521394518028	2.36792764807027
mhdlcpct	Non-endometrioid cancer	BMI_mhdlcpct	BMI	Multivariable MR	-0.382823289510332	0.190752043960203	0.045719727295087	0.681933393423261	0.469213544371593	0.991090642297149
BMI	Endometrial cancer	BMI_mhdlcepct	mhdlcepct	Multivariable MR	0.588650983735061	0.0741878608737173	5.25977682987654e-14	1.80155644643538	1.55775047352551	2.08352087503939
mhdlcepct	Endometrial cancer	BMI_mhdlcepct	BMI	Multivariable MR	-0.0321336387660469	0.0743475384354014	0.665926138145618	0.968377160702709	0.837063944549603	1.12028995093704
BMI	Endometrioid cancer	BMI_mhdlcepct	mhdlcepct	Multivariable MR	0.572800765688879	0.0881469828826002	3.7627125683097e-10	1.77322649499791	1.49187345013368	2.10764002957545
mhdlcepct	Endometrioid cancer	BMI_mhdlcepct	BMI	Multivariable MR	-0.00369286994053572	0.0884330512295014	0.966720956093096	0.996313940317951	0.837761646493484	1.18487337278647
BMI	Non-endometrioid cancer	BMI_mhdlcepct	mhdlcepct	Multivariable MR	0.61579550538406	0.194241225891196	0.00169520426096305	1.85112859675516	1.26501338434996	2.70880697715744
mhdlcepct	Non-endometrioid cancer	BMI_mhdlcepct	BMI	Multivariable MR	-0.336017132700633	0.193960493304095	0.0843235826786752	0.714610862497201	0.488615352337474	1.04513434208733
BMI	Endometrial cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.554765673079155	0.0741138008091898	9.45938624099773e-13	1.7415328489273	1.50606851569637	2.01381054864589
mhdltgpct	Endometrial cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.0976752704113426	0.0730021721931933	0.181997150321831	1.10260467860403	0.955606571151683	1.27221506630528
BMI	Endometrioid cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.547319803325826	0.0882284388948761	1.99568303398811e-09	1.72861377870724	1.45410714045493	2.05494183530497
mhdltgpct	Endometrioid cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.0400299296772659	0.0872416683520716	0.64670790346374	1.04084192578913	0.877249582627374	1.23494149890134
BMI	Non-endometrioid cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.545170872331634	0.194429439195215	0.00540897040268222	1.72490309541032	1.1783193829256	2.52502906399527
mhdltgpct	Non-endometrioid cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.406405291322874	0.193713690989623	0.0368237416060833	1.50141093798824	1.02708681190867	2.19478507422523
BMI	Endometrial cancer	BMI_mldlc	mldlc	Multivariable MR	0.551188376161911	0.0727591330575998	5.51828264693144e-13	1.73531399880415	1.5046803375911	2.00129861420703
mldlc	Endometrial cancer	BMI_mldlc	BMI	Multivariable MR	-0.0670428895002792	0.0791359725756983	0.397630812492992	0.935155092142065	0.800795719921607	1.09205759297121
BMI	Endometrioid cancer	BMI_mldlc	mldlc	Multivariable MR	0.512096721892104	0.0872774248461114	1.27349179648605e-08	1.66878651052288	1.40639960795895	1.98012599117876
mldlc	Endometrioid cancer	BMI_mldlc	BMI	Multivariable MR	-0.0773681800413944	0.0948336108325895	0.41530556010398	0.925549022189381	0.768555840262788	1.11461125867291
BMI	Non-endometrioid cancer	BMI_mldlc	mldlc	Multivariable MR	0.706565761993259	0.182226647250893	0.000132550378358798	2.0270180292791	1.4182185381136	2.89715722972269
mldlc	Non-endometrioid cancer	BMI_mldlc	BMI	Multivariable MR	-0.381095966920953	0.201178301098572	0.0592472602121274	0.683112330287184	0.460517032465893	1.01330118734522
BMI	Endometrial cancer	BMI_mldlce	mldlce	Multivariable MR	0.549481384685479	0.0732135918697898	8.6255170454543e-13	1.73235435935756	1.50077665576414	1.99966571632015
mldlce	Endometrial cancer	BMI_mldlce	BMI	Multivariable MR	-0.000919964925952219	0.0822103667626991	0.991079701333855	0.999080458112044	0.850396741421035	1.17376009709705
BMI	Endometrioid cancer	BMI_mldlce	mldlce	Multivariable MR	0.514121264304809	0.0872322515082657	1.10624797325254e-08	1.67216846188802	1.40937458795477	1.98396323364295
mldlce	Endometrioid cancer	BMI_mldlce	BMI	Multivariable MR	-0.0227037410765086	0.0978349472671627	0.816663342014805	0.97755204939577	0.806976898335244	1.18418260950127
BMI	Non-endometrioid cancer	BMI_mldlce	mldlce	Multivariable MR	0.715820941042731	0.181278126578527	0.000100213157125262	2.04586552802744	1.43406893514304	2.91866426794434
mldlce	Non-endometrioid cancer	BMI_mldlce	BMI	Multivariable MR	-0.273372055934466	0.206169460773813	0.185970109710342	0.760809671211455	0.507903302439414	1.13964873437288
BMI	Endometrial cancer	BMI_mldlcepct	mldlcepct	Multivariable MR	0.604940729998974	0.0710200246349027	1.06720858371254e-15	1.83114367378194	1.5931950760465	2.10463062837997
mldlcepct	Endometrial cancer	BMI_mldlcepct	BMI	Multivariable MR	-0.117239339946236	0.0841658908605883	0.164754195513132	0.8893723053684	0.754119461868279	1.04888301860914
BMI	Endometrioid cancer	BMI_mldlcepct	mldlcepct	Multivariable MR	0.582929557271976	0.0843577387522678	3.34521227362561e-11	1.79127840427659	1.5182955990795	2.11334230539365
mldlcepct	Endometrioid cancer	BMI_mldlcepct	BMI	Multivariable MR	-0.0970743179748702	0.100127606051583	0.333141598945305	0.907488560915043	0.745780151096533	1.10426040030805
BMI	Non-endometrioid cancer	BMI_mldlcepct	mldlcepct	Multivariable MR	0.721073932420845	0.18963938026313	0.000176721402125265	2.05664071822007	1.41818905893745	2.98251563653286
mldlcepct	Non-endometrioid cancer	BMI_mldlcepct	BMI	Multivariable MR	0.0788212294876684	0.223051156281974	0.724077283378144	1.08201087314121	0.698822127081701	1.67531548333318
BMI	Endometrial cancer	BMI_mldlfc	mldlfc	Multivariable MR	0.53909741846892	0.0717434971092739	8.28652562705136e-13	1.71445872484903	1.48955909107229	1.97331461157072
mldlfc	Endometrial cancer	BMI_mldlfc	BMI	Multivariable MR	-0.0367619876102656	0.0751298303833042	0.62501461140496	0.963905529507201	0.831922114301259	1.11682795040847
BMI	Endometrioid cancer	BMI_mldlfc	mldlfc	Multivariable MR	0.507986943853561	0.0854412608090862	8.43338981503348e-09	1.66194224221617	1.40568126679974	1.96492055610214
mldlfc	Endometrioid cancer	BMI_mldlfc	BMI	Multivariable MR	-0.0706562099408836	0.0895334109836463	0.430705679277838	0.931782174518348	0.78181143793842	1.11052100112473
BMI	Non-endometrioid cancer	BMI_mldlfc	mldlfc	Multivariable MR	0.613879941313361	0.183157375314908	0.000918531736384506	1.84758603540984	1.29032159492599	2.64552199363697
mldlfc	Non-endometrioid cancer	BMI_mldlfc	BMI	Multivariable MR	-0.582182618860193	0.193781281865572	0.00291260189436737	0.558677654489949	0.382130184498692	0.816791591681917
BMI	Endometrial cancer	BMI_mldlfcpct	mldlfcpct	Multivariable MR	0.499039963404359	0.0706091198138586	1.22284718973145e-11	1.64713919748985	1.43425577153308	1.89162044159494
mldlfcpct	Endometrial cancer	BMI_mldlfcpct	BMI	Multivariable MR	0.00539964015370326	0.0698109617708306	0.938402287815134	1.00541424448481	0.876840787818196	1.1528407631769
BMI	Endometrioid cancer	BMI_mldlfcpct	mldlfcpct	Multivariable MR	0.505463500541038	0.0825570365627547	3.05397431876293e-09	1.65775371216096	1.41008742903849	1.94891984255
mldlfcpct	Endometrioid cancer	BMI_mldlfcpct	BMI	Multivariable MR	0.0286984281766498	0.0819350212463201	0.726404424049285	1.02911419582927	0.876433705059372	1.20839262792338
BMI	Non-endometrioid cancer	BMI_mldlfcpct	mldlfcpct	Multivariable MR	0.591926580355975	0.18216478452974	0.00129706028554361	1.80746729413504	1.26476154530761	2.5830466078673
mldlfcpct	Non-endometrioid cancer	BMI_mldlfcpct	BMI	Multivariable MR	-0.202314691443374	0.18048063122475	0.263254601338542	0.816837835614488	0.573465943007691	1.16349376598013
BMI	Endometrial cancer	BMI_mldll	mldll	Multivariable MR	0.545020984642598	0.0713824600251172	3.76944450826599e-13	1.72464457304668	1.49946947616844	1.98363417902963
mldll	Endometrial cancer	BMI_mldll	BMI	Multivariable MR	-0.0457907446239035	0.0725070832229569	0.528217428585815	0.955241830766759	0.828693737857838	1.10111481909516
BMI	Endometrioid cancer	BMI_mldll	mldll	Multivariable MR	0.508629923902583	0.0849684959506896	6.71505084139007e-09	1.66301118153704	1.40788935540517	1.96436330688879
mldll	Endometrioid cancer	BMI_mldll	BMI	Multivariable MR	-0.0893972718316806	0.0863898453494278	0.301669028215653	0.914482203380883	0.772038107046378	1.08320780110161
BMI	Non-endometrioid cancer	BMI_mldll	mldll	Multivariable MR	0.691032689657707	0.184949138695401	0.000227528580087085	1.99577548611762	1.38892821006033	2.86776505951664
mldll	Non-endometrioid cancer	BMI_mldll	BMI	Multivariable MR	-0.289731528294775	0.185494542143643	0.119464589936529	0.748464482143242	0.520325432776079	1.07663213393421
BMI	Endometrial cancer	BMI_mldlp	mldlp	Multivariable MR	0.544416966029792	0.0717284091886203	4.81786008040703e-13	1.72360317016911	1.49754826971435	1.98378105620842
mldlp	Endometrial cancer	BMI_mldlp	BMI	Multivariable MR	-0.0132967048978604	0.0789316513657969	0.866344672319433	0.986791305766912	0.845351517087047	1.15189605915961
BMI	Endometrioid cancer	BMI_mldlp	mldlp	Multivariable MR	0.503959210803202	0.0857994950008378	1.21020891698132e-08	1.65526184497891	1.39904827321341	1.9583968815814
mldlp	Endometrioid cancer	BMI_mldlp	BMI	Multivariable MR	-0.0713837846077297	0.0944376691606479	0.450357336739309	0.931104479979734	0.773769219276232	1.12043168820965
BMI	Non-endometrioid cancer	BMI_mldlp	mldlp	Multivariable MR	0.742344897768128	0.18131260399783	5.56713480890973e-05	2.10085603580952	1.47251554583703	2.99731713914671
mldlp	Non-endometrioid cancer	BMI_mldlp	BMI	Multivariable MR	-0.420732660103697	0.202894156329967	0.0390387025316484	0.656565604129211	0.441134612428574	0.977203738678186
BMI	Endometrial cancer	BMI_mvldlc	mvldlc	Multivariable MR	0.561389914375266	0.07245806043883	1.82809582473505e-13	1.75310747698319	1.5210062401252	2.02062670407019
mvldlc	Endometrial cancer	BMI_mvldlc	BMI	Multivariable MR	0.0211646549401612	0.0821013999840176	0.796764978668608	1.02139021473739	0.869572046415203	1.19971424456666
BMI	Endometrioid cancer	BMI_mvldlc	mvldlc	Multivariable MR	0.518813763861241	0.0871648979657681	8.07468235206492e-09	1.68003355068441	1.4161905619263	1.99303173408112
mvldlc	Endometrioid cancer	BMI_mvldlc	BMI	Multivariable MR	0.0171044372106158	0.0988687834007307	0.862778060449185	1.01725155569276	0.838049276054217	1.23477312984683
BMI	Non-endometrioid cancer	BMI_mvldlc	mvldlc	Multivariable MR	0.728119029619056	0.18288027559444	8.80543736081202e-05	2.07118111108153	1.44726228065866	2.96407310010775
mvldlc	Non-endometrioid cancer	BMI_mvldlc	BMI	Multivariable MR	-0.300394649934533	0.2110995851142	0.155886372257934	0.740525914502526	0.489608181786524	1.12003567434031
BMI	Endometrial cancer	BMI_mvldlce	mvldlce	Multivariable MR	0.556380331894804	0.0721440298941955	2.25906320690386e-13	1.74434710171217	1.51433747533297	2.00929242049075
mvldlce	Endometrial cancer	BMI_mvldlce	BMI	Multivariable MR	-0.0449357992360754	0.079458581838238	0.572176295826704	0.956058859571971	0.818178607497951	1.11717482538597
BMI	Endometrioid cancer	BMI_mvldlce	mvldlce	Multivariable MR	0.519556510178048	0.0859176270315318	4.77574456024131e-09	1.68128185294486	1.4207117255122	1.98964266872832
mvldlce	Endometrioid cancer	BMI_mvldlce	BMI	Multivariable MR	-0.0245203652093461	0.094532313715859	0.795530743056189	0.975777816796544	0.810743379201157	1.17440656584873
BMI	Non-endometrioid cancer	BMI_mvldlce	mvldlce	Multivariable MR	0.676278317748388	0.182041880959371	0.000246631492427924	1.96654523957492	1.37640665646107	2.80970755346254
mvldlce	Non-endometrioid cancer	BMI_mvldlce	BMI	Multivariable MR	-0.47756923422377	0.20834748831523	0.0226593776356557	0.620289338858615	0.412330399153441	0.933132421697768
BMI	Endometrial cancer	BMI_mvldlfcpct	mvldlfcpct	Multivariable MR	0.584760505383236	0.0747706228409202	1.1983204044216e-13	1.79456114643584	1.54993048976866	2.07780266892988
mvldlfcpct	Endometrial cancer	BMI_mvldlfcpct	BMI	Multivariable MR	0.00142020825959709	0.0749658549031181	0.984899236536845	1.00142121723294	0.864578765164361	1.15992260593361
BMI	Endometrioid cancer	BMI_mvldlfcpct	mvldlfcpct	Multivariable MR	0.566977660972624	0.0891553625211885	8.65265825711341e-10	1.76293081693026	1.48028279974488	2.09954818485903
mvldlfcpct	Endometrioid cancer	BMI_mvldlfcpct	BMI	Multivariable MR	0.0185342141733281	0.0892969665372498	0.835731893029036	1.01870703879252	0.855141915960426	1.2135576698049
BMI	Non-endometrioid cancer	BMI_mvldlfcpct	mvldlfcpct	Multivariable MR	0.562902812647811	0.198244778200025	0.00486827668144473	1.7557617575787	1.190463881291	2.58949422810947
mvldlfcpct	Non-endometrioid cancer	BMI_mvldlfcpct	BMI	Multivariable MR	-0.274128556219598	0.203400416909559	0.178892407330462	0.760234336126269	0.510281179232783	1.13262308967444
BMI	Endometrial cancer	BMI_mvldlplpct	mvldlplpct	Multivariable MR	0.558191865405082	0.0747953795632222	1.16549357129894e-12	1.74750990884109	1.5092199402151	2.02342335939621
mvldlplpct	Endometrial cancer	BMI_mvldlplpct	BMI	Multivariable MR	-0.0597348100086519	0.0792345457104997	0.451567087129845	0.942014313230829	0.806513599168968	1.10028022744578
BMI	Endometrioid cancer	BMI_mvldlplpct	mvldlplpct	Multivariable MR	0.536242619105056	0.0885890784584278	4.7340765789749e-09	1.70957126884445	1.43707245282246	2.03374152605755
mvldlplpct	Endometrioid cancer	BMI_mvldlplpct	BMI	Multivariable MR	-0.0348350019882209	0.0938429329499636	0.710775666286229	0.965764752376122	0.803508792936968	1.16078575011348
BMI	Non-endometrioid cancer	BMI_mvldlplpct	mvldlplpct	Multivariable MR	0.604289715957698	0.194238185015592	0.00206779207198732	1.82995196149152	1.25054927316122	2.67780266898365
mvldlplpct	Non-endometrioid cancer	BMI_mvldlplpct	BMI	Multivariable MR	-0.493624348307588	0.212729028078216	0.0210768641922537	0.610410041592501	0.402293545826351	0.926190396894388
BMI	Endometrial cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.564075674710422	0.0754021415281118	1.03178482939965e-12	1.7578222320251	1.51632171431533	2.03778589347507
mvldltgpct	Endometrial cancer	BMI_mvldltgpct	BMI	Multivariable MR	0.0299026941581042	0.0743845404421031	0.687999814569773	1.03035426958579	0.890572285837457	1.19207608156743
BMI	Endometrioid cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.562684921144775	0.0902452462971449	1.72469947765619e-09	1.75537923368623	1.47079671711539	2.09502524597701
mvldltgpct	Endometrioid cancer	BMI_mvldltgpct	BMI	Multivariable MR	-0.0370943744256801	0.0890602247086654	0.677367362643433	0.96358519325861	0.809245930551848	1.14736001703965
BMI	Non-endometrioid cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.469058795479288	0.195924519486608	0.0173498620836845	1.59848897991749	1.08876795156791	2.34684260795701
mvldltgpct	Non-endometrioid cancer	BMI_mvldltgpct	BMI	Multivariable MR	0.395745305215207	0.198187331918725	0.0468555244017587	1.48549092257498	1.00732483094408	2.19063723365634
BMI	Endometrial cancer	BMI_nonhdlc	nonhdlc	Multivariable MR	0.568713590337262	0.0711075116482817	3.54057694326487e-14	1.76599379809349	1.53624767351785	2.03009849822138
nonhdlc	Endometrial cancer	BMI_nonhdlc	BMI	Multivariable MR	-0.00848986881586596	0.0769911926433569	0.912275163217142	0.991546068347876	0.852661532873849	1.15305260968257
BMI	Endometrioid cancer	BMI_nonhdlc	nonhdlc	Multivariable MR	0.531247670599819	0.0857205628206551	2.09029975925018e-09	1.70105333940983	1.43797427178219	2.0122630288309
nonhdlc	Endometrioid cancer	BMI_nonhdlc	BMI	Multivariable MR	-0.0205958695600362	0.0928821946623226	0.824679423212036	0.979614776734917	0.816568095243433	1.17521749427562
BMI	Non-endometrioid cancer	BMI_nonhdlc	nonhdlc	Multivariable MR	0.711614202118171	0.183891748018512	0.000136555709659259	2.03727718300433	1.4207520953333	2.92133886975996
nonhdlc	Non-endometrioid cancer	BMI_nonhdlc	BMI	Multivariable MR	-0.345993704762557	0.204578792367135	0.0919388452613482	0.707516941079621	0.473800876272736	1.05652025351366
BMI	Endometrial cancer	BMI_remnantc	remnantc	Multivariable MR	0.566538337727704	0.071469803092876	5.643768215337e-14	1.76215649054544	1.53182145940046	2.02712625424818
remnantc	Endometrial cancer	BMI_remnantc	BMI	Multivariable MR	0.0164129569207516	0.0771087870240144	0.831598105880548	1.01654838943298	0.873960354231788	1.18239989154557
BMI	Endometrioid cancer	BMI_remnantc	remnantc	Multivariable MR	0.52959345272171	0.0858240565480316	2.4257017553166e-09	1.69824175269381	1.43530633728313	2.00934460865802
remnantc	Endometrioid cancer	BMI_remnantc	BMI	Multivariable MR	0.0481805311133521	0.0926669048463157	0.603528928391725	1.04936008036902	0.875074194604654	1.25835795988654
BMI	Non-endometrioid cancer	BMI_remnantc	remnantc	Multivariable MR	0.694542791157133	0.182090619590745	0.000169067104537942	2.00279316982972	1.40164307962193	2.8617702605135
remnantc	Non-endometrioid cancer	BMI_remnantc	BMI	Multivariable MR	-0.323958736196196	0.19934973103273	0.105304188800874	0.723280087051693	0.489346618647205	1.06904607979453
BMI	Endometrial cancer	BMI_shdlcpct	shdlcpct	Multivariable MR	0.605044803784661	0.0736294365481599	8.05724485224027e-15	1.83133425775344	1.58523253785765	2.11564239537612
shdlcpct	Endometrial cancer	BMI_shdlcpct	BMI	Multivariable MR	-0.0440388826942478	0.0739192029178609	0.551815006228487	0.956916749248292	0.827852301438834	1.10610269899645
BMI	Endometrioid cancer	BMI_shdlcpct	shdlcpct	Multivariable MR	0.56956359899306	0.089405613737023	7.81706398430085e-10	1.76749554626701	1.48338790403216	2.1060172444321
shdlcpct	Endometrioid cancer	BMI_shdlcpct	BMI	Multivariable MR	-0.00556226558005156	0.0898898846188288	0.950704086390336	0.994453175177344	0.833812735643914	1.1860422314809
BMI	Non-endometrioid cancer	BMI_shdlcpct	shdlcpct	Multivariable MR	0.689111550237952	0.189788842826577	0.000336942814659397	1.99194500378168	1.37317478236993	2.88954104680163
shdlcpct	Non-endometrioid cancer	BMI_shdlcpct	BMI	Multivariable MR	0.103405281342989	0.189654774542456	0.586039573386866	1.10894075101177	0.764664520403819	1.608221064847
BMI	Endometrial cancer	BMI_shdltgpct	shdltgpct	Multivariable MR	0.603269489205914	0.0725771959725325	4.06759316775598e-15	1.82808594758644	1.58568768690712	2.10753874130244
shdltgpct	Endometrial cancer	BMI_shdltgpct	BMI	Multivariable MR	-0.0129221245005627	0.0702663286015021	0.854222903639305	0.987161007683499	0.860153748352275	1.13292170958674
BMI	Endometrioid cancer	BMI_shdltgpct	shdltgpct	Multivariable MR	0.58180708005014	0.0859723014274727	7.62179415379182e-11	1.78926886311291	1.51180056749408	2.1176622984155
shdltgpct	Endometrioid cancer	BMI_shdltgpct	BMI	Multivariable MR	-0.00239355455808508	0.0832819837580413	0.977092064526971	0.997609307709506	0.847362883053889	1.17449601667925
BMI	Non-endometrioid cancer	BMI_shdltgpct	shdltgpct	Multivariable MR	0.650794334160349	0.185955657186669	0.000541950475536515	1.91706301301126	1.3315201321694	2.76010141121041
shdltgpct	Non-endometrioid cancer	BMI_shdltgpct	BMI	Multivariable MR	0.0124470550153021	0.179964987880297	0.944908814404472	1.0125248420092	0.711567980115426	1.44077106381243
BMI	Endometrial cancer	BMI_sldlc	sldlc	Multivariable MR	0.547777210093147	0.0704783060467497	1.50227059975672e-13	1.72940463920638	1.50627502200977	1.98558720180992
sldlc	Endometrial cancer	BMI_sldlc	BMI	Multivariable MR	-0.107226820018382	0.0617438914335885	0.0835587345164754	0.898321892492263	0.795929354879061	1.01388674457609
BMI	Endometrioid cancer	BMI_sldlc	sldlc	Multivariable MR	0.51148506370558	0.0834819924233131	3.05415246204836e-09	1.66776609569651	1.4160344988309	1.96424857745429
sldlc	Endometrioid cancer	BMI_sldlc	BMI	Multivariable MR	-0.135934075163259	0.0729810385942471	0.063574087106511	0.872900176393532	0.756557371311802	1.00713408769873
BMI	Non-endometrioid cancer	BMI_sldlc	sldlc	Multivariable MR	0.718354099289078	0.182325694672914	0.000103399744014726	2.05105459875452	1.43475734554257	2.93208114956973
sldlc	Non-endometrioid cancer	BMI_sldlc	BMI	Multivariable MR	-0.595842118857033	0.191371622971369	0.00204367700388478	0.551098280149596	0.378730465441435	0.801914137089155
BMI	Endometrial cancer	BMI_sldlcepct	sldlcepct	Multivariable MR	0.56093126210409	0.0721087984234492	1.53881489336123e-13	1.75230359462259	1.52134987619262	2.01831803175463
sldlcepct	Endometrial cancer	BMI_sldlcepct	BMI	Multivariable MR	0.0513928260454069	0.085774966887519	0.54956753863921	1.05273635432768	0.889828875863118	1.24546849600509
BMI	Endometrioid cancer	BMI_sldlcepct	sldlcepct	Multivariable MR	0.548792284418888	0.0855465791526927	6.24450212467564e-10	1.73116100472442	1.46392471389194	2.04718070255879
sldlcepct	Endometrioid cancer	BMI_sldlcepct	BMI	Multivariable MR	0.0160726017507277	0.102054772688213	0.874975999508929	1.0162024608057	0.831973447512083	1.24122644110293
BMI	Non-endometrioid cancer	BMI_sldlcepct	sldlcepct	Multivariable MR	0.682443272100156	0.186235560690986	0.000298582555173662	1.97870634903302	1.37358151496377	2.85041606417281
sldlcepct	Non-endometrioid cancer	BMI_sldlcepct	BMI	Multivariable MR	0.307948184019889	0.219166159216556	0.16114827589657	1.36063048470841	0.885487013099591	2.09073118919884
BMI	Endometrial cancer	BMI_sldlfc	sldlfc	Multivariable MR	0.547226823540292	0.0695319804818939	8.43352479979133e-14	1.72845306004073	1.50824110656531	1.98081723655421
sldlfc	Endometrial cancer	BMI_sldlfc	BMI	Multivariable MR	-0.0813031530049204	0.0757085003117024	0.283820477889257	0.921914168027251	0.794778504677189	1.06938691498028
BMI	Endometrioid cancer	BMI_sldlfc	sldlfc	Multivariable MR	0.520296526851599	0.0825467928705803	1.17252602113659e-09	1.68252649001827	1.43118792016895	1.97800397118992
sldlfc	Endometrioid cancer	BMI_sldlfc	BMI	Multivariable MR	-0.0886251358726951	0.090082954538381	0.326079824960187	0.915188580648516	0.767061938400373	1.09191982579153
BMI	Non-endometrioid cancer	BMI_sldlfc	sldlfc	Multivariable MR	0.566444536499168	0.1895384710557	0.00306115654811663	1.76199120585383	1.21524916911754	2.55471313077358
sldlfc	Non-endometrioid cancer	BMI_sldlfc	BMI	Multivariable MR	-0.688576938234825	0.202718920287337	0.000784696032446228	0.502290350905316	0.337595778089361	0.747330425873404
BMI	Endometrial cancer	BMI_sldll	sldll	Multivariable MR	0.55728483655775	0.0705884367882435	6.82536338594096e-14	1.74592558556485	1.52033620888135	2.00498819440263
sldll	Endometrial cancer	BMI_sldll	BMI	Multivariable MR	-0.0866365507017225	0.0788539228497647	0.272854391922656	0.917010321832053	0.785692142499593	1.07027661963281
BMI	Endometrioid cancer	BMI_sldll	sldll	Multivariable MR	0.523938772970375	0.084020312622938	1.67193773360169e-09	1.68866583931984	1.43226765391183	1.99096328755136
sldll	Endometrioid cancer	BMI_sldll	BMI	Multivariable MR	-0.10618003577482	0.0938867581127607	0.259059699561504	0.899262734038113	0.748115364955732	1.08094754193099
BMI	Non-endometrioid cancer	BMI_sldll	sldll	Multivariable MR	0.702152311728825	0.182018210198453	0.000142700856392378	2.01809159868998	1.41255005381507	2.88322080318739
