exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
WHR	Endometrioid cancer	WHR_ala	ala	Multivariable MR	0.0811547615336858	0.0918020582814171	0.37760115891469	1.08453872845642	0.904606694224845	1.264470762688
ala	Endometrioid cancer	WHR_ala	WHR	Multivariable MR	0.105166297573961	0.137824440923218	0.446211536074854	1.11089533419472	0.84075942998521	1.38103123840422
WHR	Non-endometrioid cancer	WHR_ala	ala	Multivariable MR	0.315150447111617	0.209202964163479	0.13335845579466	1.37046547802073	0.960427668260308	1.78050328778115
ala	Non-endometrioid cancer	WHR_ala	WHR	Multivariable MR	0.132970618838564	0.310058478151879	0.668437909192214	1.14221643819231	0.534501821014631	1.74993105537
WHR	Endometrial cancer	WHR_glyca	glyca	Multivariable MR	0.038223113530673	0.0928602721119036	0.681015342031859	1.03896301372705	0.856956880387715	1.22096914706638
glyca	Endometrial cancer	WHR_glyca	WHR	Multivariable MR	0.213808036446199	0.192372926248568	0.267587770998225	1.23838490720699	0.861333971759792	1.61543584265418
WHR	Endometrioid cancer	WHR_glyca	glyca	Multivariable MR	0.0632057980267972	0.101892569508966	0.53568467670475	1.0652460422083	0.865536605970728	1.26495547844587
glyca	Endometrioid cancer	WHR_glyca	WHR	Multivariable MR	0.258565790906416	0.211090980739287	0.221910188977898	1.29507135096816	0.881333028719162	1.70880967321717
WHR	Non-endometrioid cancer	WHR_glyca	glyca	Multivariable MR	0.219530375763215	0.224493528323195	0.329232017042775	1.24549168014149	0.805484364628028	1.68549899565495
glyca	Non-endometrioid cancer	WHR_glyca	WHR	Multivariable MR	0.0637870660872077	0.461643020452843	0.890232824865985	1.06586541570269	0.16104509561512	1.97068573579026
WHR	Endometrial cancer	WHR_hdltg	hdltg	Multivariable MR	0.0683483474481663	0.0890793619686315	0.443722545412774	1.07073823245237	0.896142682993857	1.24533378191089
hdltg	Endometrial cancer	WHR_hdltg	WHR	Multivariable MR	0.225161173081187	0.184423068014081	0.223403690663607	1.25252457316919	0.891055359861593	1.61399378647679
WHR	Endometrioid cancer	WHR_hdltg	hdltg	Multivariable MR	0.0586574909903404	0.0999716086264212	0.557965565535351	1.06041197787693	0.864467624969149	1.25635633078472
hdltg	Endometrioid cancer	WHR_hdltg	WHR	Multivariable MR	0.306876173456407	0.206794886957921	0.139217956080871	1.35917265599931	0.953854677561781	1.76449063443683
WHR	Non-endometrioid cancer	WHR_hdltg	hdltg	Multivariable MR	0.332529375210149	0.226524601130167	0.143562666830043	1.39449086204539	0.950502643830266	1.83847908026052
hdltg	Non-endometrioid cancer	WHR_hdltg	WHR	Multivariable MR	-0.126321361836935	0.466009872816469	0.786594762260506	0.881331574935603	-0.0320477757846761	1.79471092565588
WHR	Endometrial cancer	WHR_idltgpct	idltgpct	Multivariable MR	0.0373089262801952	0.0878236157415567	0.67136243583616	1.03801364100452	0.865879354151066	1.21014792785797
idltgpct	Endometrial cancer	WHR_idltgpct	WHR	Multivariable MR	0.263146921719754	0.179317272536571	0.143590404715864	1.30101785269088	0.9495559985192	1.65247970686256
WHR	Endometrioid cancer	WHR_idltgpct	idltgpct	Multivariable MR	0.0298354522621167	0.0981267461553731	0.761361040130159	1.03028498894047	0.837956566475939	1.222613411405
idltgpct	Endometrioid cancer	WHR_idltgpct	WHR	Multivariable MR	0.326830832680269	0.200304102526528	0.104099160816224	1.38656689553374	0.993970854581747	1.77916293648574
WHR	Non-endometrioid cancer	WHR_idltgpct	idltgpct	Multivariable MR	0.356876729639076	0.224021044018161	0.112552796285535	1.4288597229435	0.989778476667901	1.86794096921909
idltgpct	Non-endometrioid cancer	WHR_idltgpct	WHR	Multivariable MR	0.000645814047644364	0.453011709350492	0.99886379832373	1.00064602263044	0.112743072303472	1.8885489729574
WHR	Endometrial cancer	WHR_lvldlplpct	lvldlplpct	Multivariable MR	0.0710042647565068	0.0884067410832502	0.42271110334392	1.07358580444064	0.900308591917469	1.24686301696381
lvldlplpct	Endometrial cancer	WHR_lvldlplpct	WHR	Multivariable MR	0.119989110801454	0.177009824739592	0.498534458657186	1.12748457410914	0.780545317619544	1.47442383059875
WHR	Endometrioid cancer	WHR_lvldlplpct	lvldlplpct	Multivariable MR	0.0734635288876535	0.0996856291068875	0.461899328587566	1.07622928467696	0.880845451627463	1.27161311772646
lvldlplpct	Endometrioid cancer	WHR_lvldlplpct	WHR	Multivariable MR	0.17644616129037	0.199783049555409	0.378052448282245	1.19297019705455	0.801395419925953	1.58454497418316
WHR	Non-endometrioid cancer	WHR_lvldlplpct	lvldlplpct	Multivariable MR	0.355599520305788	0.224453161279935	0.11453786978691	1.42703593489687	0.987107738788202	1.86696413100555
lvldlplpct	Non-endometrioid cancer	WHR_lvldlplpct	WHR	Multivariable MR	-0.179292967688878	0.445608205152146	0.687806008480042	0.835860983262041	-0.0375310988361655	1.70925306536025
WHR	Endometrial cancer	WHR_mhdltgpct	mhdltgpct	Multivariable MR	0.0540636056917721	0.0902315593223903	0.5496448845498	1.05555173911848	0.878697882846594	1.23240559539036
mhdltgpct	Endometrial cancer	WHR_mhdltgpct	WHR	Multivariable MR	0.15175976061624	0.187267385722887	0.418542547342109	1.16388059288636	0.796836516869497	1.53092466890321
WHR	Endometrioid cancer	WHR_mhdltgpct	mhdltgpct	Multivariable MR	0.0473492146947872	0.101510066331342	0.641330336495997	1.04848809260431	0.849528362594879	1.24744782261374
mhdltgpct	Endometrioid cancer	WHR_mhdltgpct	WHR	Multivariable MR	0.185684917122446	0.210766728082493	0.379227136599785	1.20404282732561	0.790940040283922	1.61714561436729
WHR	Non-endometrioid cancer	WHR_mhdltgpct	mhdltgpct	Multivariable MR	0.325849893985322	0.232647621901352	0.16270661364122	1.38520742530027	0.929218086373621	1.84119676422692
mhdltgpct	Non-endometrioid cancer	WHR_mhdltgpct	WHR	Multivariable MR	0.130395941480013	0.478453596700324	0.785459683950267	1.13927938199885	0.201510332466211	2.07704843153148
WHR	Endometrial cancer	WHR_mvldltgpct	mvldltgpct	Multivariable MR	0.0735364530207681	0.0905264127943785	0.417451430525853	1.0763077706263	0.898876001549323	1.25373953970329
mvldltgpct	Endometrial cancer	WHR_mvldltgpct	WHR	Multivariable MR	0.135259046202094	0.193191835268017	0.484557920015436	1.14483331066381	0.766177313538493	1.52348930778912
WHR	Endometrioid cancer	WHR_mvldltgpct	mvldltgpct	Multivariable MR	0.0704471240626286	0.101092444659039	0.486598166992304	1.07298783269328	0.874846641161564	1.271129024225
mvldltgpct	Endometrioid cancer	WHR_mvldltgpct	WHR	Multivariable MR	0.18541659085165	0.215531505751898	0.3905366443929	1.20371979434493	0.781278043071208	1.62616154561865
WHR	Non-endometrioid cancer	WHR_mvldltgpct	mvldltgpct	Multivariable MR	0.288225068587669	0.225554962062806	0.202643453813978	1.33405752477997	0.891969799136869	1.77614525042307
mvldltgpct	Non-endometrioid cancer	WHR_mvldltgpct	WHR	Multivariable MR	-0.184453722447761	0.477842811035876	0.699858098689772	0.831558421497271	-0.105013488133046	1.76813033112759
WHR	Endometrial cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.0558139311197703	0.0889896047323145	0.531158281748914	1.05740091602661	0.88298129075127	1.23182054130194
shdltgpct	Endometrial cancer	WHR_shdltgpct	WHR	Multivariable MR	0.127719743320604	0.180320744610106	0.479487423286432	1.136234520757	0.782805861321189	1.4896631801928
WHR	Endometrioid cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.0504328999869688	0.0997518176120113	0.61363729547297	1.05172629013952	0.856212727619982	1.24723985265907
shdltgpct	Endometrioid cancer	WHR_shdltgpct	WHR	Multivariable MR	0.211537857865686	0.202239861900993	0.296680159468545	1.23557674104159	0.839186611715647	1.63196687036754
WHR	Non-endometrioid cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.324713018206826	0.229181420675102	0.157938300414477	1.38363351137209	0.934437926848887	1.83282909589529
shdltgpct	Non-endometrioid cancer	WHR_shdltgpct	WHR	Multivariable MR	-0.0303239775339772	0.45967449503916	0.947462644146193	0.970131181921872	0.0691691716451183	1.87109319219863
WHR	Endometrial cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.030125497248643	0.0915822038215531	0.742508854778985	1.03058386127732	0.851082741787078	1.21008498076757
sldlcepct	Endometrial cancer	WHR_sldlcepct	WHR	Multivariable MR	0.317969568574618	0.189014317709523	0.0939324695856965	1.3743344376353	1.00386637492463	1.74480250034597
WHR	Endometrioid cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.0350564085393538	0.102590926476027	0.732893383173126	1.03567812824238	0.834599912349372	1.2367563441354
sldlcepct	Endometrioid cancer	WHR_sldlcepct	WHR	Multivariable MR	0.371012927095563	0.211738198738085	0.0811220468763411	1.44920180723581	1.03419493770916	1.86420867676246
WHR	Non-endometrioid cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.264386163674403	0.23271811904576	0.257200130271201	1.30263112801045	0.846503614680761	1.75875864134014
sldlcepct	Non-endometrioid cancer	WHR_sldlcepct	WHR	Multivariable MR	-0.2005988583293	0.476333568950014	0.67408402103843	0.818240596128982	-0.115373199013046	1.75185439127101
WHR	Endometrial cancer	WHR_svldltg	svldltg	Multivariable MR	0.0484314842983628	0.0873730026775906	0.579909536241873	1.04962345366921	0.878372368421132	1.22087453891729
svldltg	Endometrial cancer	WHR_svldltg	WHR	Multivariable MR	0.265979555169534	0.179869764007527	0.140585575203524	1.30470838387253	0.952163646417779	1.65725312132728
WHR	Endometrioid cancer	WHR_svldltg	svldltg	Multivariable MR	0.0539924553179829	0.0985774841095929	0.584420439307807	1.05547663888942	0.862264770034621	1.24868850774423
svldltg	Endometrioid cancer	WHR_svldltg	WHR	Multivariable MR	0.322434428571043	0.2027834556164	0.113204662253717	1.3804843675591	0.983028794550957	1.77793994056724
WHR	Non-endometrioid cancer	WHR_svldltg	svldltg	Multivariable MR	0.2738683494088	0.224717120931251	0.224242096855833	1.31504166482953	0.874596107804274	1.75548722185478
svldltg	Non-endometrioid cancer	WHR_svldltg	WHR	Multivariable MR	0.206847714777734	0.457732147059371	0.651784492912092	1.22979527787283	0.332640269636468	2.1269502861092
WHR	Endometrial cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.063676543841671	0.088859603811993	0.474337261414932	1.06574762037313	0.891582796901624	1.23991244384464
svldltgpct	Endometrial cancer	WHR_svldltgpct	WHR	Multivariable MR	0.150230024035658	0.186571307041371	0.421513015010776	1.16210152326886	0.79642176146777	1.52778128506994
WHR	Endometrioid cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.058529555671251	0.0992253642962926	0.55585039383093	1.06027632240993	0.865794608389193	1.25475803643066
svldltgpct	Endometrioid cancer	WHR_svldltgpct	WHR	Multivariable MR	0.187587286974201	0.208182601006265	0.368477073643323	1.20633554220492	0.79829764423264	1.6143734401772
WHR	Non-endometrioid cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.333910044030965	0.224108790361327	0.137632633665175	1.39641752183302	0.957164292724823	1.83567075094122
svldltgpct	Non-endometrioid cancer	WHR_svldltgpct	WHR	Multivariable MR	-0.0365787862357954	0.465412326071931	0.937424812761767	0.964082134501711	0.0518739754007261	1.8762902936027
WHR	Endometrial cancer	WHR_tgbypg	tgbypg	Multivariable MR	0.0495359331009491	0.0885167625044403	0.576286598224329	1.05078334944062	0.877290494931921	1.22427620394933
tgbypg	Endometrial cancer	WHR_tgbypg	WHR	Multivariable MR	0.17347138713438	0.187560434608307	0.35600481264305	1.18942665337772	0.821808201545435	1.55704510521
WHR	Endometrioid cancer	WHR_tgbypg	tgbypg	Multivariable MR	0.0455012505124018	0.099453123110419	0.647736914471643	1.04655231333978	0.851624192043356	1.2414804346362
tgbypg	Endometrioid cancer	WHR_tgbypg	WHR	Multivariable MR	0.269714769482655	0.210647015070108	0.201701672615303	1.30959086217722	0.896722712639811	1.72245901171463
WHR	Non-endometrioid cancer	WHR_tgbypg	tgbypg	Multivariable MR	0.352399558662429	0.218319715534588	0.107922954851645	1.42247677310333	0.994570130655541	1.85038341555113
tgbypg	Non-endometrioid cancer	WHR_tgbypg	WHR	Multivariable MR	-0.298578737878564	0.458804130949852	0.51586708839387	0.741871866133465	-0.157384230528245	1.64112796279517
WHR	Endometrial cancer	WHR_totaltg	totaltg	Multivariable MR	0.0559103555030917	0.0866357744946157	0.519330284631985	1.05750288017369	0.887696762164247	1.22730899818314
totaltg	Endometrial cancer	WHR_totaltg	WHR	Multivariable MR	0.235684709999017	0.177813993083305	0.186306909470843	1.26577516099456	0.917259734551283	1.61429058743784
WHR	Endometrioid cancer	WHR_totaltg	totaltg	Multivariable MR	0.0634517756935373	0.0973245763417912	0.515063814410252	1.06550810117327	0.874751931543363	1.25626427080318
totaltg	Endometrioid cancer	WHR_totaltg	WHR	Multivariable MR	0.278357043528516	0.199579787344813	0.164418560231819	1.32095775243817	0.929781369242332	1.712134135634
WHR	Non-endometrioid cancer	WHR_totaltg	totaltg	Multivariable MR	0.305574585659198	0.220211480814563	0.166600919886292	1.35740472426474	0.925790221868192	1.78901922666128
totaltg	Non-endometrioid cancer	WHR_totaltg	WHR	Multivariable MR	0.036361284362374	0.447554818655063	0.935318930671245	1.03703044170105	0.159822997137122	1.91423788626497
WHR	Endometrial cancer	WHR_xlhdltg	xlhdltg	Multivariable MR	0.087476739886487	0.0874929356285449	0.318441757959732	1.09141687766724	0.919930723835291	1.26290303149919
xlhdltg	Endometrial cancer	WHR_xlhdltg	WHR	Multivariable MR	0.190150087601709	0.179065825296072	0.289385003377309	1.20943110464987	0.858462087069564	1.56040012223017
WHR	Endometrioid cancer	WHR_xlhdltg	xlhdltg	Multivariable MR	0.0917060366513028	0.0985410439239286	0.353008235687278	1.09604257837256	0.902902132281665	1.28918302446346
xlhdltg	Endometrioid cancer	WHR_xlhdltg	WHR	Multivariable MR	0.232714262342551	0.201484134290807	0.249278472055653	1.26202082092985	0.867111917719866	1.65692972413983
WHR	Non-endometrioid cancer	WHR_xlhdltg	xlhdltg	Multivariable MR	0.247620328518935	0.230826461126747	0.284535224776812	1.28097349075345	0.82855362694503	1.73339335456188
xlhdltg	Non-endometrioid cancer	WHR_xlhdltg	WHR	Multivariable MR	0.0654462574086561	0.469848867190174	0.889344449106308	1.0676353582809	0.146731578588157	1.98853913797364
WHR	Endometrial cancer	WHR_xsvldltg	xsvldltg	Multivariable MR	0.0365121805054068	0.086687448323052	0.673997208961296	1.03718693740191	0.867279538688726	1.20709433611509
xsvldltg	Endometrial cancer	WHR_xsvldltg	WHR	Multivariable MR	0.30491770695098	0.177873008709462	0.0877968398836641	1.35651336679186	1.00788226972131	1.7051444638624
WHR	Endometrioid cancer	WHR_xsvldltg	xsvldltg	Multivariable MR	0.0420981349673335	0.0971162251225236	0.665060600954273	1.04299682818831	0.852649026948169	1.23334462942846
xsvldltg	Endometrioid cancer	WHR_xsvldltg	WHR	Multivariable MR	0.335357427181855	0.199161841737123	0.0935340227838603	1.39844013642177	1.00808292661701	1.78879734622653
WHR	Non-endometrioid cancer	WHR_xsvldltg	xsvldltg	Multivariable MR	0.216672004059128	0.225442818452663	0.337522454808406	1.24193668513431	0.800068760967091	1.68380460930153
xsvldltg	Non-endometrioid cancer	WHR_xsvldltg	WHR	Multivariable MR	0.46764800551158	0.457844564426677	0.308141750125098	1.59623543771227	0.698860091435986	2.49361078398856
WHR	Endometrial cancer	WHR_xsvldltgpct	xsvldltgpct	Multivariable MR	0.055367592225014	0.0886567310896245	0.532918383845721	1.05692906218163	0.883161869245964	1.23069625511729
xsvldltgpct	Endometrial cancer	WHR_xsvldltgpct	WHR	Multivariable MR	0.259121039255023	0.184117840639169	0.160692967022806	1.29579063686979	0.934919669217021	1.65666160452256
WHR	Endometrioid cancer	WHR_xsvldltgpct	xsvldltgpct	Multivariable MR	0.0490620498848339	0.0989412950411146	0.620467787355697	1.05028551881366	0.856360580533072	1.24421045709424
xsvldltgpct	Endometrioid cancer	WHR_xsvldltgpct	WHR	Multivariable MR	0.319606767334738	0.205388179556118	0.121080973118811	1.37658633917479	0.974025507244796	1.77914717110478
WHR	Non-endometrioid cancer	WHR_xsvldltgpct	xsvldltgpct	Multivariable MR	0.3439210280473	0.223803962036956	0.125815281974596	1.41046724375687	0.971811478164432	1.8491230093493
xsvldltgpct	Non-endometrioid cancer	WHR_xsvldltgpct	WHR	Multivariable MR	0.0479860652932177	0.46035540601134	0.917077109778295	1.04915603554089	0.146859439758659	1.95145263132311
WHRadjBMI	Endometrial cancer	WHRadjBMI_ala	ala	Multivariable MR	-0.0935404788021306	0.0674971007558389	0.166901122752453	0.910701152588326	0.778406835106882	1.04299547006977
ala	Endometrial cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	0.121464070924916	0.123748669261443	0.327177676853352	1.12914879592447	0.886601404172043	1.3716961876769
WHRadjBMI	Endometrioid cancer	WHRadjBMI_ala	ala	Multivariable MR	-0.110821052729508	0.0771696221708609	0.15210241797646	0.895098910105185	0.743846450650297	1.04635136956007
ala	Endometrioid cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	0.101169981351385	0.141097284482158	0.473959809248913	1.10646470414509	0.829914026560062	1.38301538173012
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_ala	ala	Multivariable MR	0.191489882890745	0.180091411298503	0.288585429454369	1.21105258072674	0.858073414581675	1.56403174687181
ala	Non-endometrioid cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	0.196866962982854	0.326153343886559	0.546607333928292	1.21758204644694	0.578321492429285	1.8568426004646
WHRadjBMI	Endometrial cancer	WHRadjBMI_glyca	glyca	Multivariable MR	-0.0969145839813734	0.0697440584667834	0.165777940077672	0.907633529264809	0.770935174669913	1.0443318838597
glyca	Endometrial cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	0.167062752531413	0.166461462011417	0.316444643582511	1.18182842570687	0.855563960164493	1.50809289124925
WHRadjBMI	Endometrioid cancer	WHRadjBMI_glyca	glyca	Multivariable MR	-0.121560117022868	0.0793186825326859	0.126531343121979	0.885537815851517	0.730073198087453	1.04100243361558
glyca	Endometrioid cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	0.201659181292488	0.188952066706175	0.286791375670681	1.22343096888646	0.853084918142361	1.59377701963057
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_glyca	glyca	Multivariable MR	0.287028529441797	0.185243987193109	0.122442001935753	1.33246222733698	0.969384012438484	1.69554044223547
glyca	Non-endometrioid cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	-0.320637879973283	0.439007369473393	0.465797207465869	0.725685988845619	-0.134768455322231	1.58614043301347
WHRadjBMI	Endometrial cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	-0.0896906107042564	0.0689833580860328	0.194653030496715	0.914213989543049	0.779006607694424	1.04942137139167
hdltg	Endometrial cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	0.171349911996898	0.160774895689315	0.287480877702424	1.18690598901349	0.871787193462436	1.50202478456455
WHRadjBMI	Endometrioid cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	-0.11121741831694	0.0797122913301952	0.164095637281912	0.894744194003143	0.73850810299596	1.05098028501033
hdltg	Endometrioid cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	0.199911913232919	0.185598217764734	0.282390797698653	1.22129517347836	0.857522666659484	1.58506768029724
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	0.158101570871734	0.18820341791631	0.401636637251444	1.17128515712047	0.802406458004499	1.54016385623643
hdltg	Non-endometrioid cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	-0.129503723602069	0.434014341039087	0.765643428109421	0.878531317109126	0.0278632086725153	1.72919942554574
WHRadjBMI	Endometrial cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	-0.107571688999136	0.0711618104173464	0.131735041030083	0.898012142551453	0.758534994133454	1.03748929096945
idltgpct	Endometrial cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	0.186057295759215	0.161145649232734	0.249228594136407	1.20449127064243	0.888645798146274	1.52033674313859
WHRadjBMI	Endometrioid cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	-0.122937035735147	0.0817985295916498	0.133969571756148	0.884319341325138	0.723994223325505	1.04464445932477
idltgpct	Endometrioid cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	0.186439553740041	0.18489957953271	0.314155001612325	1.20495178505552	0.842548609171407	1.56735496093963
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	0.249322618008284	0.190993130118252	0.192835674478521	1.28315593551226	0.908809400480489	1.65750247054404
idltgpct	Non-endometrioid cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	-0.149113508424383	0.429360185575162	0.728634468582549	0.861471325096317	0.0199253613689997	1.70301728882363
WHRadjBMI	Endometrial cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	-0.102243187623809	0.0682382658529189	0.135155265554064	0.902809972758496	0.769062971686775	1.03655697383022
lvldlplpct	Endometrial cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	0.13453065609576	0.156951171114658	0.392082309265229	1.14399972903008	0.83637543364535	1.45162402441481
WHRadjBMI	Endometrioid cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	-0.131900743162621	0.0790454093329139	0.0962808468886169	0.876427982231974	0.721498979939463	1.03135698452448
lvldlplpct	Endometrioid cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	0.184419838854703	0.181792558455225	0.311227521582668	1.20252058199409	0.846207167421849	1.55883399656633
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	0.208168333263664	0.184995893086702	0.261442832308058	1.23142044112482	0.868828490674889	1.59401239157476
lvldlplpct	Non-endometrioid cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	-0.265376889405801	0.422606384334399	0.530546634227777	0.766916852663521	-0.0613916606319006	1.59522536595894
WHRadjBMI	Endometrial cancer	WHRadjBMI_mhdltgpct	mhdltgpct	Multivariable MR	-0.0770025154459696	0.0683654827701348	0.26098766581295	0.925887524583524	0.79189117835406	1.05988387081299
mhdltgpct	Endometrial cancer	WHRadjBMI_mhdltgpct	WHRadjBMI	Multivariable MR	0.098473685407073	0.162265809880254	0.54443126583364	1.10348536624412	0.785444378878818	1.42152635360941
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mhdltgpct	mhdltgpct	Multivariable MR	-0.107114721585818	0.0793329545903738	0.178044768801868	0.898422598612743	0.74293000761561	1.05391518960988
mhdltgpct	Endometrioid cancer	WHRadjBMI_mhdltgpct	WHRadjBMI	Multivariable MR	0.126486718793888	0.188104830294597	0.501866571633656	1.13483437910669	0.766148911729282	1.5035198464841
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mhdltgpct	mhdltgpct	Multivariable MR	0.151990309959584	0.18676592654508	0.416465568731401	1.16414895572703	0.798087739698669	1.53021017175538
mhdltgpct	Non-endometrioid cancer	WHRadjBMI_mhdltgpct	WHRadjBMI	Multivariable MR	-0.0690709107874652	0.439645931040273	0.875277197437127	0.933260499494842	0.0715544746559066	1.79496652433378
WHRadjBMI	Endometrial cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	-0.108699221306126	0.0700131771964238	0.121627956218315	0.897000175468659	0.759774348163668	1.03422600277365
mvldltgpct	Endometrial cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	0.086912021164445	0.164693973744601	0.598101205831624	1.09080070812048	0.768000519581064	1.4136008966599
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	-0.12452106714709	0.0806490526957845	0.123689616005587	0.882919660572098	0.72484751728836	1.04099180385584
mvldltgpct	Endometrioid cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	0.102116069850315	0.18931955033212	0.590038179052451	1.10751201302148	0.736445694370523	1.47857833167243
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	0.190447681406895	0.184858287081666	0.303781975145685	1.20979107741458	0.847468834734519	1.57211332009465
mvldltgpct	Non-endometrioid cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	-0.385436722491235	0.431690594462518	0.372696581734847	0.680153532988133	-0.165960032158403	1.52626709813467
WHRadjBMI	Endometrial cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	-0.0843216870474527	0.0693327475107515	0.224933773677467	0.919135534536463	0.783243349415391	1.05502771965754
shdltgpct	Endometrial cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	0.115459967911517	0.158695844933713	0.467491741897285	1.12238958204985	0.811345725979776	1.43343343811993
WHRadjBMI	Endometrioid cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	-0.103017828310281	0.0803287702502584	0.200740890551613	0.902110890225289	0.744666500534783	1.0595552799158
shdltgpct	Endometrioid cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	0.166563463801715	0.183775820322617	0.365532179615612	1.18123849937752	0.821037891545187	1.54143910720985
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	0.198525381637213	0.186281473462398	0.287478011592818	1.21960298254185	0.85449129455555	1.58471467052815
shdltgpct	Non-endometrioid cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	-0.183046178281743	0.423055690777857	0.66558782993764	0.832729700822467	0.00354054689786687	1.66191885474707
WHRadjBMI	Endometrial cancer	WHRadjBMI_sldlcepct	sldlcepct	Multivariable MR	-0.130208751782351	0.0702170474929997	0.0647520817054256	0.877912146065468	0.740286732979189	1.01553755915175
sldlcepct	Endometrial cancer	WHRadjBMI_sldlcepct	WHRadjBMI	Multivariable MR	0.283403086717086	0.163001132889577	0.0832101910922357	1.32764020810784	1.00815798764427	1.64712242857141
WHRadjBMI	Endometrioid cancer	WHRadjBMI_sldlcepct	sldlcepct	Multivariable MR	-0.153824878405863	0.0806757330182101	0.0575970342786584	0.857422161000379	0.699297724284688	1.01554659771607
sldlcepct	Endometrioid cancer	WHRadjBMI_sldlcepct	WHRadjBMI	Multivariable MR	0.333396202250938	0.187134740608718	0.075916652766307	1.39570016848679	1.0289160768937	1.76248426007988
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_sldlcepct	sldlcepct	Multivariable MR	0.179221194549533	0.190789243401946	0.348378643451764	1.19628532669865	0.822338409630836	1.57023224376646
sldlcepct	Non-endometrioid cancer	WHRadjBMI_sldlcepct	WHRadjBMI	Multivariable MR	-0.406931309156278	0.438497723340697	0.354226947225322	0.665689915533006	-0.19376562221476	1.52514545328077
WHRadjBMI	Endometrial cancer	WHRadjBMI_svldltg	svldltg	Multivariable MR	-0.0760120211959214	0.0675120959882748	0.261174439656076	0.926805065187146	0.794481357050128	1.05912877332416
svldltg	Endometrial cancer	WHRadjBMI_svldltg	WHRadjBMI	Multivariable MR	0.163272076967692	0.159508957313482	0.306914754530653	1.1773569778314	0.864719421496973	1.48999453416582
WHRadjBMI	Endometrioid cancer	WHRadjBMI_svldltg	svldltg	Multivariable MR	-0.100893533743651	0.0778319742623844	0.195943605130039	0.904029276375117	0.751478606820843	1.05657994592939
svldltg	Endometrioid cancer	WHRadjBMI_svldltg	WHRadjBMI	Multivariable MR	0.222656535437107	0.183483415881411	0.225966254281072	1.24939137836985	0.889763883242284	1.60901887349742
