exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
WHR	Endometrioid cancer	WHR_ala	ala	Multivariable MR	0.0811547615336858	0.0918020582814171	0.37760115891469	1.08453872845642	0.905944464120772	1.29834035098764
ala	Endometrioid cancer	WHR_ala	WHR	Multivariable MR	0.105166297573961	0.137824440923218	0.446211536074854	1.11089533419472	0.84791947482191	1.45543118206454
WHR	Non-endometrioid cancer	WHR_ala	ala	Multivariable MR	0.315150447111617	0.209202964163479	0.13335845579466	1.37046547802073	0.909475369595724	2.06511983637496
ala	Non-endometrioid cancer	WHR_ala	WHR	Multivariable MR	0.132970618838564	0.310058478151879	0.668437909192214	1.14221643819231	0.622044280452285	2.09737221718062
WHR	Endometrial cancer	WHR_glyca	glyca	Multivariable MR	0.038223113530673	0.0928602721119036	0.681015342031859	1.03896301372705	0.866075648933106	1.24636242252339
glyca	Endometrial cancer	WHR_glyca	WHR	Multivariable MR	0.213808036446199	0.192372926248568	0.267587770998225	1.23838490720699	0.84938484862455	1.80553865645412
WHR	Endometrioid cancer	WHR_glyca	glyca	Multivariable MR	0.0632057980267972	0.101892569508966	0.53568467670475	1.0652460422083	0.87240314626732	1.3007164580912
glyca	Endometrioid cancer	WHR_glyca	WHR	Multivariable MR	0.258565790906416	0.211090980739287	0.221910188977898	1.29507135096816	0.856267431768981	1.95874529600352
WHR	Non-endometrioid cancer	WHR_glyca	glyca	Multivariable MR	0.219530375763215	0.224493528323195	0.329232017042775	1.24549168014149	0.802136136107988	1.93389806975712
glyca	Non-endometrioid cancer	WHR_glyca	WHR	Multivariable MR	0.0637870660872077	0.461643020452843	0.890232824865985	1.06586541570269	0.431264687174459	2.63427337822236
WHR	Endometrial cancer	WHR_hdltg	hdltg	Multivariable MR	0.0683483474481663	0.0890793619686315	0.443722545412774	1.07073823245237	0.899202335973891	1.27499709083109
hdltg	Endometrial cancer	WHR_hdltg	WHR	Multivariable MR	0.225161173081187	0.184423068014081	0.223403690663607	1.25252457316919	0.872573803253821	1.79791990149436
WHR	Endometrioid cancer	WHR_hdltg	hdltg	Multivariable MR	0.0586574909903404	0.0999716086264212	0.557965565535351	1.06041197787693	0.871720126954766	1.28994791797806
hdltg	Endometrioid cancer	WHR_hdltg	WHR	Multivariable MR	0.306876173456407	0.206794886957921	0.139217956080871	1.35917265599931	0.906248430224231	2.0384590441267
WHR	Non-endometrioid cancer	WHR_hdltg	hdltg	Multivariable MR	0.332529375210149	0.226524601130167	0.143562666830043	1.39449086204539	0.89452820673861	2.17388870432382
hdltg	Non-endometrioid cancer	WHR_hdltg	WHR	Multivariable MR	-0.126321361836935	0.466009872816469	0.786594762260506	0.881331574935603	0.353560482338257	2.19692353580213
WHR	Endometrial cancer	WHR_idltgpct	idltgpct	Multivariable MR	0.0373089262801952	0.0878236157415567	0.67136243583616	1.03801364100452	0.873868510258464	1.23299135540743
idltgpct	Endometrial cancer	WHR_idltgpct	WHR	Multivariable MR	0.263146921719754	0.179317272536571	0.143590404715864	1.30101785269088	0.915472519313978	1.84893311083635
WHR	Endometrioid cancer	WHR_idltgpct	idltgpct	Multivariable MR	0.0298354522621167	0.0981267461553731	0.761361040130159	1.03028498894047	0.85002206568746	1.24877600392359
idltgpct	Endometrioid cancer	WHR_idltgpct	WHR	Multivariable MR	0.326830832680269	0.200304102526528	0.104099160816224	1.38656689553374	0.936350685880272	2.05325609814944
WHR	Non-endometrioid cancer	WHR_idltgpct	idltgpct	Multivariable MR	0.356876729639076	0.224021044018161	0.112552796285535	1.4288597229435	0.921083562519769	2.21656339438404
idltgpct	Non-endometrioid cancer	WHR_idltgpct	WHR	Multivariable MR	0.000645814047644364	0.453011709350492	0.99886379832373	1.00064602263044	0.411783671675066	2.43159826744228
WHR	Endometrial cancer	WHR_lvldlplpct	lvldlplpct	Multivariable MR	0.0710042647565068	0.0884067410832502	0.42271110334392	1.07358580444064	0.902783105404526	1.27670364298631
lvldlplpct	Endometrial cancer	WHR_lvldlplpct	WHR	Multivariable MR	0.119989110801454	0.177009824739592	0.498534458657186	1.12748457410914	0.796960513217713	1.59508713891175
WHR	Endometrioid cancer	WHR_lvldlplpct	lvldlplpct	Multivariable MR	0.0734635288876535	0.0996856291068875	0.461899328587566	1.07622928467696	0.885218913954798	1.3084554057048
lvldlplpct	Endometrioid cancer	WHR_lvldlplpct	WHR	Multivariable MR	0.17644616129037	0.199783049555409	0.378052448282245	1.19297019705455	0.806437712844562	1.76477100263625
WHR	Non-endometrioid cancer	WHR_lvldlplpct	lvldlplpct	Multivariable MR	0.355599520305788	0.224453161279935	0.11453786978691	1.42703593489687	0.91912911094545	2.21560990206506
lvldlplpct	Non-endometrioid cancer	WHR_lvldlplpct	WHR	Multivariable MR	-0.179292967688878	0.445608205152146	0.687806008480042	0.835860983262041	0.348999409140927	2.00190477416443
WHR	Endometrial cancer	WHR_mhdltgpct	mhdltgpct	Multivariable MR	0.0540636056917721	0.0902315593223903	0.5496448845498	1.05555173911848	0.88444915580394	1.25975525743283
mhdltgpct	Endometrial cancer	WHR_mhdltgpct	WHR	Multivariable MR	0.15175976061624	0.187267385722887	0.418542547342109	1.16388059288636	0.806312160620047	1.68001687269085
WHR	Endometrioid cancer	WHR_mhdltgpct	mhdltgpct	Multivariable MR	0.0473492146947872	0.101510066331342	0.641330336495997	1.04848809260431	0.859322908683372	1.27929474383195
mhdltgpct	Endometrioid cancer	WHR_mhdltgpct	WHR	Multivariable MR	0.185684917122446	0.210766728082493	0.379227136599785	1.20404282732561	0.796587842634781	1.81991119176408
WHR	Non-endometrioid cancer	WHR_mhdltgpct	mhdltgpct	Multivariable MR	0.325849893985322	0.232647621901352	0.16270661364122	1.38520742530027	0.877972993491555	2.18548819306645
mhdltgpct	Non-endometrioid cancer	WHR_mhdltgpct	WHR	Multivariable MR	0.130395941480013	0.478453596700324	0.785459683950267	1.13927938199885	0.446028196524883	2.91003465780949
WHR	Endometrial cancer	WHR_mvldltgpct	mvldltgpct	Multivariable MR	0.0735364530207681	0.0905264127943785	0.417451430525853	1.0763077706263	0.901319646177893	1.28526924052194
mvldltgpct	Endometrial cancer	WHR_mvldltgpct	WHR	Multivariable MR	0.135259046202094	0.193191835268017	0.484557920015436	1.14483331066381	0.78396025825078	1.67182366122721
WHR	Endometrioid cancer	WHR_mvldltgpct	mvldltgpct	Multivariable MR	0.0704471240626286	0.101092444659039	0.486598166992304	1.07298783269328	0.880122596094769	1.30811649901539
mvldltgpct	Endometrioid cancer	WHR_mvldltgpct	WHR	Multivariable MR	0.18541659085165	0.215531505751898	0.3905366443929	1.20371979434493	0.788971436913526	1.83649404212412
WHR	Non-endometrioid cancer	WHR_mvldltgpct	mvldltgpct	Multivariable MR	0.288225068587669	0.225554962062806	0.202643453813978	1.33405752477997	0.857389769360887	2.07572978244035
mvldltgpct	Non-endometrioid cancer	WHR_mvldltgpct	WHR	Multivariable MR	-0.184453722447761	0.477842811035876	0.699858098689772	0.831558421497271	0.325945323150901	2.12148897145825
WHR	Endometrial cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.0558139311197703	0.0889896047323145	0.531158281748914	1.05740091602661	0.888157937592487	1.25889399834078
shdltgpct	Endometrial cancer	WHR_shdltgpct	WHR	Multivariable MR	0.127719743320604	0.180320744610106	0.479487423286432	1.136234520757	0.797950338348217	1.6179313725618
WHR	Endometrioid cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.0504328999869688	0.0997518176120113	0.61363729547297	1.05172629013952	0.86495252103588	1.27883110629695
shdltgpct	Endometrioid cancer	WHR_shdltgpct	WHR	Multivariable MR	0.211537857865686	0.202239861900993	0.296680159468545	1.23557674104159	0.831227070743691	1.83662194932738
WHR	Non-endometrioid cancer	WHR_shdltgpct	shdltgpct	Multivariable MR	0.324713018206826	0.229181420675102	0.157938300414477	1.38363351137209	0.882953654366876	2.16822444113967
shdltgpct	Non-endometrioid cancer	WHR_shdltgpct	WHR	Multivariable MR	-0.0303239775339772	0.45967449503916	0.947462644146193	0.970131181921872	0.394046645219068	2.38843426674499
WHR	Endometrial cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.030125497248643	0.0915822038215531	0.742508854778985	1.03058386127732	0.8612455511494	1.2332175112055
sldlcepct	Endometrial cancer	WHR_sldlcepct	WHR	Multivariable MR	0.317969568574618	0.189014317709523	0.0939324695856965	1.3743344376353	0.948855749902396	1.99060304652696
WHR	Endometrioid cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.0350564085393538	0.102590926476027	0.732893383173126	1.03567812824238	0.847027762554015	1.26634477963908
sldlcepct	Endometrioid cancer	WHR_sldlcepct	WHR	Multivariable MR	0.371012927095563	0.211738198738085	0.0811220468763411	1.44920180723581	0.956959754305151	2.19464389034885
WHR	Non-endometrioid cancer	WHR_sldlcepct	sldlcepct	Multivariable MR	0.264386163674403	0.23271811904576	0.257200130271201	1.30263112801045	0.825520362006607	2.0554887968326
sldlcepct	Non-endometrioid cancer	WHR_sldlcepct	WHR	Multivariable MR	-0.2005988583293	0.476333568950014	0.67408402103843	0.818240596128982	0.321675291579141	2.08134628515225
WHR	Endometrial cancer	WHR_svldltg	svldltg	Multivariable MR	0.0484314842983628	0.0873730026775906	0.579909536241873	1.04962345366921	0.884423197275271	1.24568125065763
svldltg	Endometrial cancer	WHR_svldltg	WHR	Multivariable MR	0.265979555169534	0.179869764007527	0.140585575203524	1.30470838387253	0.917075769742069	1.85618683113397
WHR	Endometrioid cancer	WHR_svldltg	svldltg	Multivariable MR	0.0539924553179829	0.0985774841095929	0.584420439307807	1.05547663888942	0.870037109594546	1.28044071104102
svldltg	Endometrioid cancer	WHR_svldltg	WHR	Multivariable MR	0.322434428571043	0.2027834556164	0.113204662253717	1.3804843675591	0.92772386992215	2.05420723866356
WHR	Non-endometrioid cancer	WHR_svldltg	svldltg	Multivariable MR	0.2738683494088	0.224717120931251	0.224242096855833	1.31504166482953	0.846557453729011	2.04278465994251
svldltg	Non-endometrioid cancer	WHR_svldltg	WHR	Multivariable MR	0.206847714777734	0.457732147059371	0.651784492912092	1.22979527787283	0.50142196170033	3.01621496663162
WHR	Endometrial cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.063676543841671	0.088859603811993	0.474337261414932	1.06574762037313	0.895396824510215	1.26850795003912
svldltgpct	Endometrial cancer	WHR_svldltgpct	WHR	Multivariable MR	0.150230024035658	0.186571307041371	0.421513015010776	1.16210152326886	0.806178789587241	1.67516184725628
WHR	Endometrioid cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.058529555671251	0.0992253642962926	0.55585039383093	1.06027632240993	0.872884391719807	1.28789779096426
svldltgpct	Endometrioid cancer	WHR_svldltgpct	WHR	Multivariable MR	0.187587286974201	0.208182601006265	0.368477073643323	1.20633554220492	0.802157255629545	1.81416477900551
WHR	Non-endometrioid cancer	WHR_svldltgpct	svldltgpct	Multivariable MR	0.333910044030965	0.224108790361327	0.137632633665175	1.39641752183302	0.900015597657689	2.16660900139637
svldltgpct	Non-endometrioid cancer	WHR_svldltgpct	WHR	Multivariable MR	-0.0365787862357954	0.465412326071931	0.937424812761767	0.964082134501711	0.387210446116573	2.40038555619327
WHR	Endometrial cancer	WHR_tgbypg	tgbypg	Multivariable MR	0.0495359331009491	0.0885167625044403	0.576286598224329	1.05078334944062	0.883417896462399	1.24985655360068
tgbypg	Endometrial cancer	WHR_tgbypg	WHR	Multivariable MR	0.17347138713438	0.187560434608307	0.35600481264305	1.18942665337772	0.823536782174322	1.71787805279334
WHR	Endometrioid cancer	WHR_tgbypg	tgbypg	Multivariable MR	0.0455012505124018	0.099453123110419	0.647736914471643	1.04655231333978	0.861201414701214	1.27179510606916
tgbypg	Endometrioid cancer	WHR_tgbypg	WHR	Multivariable MR	0.269714769482655	0.210647015070108	0.201701672615303	1.30959086217722	0.866621136303806	1.9789826885746
WHR	Non-endometrioid cancer	WHR_tgbypg	tgbypg	Multivariable MR	0.352399558662429	0.218319715534588	0.107922954851645	1.42247677310333	0.927273161906681	2.18214033700471
tgbypg	Non-endometrioid cancer	WHR_tgbypg	WHR	Multivariable MR	-0.298578737878564	0.458804130949852	0.51586708839387	0.741871866133465	0.301847053716726	1.82335344666593
WHR	Endometrial cancer	WHR_totaltg	totaltg	Multivariable MR	0.0559103555030917	0.0866357744946157	0.519330284631985	1.05750288017369	0.892350967462977	1.25322029375404
totaltg	Endometrial cancer	WHR_totaltg	WHR	Multivariable MR	0.235684709999017	0.177813993083305	0.186306909470843	1.26577516099456	0.893301868633767	1.79355581181222
WHR	Endometrioid cancer	WHR_totaltg	totaltg	Multivariable MR	0.0634517756935373	0.0973245763417912	0.515063814410252	1.06550810117327	0.880465623406002	1.28943990939026
totaltg	Endometrioid cancer	WHR_totaltg	WHR	Multivariable MR	0.278357043528516	0.199579787344813	0.164418560231819	1.32095775243817	0.893312031587681	1.95332573840434
WHR	Non-endometrioid cancer	WHR_totaltg	totaltg	Multivariable MR	0.305574585659198	0.220211480814563	0.166600919886292	1.35740472426474	0.881579656297486	2.09005229679944
totaltg	Non-endometrioid cancer	WHR_totaltg	WHR	Multivariable MR	0.036361284362374	0.447554818655063	0.935318930671245	1.03703044170105	0.431345381671562	2.49320424585774
WHR	Endometrial cancer	WHR_xlhdltg	xlhdltg	Multivariable MR	0.087476739886487	0.0874929356285449	0.318441757959732	1.09141687766724	0.919422600660166	1.29558572956723
xlhdltg	Endometrial cancer	WHR_xlhdltg	WHR	Multivariable MR	0.190150087601709	0.179065825296072	0.289385003377309	1.20943110464987	0.851446228536914	1.71792832931807
WHR	Endometrioid cancer	WHR_xlhdltg	xlhdltg	Multivariable MR	0.0917060366513028	0.0985410439239286	0.353008235687278	1.09604257837256	0.903540441122573	1.32955790237021
xlhdltg	Endometrioid cancer	WHR_xlhdltg	WHR	Multivariable MR	0.232714262342551	0.201484134290807	0.249278472055653	1.26202082092985	0.850275690034948	1.87315310919331
WHR	Non-endometrioid cancer	WHR_xlhdltg	xlhdltg	Multivariable MR	0.247620328518935	0.230826461126747	0.284535224776812	1.28097349075345	0.814810640819711	2.01383364650507
xlhdltg	Non-endometrioid cancer	WHR_xlhdltg	WHR	Multivariable MR	0.0654462574086561	0.469848867190174	0.889344449106308	1.0676353582809	0.42508865905007	2.68142947120432
WHR	Endometrial cancer	WHR_xsvldltg	xsvldltg	Multivariable MR	0.0365121805054068	0.086687448323052	0.673997208961296	1.03718693740191	0.875119160727791	1.2292688714786
xsvldltg	Endometrial cancer	WHR_xsvldltg	WHR	Multivariable MR	0.30491770695098	0.177873008709462	0.0877968398836641	1.35651336679186	0.957228269240733	1.92235078446289
WHR	Endometrioid cancer	WHR_xsvldltg	xsvldltg	Multivariable MR	0.0420981349673335	0.0971162251225236	0.665060600954273	1.04299682818831	0.86221582185685	1.26168223318859
xsvldltg	Endometrioid cancer	WHR_xsvldltg	WHR	Multivariable MR	0.335357427181855	0.199161841737123	0.0935340227838603	1.39844013642177	0.946485353697697	2.06620716053886
WHR	Non-endometrioid cancer	WHR_xsvldltg	xsvldltg	Multivariable MR	0.216672004059128	0.225442818452663	0.337522454808406	1.24193668513431	0.798359788699882	1.93196946002778
xsvldltg	Non-endometrioid cancer	WHR_xsvldltg	WHR	Multivariable MR	0.46764800551158	0.457844564426677	0.308141750125098	1.59623543771227	0.650686486218251	3.91581449219442
WHR	Endometrial cancer	WHR_xsvldltgpct	xsvldltgpct	Multivariable MR	0.055367592225014	0.0886567310896245	0.532918383845721	1.05692906218163	0.888340999984807	1.2575115214802
xsvldltgpct	Endometrial cancer	WHR_xsvldltgpct	WHR	Multivariable MR	0.259121039255023	0.184117840639169	0.160692967022806	1.29579063686979	0.903255401953938	1.85891318332248
WHR	Endometrioid cancer	WHR_xsvldltgpct	xsvldltgpct	Multivariable MR	0.0490620498848339	0.0989412950411146	0.620467787355697	1.05028551881366	0.865140905836466	1.27505203324438
xsvldltgpct	Endometrioid cancer	WHR_xsvldltgpct	WHR	Multivariable MR	0.319606767334738	0.205388179556118	0.121080973118811	1.37658633917479	0.920393424893595	2.05889122841324
WHR	Non-endometrioid cancer	WHR_xsvldltgpct	xsvldltgpct	Multivariable MR	0.3439210280473	0.223803962036956	0.125815281974596	1.41046724375687	0.909614188961682	2.18710071792305
xsvldltgpct	Non-endometrioid cancer	WHR_xsvldltgpct	WHR	Multivariable MR	0.0479860652932177	0.46035540601134	0.917077109778295	1.04915603554089	0.425576511982352	2.58644064209426
WHRadjBMI	Endometrial cancer	WHRadjBMI_ala	ala	Multivariable MR	-0.0935404788021306	0.0674971007558389	0.166901122752453	0.910701152588326	0.797849898547097	1.03951456387476
ala	Endometrial cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	0.121464070924916	0.123748669261443	0.327177676853352	1.12914879592447	0.885960137585656	1.43909070989598
WHRadjBMI	Endometrioid cancer	WHRadjBMI_ala	ala	Multivariable MR	-0.110821052729508	0.0771696221708609	0.15210241797646	0.895098910105185	0.76945445735049	1.04125988382772
ala	Endometrioid cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	0.101169981351385	0.141097284482158	0.473959809248913	1.10646470414509	0.83913750346647	1.45895533981196
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_ala	ala	Multivariable MR	0.191489882890745	0.180091411298503	0.288585429454369	1.21105258072674	0.850875650034459	1.7236929429412
ala	Non-endometrioid cancer	WHRadjBMI_ala	WHRadjBMI	Multivariable MR	0.196866962982854	0.326153343886559	0.546607333928292	1.21758204644694	0.64249670474029	2.30741423090906
WHRadjBMI	Endometrial cancer	WHRadjBMI_glyca	glyca	Multivariable MR	-0.0969145839813734	0.0697440584667834	0.165777940077672	0.907633529264809	0.791668180813927	1.04058574464712
glyca	Endometrial cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	0.167062752531413	0.166461462011417	0.316444643582511	1.18182842570687	0.852824315857473	1.63775633719408
WHRadjBMI	Endometrioid cancer	WHRadjBMI_glyca	glyca	Multivariable MR	-0.121560117022868	0.0793186825326859	0.126531343121979	0.885537815851517	0.75803574702593	1.03448580938262
glyca	Endometrioid cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	0.201659181292488	0.188952066706175	0.286791375670681	1.22343096888646	0.844773386328751	1.77181639461353
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_glyca	glyca	Multivariable MR	0.287028529441797	0.185243987193109	0.122442001935753	1.33246222733698	0.926770158416857	1.91574531306955
glyca	Non-endometrioid cancer	WHRadjBMI_glyca	WHRadjBMI	Multivariable MR	-0.320637879973283	0.439007369473393	0.465797207465869	0.725685988845619	0.306943273868369	1.7156921139529
WHRadjBMI	Endometrial cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	-0.0896906107042564	0.0689833580860328	0.194653030496715	0.914213989543049	0.798597677514965	1.04656855661912
hdltg	Endometrial cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	0.171349911996898	0.160774895689315	0.287480877702424	1.18690598901349	0.86608789208543	1.62656219955231
WHRadjBMI	Endometrioid cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	-0.11121741831694	0.0797122913301952	0.164095637281912	0.894744194003143	0.765325910314594	1.04604739224529
hdltg	Endometrioid cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	0.199911913232919	0.185598217764734	0.282390797698653	1.22129517347836	0.848860350209595	1.75713461041414
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_hdltg	hdltg	Multivariable MR	0.158101570871734	0.18820341791631	0.401636637251444	1.17128515712047	0.809954562762306	1.69380973003213
hdltg	Non-endometrioid cancer	WHRadjBMI_hdltg	WHRadjBMI	Multivariable MR	-0.129503723602069	0.434014341039087	0.765643428109421	0.878531317109126	0.375246613920592	2.05682675475074
WHRadjBMI	Endometrial cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	-0.107571688999136	0.0711618104173464	0.131735041030083	0.898012142551453	0.781102545569017	1.03241989511427
idltgpct	Endometrial cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	0.186057295759215	0.161145649232734	0.249228594136407	1.20449127064243	0.878281451661078	1.65186139170986
WHRadjBMI	Endometrioid cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	-0.122937035735147	0.0817985295916498	0.133969571756148	0.884319341325138	0.753322275723502	1.03809580924799
idltgpct	Endometrioid cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	0.186439553740041	0.18489957953271	0.314155001612325	1.20495178505552	0.83864849101615	1.73124833569935
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_idltgpct	idltgpct	Multivariable MR	0.249322618008284	0.190993130118252	0.192835674478521	1.28315593551226	0.882475796137849	1.86576126172095
idltgpct	Non-endometrioid cancer	WHRadjBMI_idltgpct	WHRadjBMI	Multivariable MR	-0.149113508424383	0.429360185575162	0.728634468582549	0.861471325096317	0.371331727324342	1.99857106019649
WHRadjBMI	Endometrial cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	-0.102243187623809	0.0682382658529189	0.135155265554064	0.902809972758496	0.789788422749472	1.03200531108664
lvldlplpct	Endometrial cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	0.13453065609576	0.156951171114658	0.392082309265229	1.14399972903008	0.841058855004009	1.55605683506496
WHRadjBMI	Endometrioid cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	-0.131900743162621	0.0790454093329139	0.0962808468886169	0.876427982231974	0.750639517747892	1.02329545657785
lvldlplpct	Endometrioid cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	0.184419838854703	0.181792558455225	0.311227521582668	1.20252058199409	0.842068784966203	1.71726559152462
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_lvldlplpct	lvldlplpct	Multivariable MR	0.208168333263664	0.184995893086702	0.261442832308058	1.23142044112482	0.85690894275857	1.76961194726065
lvldlplpct	Non-endometrioid cancer	WHRadjBMI_lvldlplpct	WHRadjBMI	Multivariable MR	-0.265376889405801	0.422606384334399	0.530546634227777	0.766916852663521	0.334979681008945	1.75581234398398
WHRadjBMI	Endometrial cancer	WHRadjBMI_mhdltgpct	mhdltgpct	Multivariable MR	-0.0770025154459696	0.0683654827701348	0.26098766581295	0.925887524583524	0.809774988667514	1.05864927933875
mhdltgpct	Endometrial cancer	WHRadjBMI_mhdltgpct	WHRadjBMI	Multivariable MR	0.098473685407073	0.162265809880254	0.54443126583364	1.10348536624412	0.802866121412514	1.51666625485778
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mhdltgpct	mhdltgpct	Multivariable MR	-0.107114721585818	0.0793329545903738	0.178044768801868	0.898422598612743	0.769043831860262	1.04956717973487
mhdltgpct	Endometrioid cancer	WHRadjBMI_mhdltgpct	WHRadjBMI	Multivariable MR	0.126486718793888	0.188104830294597	0.501866571633656	1.13483437910669	0.78490016425278	1.64078073448805
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mhdltgpct	mhdltgpct	Multivariable MR	0.151990309959584	0.18676592654508	0.416465568731401	1.16414895572703	0.807291141152062	1.67875345341496
mhdltgpct	Non-endometrioid cancer	WHRadjBMI_mhdltgpct	WHRadjBMI	Multivariable MR	-0.0690709107874652	0.439645931040273	0.875277197437127	0.933260499494842	0.394247286588676	2.20921028386446
WHRadjBMI	Endometrial cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	-0.108699221306126	0.0700131771964238	0.121627956218315	0.897000175468659	0.781980833278595	1.02893738637728
mvldltgpct	Endometrial cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	0.086912021164445	0.164693973744601	0.598101205831624	1.09080070812048	0.789869002117659	1.50638419997004
WHRadjBMI	Endometrioid cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	-0.12452106714709	0.0806490526957845	0.123689616005587	0.882919660572098	0.753826374203419	1.03412026124518
mvldltgpct	Endometrioid cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	0.102116069850315	0.18931955033212	0.590038179052451	1.10751201302148	0.764181273637363	1.60509410698927
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_mvldltgpct	mvldltgpct	Multivariable MR	0.190447681406895	0.184858287081666	0.303781975145685	1.20979107741458	0.842084796588494	1.73806065246795
mvldltgpct	Non-endometrioid cancer	WHRadjBMI_mvldltgpct	WHRadjBMI	Multivariable MR	-0.385436722491235	0.431690594462518	0.372696581734847	0.680153532988133	0.291839791176414	1.58514651676336
WHRadjBMI	Endometrial cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	-0.0843216870474527	0.0693327475107515	0.224933773677467	0.919135534536463	0.802347179879696	1.05292341274796
shdltgpct	Endometrial cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	0.115459967911517	0.158695844933713	0.467491741897285	1.12238958204985	0.822354354878041	1.5318923848599
WHRadjBMI	Endometrioid cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	-0.103017828310281	0.0803287702502584	0.200740890551613	0.902110890225289	0.770695274234226	1.05593492716258
shdltgpct	Endometrioid cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	0.166563463801715	0.183775820322617	0.365532179615612	1.18123849937752	0.823956827685666	1.69344357074004
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_shdltgpct	shdltgpct	Multivariable MR	0.198525381637213	0.186281473462398	0.287478011592818	1.21960298254185	0.846549751164121	1.75705141130755
shdltgpct	Non-endometrioid cancer	WHRadjBMI_shdltgpct	WHRadjBMI	Multivariable MR	-0.183046178281743	0.423055690777857	0.66558782993764	0.832729700822467	0.363405738427014	1.90816677148081
WHRadjBMI	Endometrial cancer	WHRadjBMI_sldlcepct	sldlcepct	Multivariable MR	-0.130208751782351	0.0702170474929997	0.0647520817054256	0.877912146065468	0.765034640203786	1.00744423285719
sldlcepct	Endometrial cancer	WHRadjBMI_sldlcepct	WHRadjBMI	Multivariable MR	0.283403086717086	0.163001132889577	0.0832101910922357	1.32764020810784	0.964563960902971	1.82738376471641
WHRadjBMI	Endometrioid cancer	WHRadjBMI_sldlcepct	sldlcepct	Multivariable MR	-0.153824878405863	0.0806757330182101	0.0575970342786584	0.857422161000379	0.732018629563325	1.00430881467199
sldlcepct	Endometrioid cancer	WHRadjBMI_sldlcepct	WHRadjBMI	Multivariable MR	0.333396202250938	0.187134740608718	0.075916652766307	1.39570016848679	0.967163334471266	2.01411580741838
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_sldlcepct	sldlcepct	Multivariable MR	0.179221194549533	0.190789243401946	0.348378643451764	1.19628532669865	0.82306037402689	1.73875286435274
sldlcepct	Non-endometrioid cancer	WHRadjBMI_sldlcepct	WHRadjBMI	Multivariable MR	-0.406931309156278	0.438497723340697	0.354226947225322	0.665689915533006	0.281848144742717	1.57227596458675
WHRadjBMI	Endometrial cancer	WHRadjBMI_svldltg	svldltg	Multivariable MR	-0.0760120211959214	0.0675120959882748	0.261174439656076	0.926805065187146	0.8119344007538	1.05792737450105
svldltg	Endometrial cancer	WHRadjBMI_svldltg	WHRadjBMI	Multivariable MR	0.163272076967692	0.159508957313482	0.306914754530653	1.1773569778314	0.861254286699559	1.60947756621365
WHRadjBMI	Endometrioid cancer	WHRadjBMI_svldltg	svldltg	Multivariable MR	-0.100893533743651	0.0778319742623844	0.195943605130039	0.904029276375117	0.776123048823547	1.05301463960146
svldltg	Endometrioid cancer	WHRadjBMI_svldltg	WHRadjBMI	Multivariable MR	0.222656535437107	0.183483415881411	0.225966254281072	1.24939137836985	0.871995548785074	1.79012245936321
